EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
302.3,allocate,53,3,18617,46.66666666666667,6.666666666666667
302.3,allocate,8,3,18618,866.6666666666667,6.666666666666667
302.3,allocate,13,3,18619,560.0,6.666666666666667
302.3,deallocate,99,0,18613,0,0
302.5,allocate,29,3,2854,850.0,3.333333333333333
302.5,allocate,64,3,2853,610.0,3.333333333333333
302.5,deallocate,43,6,2852,0.0,0.0
302.5,allocate,77,3,2858,90.0,3.333333333333333
302.5,deallocate,42,6,2848,0.0,0.0
302.5,deallocate,5,6,2849,0.0,0.0
302.5,deallocate,77,6,2850,0.0,0.0
302.5,allocate,42,3,2856,373.33333333333337,3.333333333333333
302.5,deallocate,64,6,2845,0.0,0.0
302.5,allocate,21,3,2855,820.0,3.333333333333333
302.5,deallocate,75,6,2851,0.0,0.0
302.5,allocate,75,3,2859,940.0,3.333333333333333
302.5,allocate,5,3,2857,1260.0,3.333333333333333
302.5,deallocate,21,6,2847,0.0,0.0
302.5,deallocate,29,6,2846,0.0,0.0
302.5,allocate,43,3,2860,106.66666666666669,3.333333333333333
302.8,allocate,23,5,2091,280.0,5.0
302.8,deallocate,73,7,2086,0.0,0.0
302.8,deallocate,17,7,2087,0.0,0.0
302.8,allocate,99,5,2088,240.0,5.0
302.8,deallocate,67,7,2084,0.0,0.0
302.8,allocate,70,5,2089,200.0,5.0
302.8,allocate,17,5,2095,260.0,5.0
302.8,allocate,67,5,2092,600.0,5.0
302.8,deallocate,85,7,2085,0.0,0.0
302.8,deallocate,70,7,2081,0.0,0.0
302.8,deallocate,99,7,2080,0.0,0.0
302.8,allocate,85,5,2093,525.0,5.0
302.8,deallocate,23,7,2083,0.0,0.0
302.8,allocate,2,5,2090,990.0,5.0
302.8,allocate,73,5,2094,1100.0,5.0
302.8,deallocate,2,7,2082,0.0,0.0
303.0,deallocate,82,4,37739,0,0
303.0,deallocate,78,4,37744,0,0
303.0,deallocate,31,4,37740,0,0
303.0,deallocate,59,4,37741,0,0
303.0,deallocate,30,4,37742,0,0
303.0,deallocate,2,4,37743,0,0
303.0,deallocate,61,4,37745,0,0
303.0,allocate,43,2,37746,160.0,5.0
303.0,allocate,82,2,37748,1170.0,5.0
303.0,allocate,31,2,37749,555.0,5.0
303.0,allocate,59,2,37750,525.0,5.0
303.0,deallocate,85,4,37738,0,0
303.0,deallocate,49,1,35240,0,0
303.0,allocate,49,5,35242,280.0,10.0
303.0,allocate,85,2,37747,525.0,5.0
303.0,allocate,2,2,37752,990.0,5.0
303.0,allocate,30,2,37751,180.0,5.0
303.0,allocate,61,2,37754,325.0,5.0
303.0,deallocate,43,4,37737,0,0
303.0,allocate,78,2,37753,875.0,5.0
303.1,deallocate,20,3,5936,0.0,0.0
303.1,deallocate,74,3,5935,0.0,0.0
303.1,allocate,20,4,5938,700.0,11.666666666666666
303.1,allocate,74,4,5937,1341.6666666666663,11.666666666666666
303.3,allocate,97,6,3673,140.0,2.0
303.3,deallocate,66,7,3667,0.0,0.0
303.3,deallocate,97,7,3666,0.0,0.0
303.3,deallocate,13,7,3665,0.0,0.0
303.3,allocate,61,6,3669,130.0,2.0
303.3,deallocate,54,7,3663,0.0,0.0
303.3,allocate,54,6,3670,104.0,2.0
303.3,deallocate,15,7,3661,0.0,0.0
303.3,deallocate,61,7,3662,0.0,0.0
303.3,allocate,13,6,3672,168.0,2.0
303.3,allocate,15,6,3668,102.0,2.0
303.3,allocate,4,6,3671,208.0,2.0
303.3,allocate,66,6,3674,324.0,2.0
303.3,deallocate,4,7,3664,0.0,0.0
303.3,deallocate,8,1,35387,0,0
303.3,allocate,8,6,35394,866.6666666666667,6.666666666666667
303.3,allocate,0,6,35392,1480.0,6.666666666666667
303.3,deallocate,10,1,35391,0,0
303.3,deallocate,89,1,35390,0,0
303.3,deallocate,99,1,35389,0,0
303.3,allocate,99,6,35396,320.0,6.666666666666667
303.3,allocate,89,6,35397,746.6666666666667,6.666666666666667
303.3,deallocate,13,1,35388,0,0
303.3,allocate,13,6,35395,560.0,6.666666666666667
303.3,allocate,10,6,35398,740.0,6.666666666666667
303.3,allocate,53,6,35393,46.66666666666667,6.666666666666667
303.3,deallocate,0,1,35385,0,0
303.3,deallocate,53,1,35386,0,0
304.1,allocate,30,4,6212,180.0,5.0
304.1,allocate,31,4,6213,555.0,5.0
304.1,allocate,65,6,6393,862.5,2.5
304.1,deallocate,65,5,6391,0.0,0.0
304.1,allocate,19,6,6392,235.0,2.5
304.1,deallocate,19,5,6390,0.0,0.0
304.5,allocate,43,4,855,320.0,10.0
304.5,deallocate,69,1,28073,0,0
304.5,allocate,54,4,856,520.0,10.0
304.5,deallocate,43,0,853,0.0,0.0
304.5,deallocate,54,0,854,0.0,0.0
304.5,allocate,69,7,28079,250.0,12.5
304.5,allocate,29,7,28078,3187.5,12.5
304.5,allocate,76,7,28077,525.0,12.5
304.5,allocate,56,7,28080,425.0,12.5
304.5,allocate,89,7,28075,1400.0,12.5
304.5,deallocate,56,1,28074,0,0
304.5,allocate,31,7,28076,1387.5,12.5
304.5,deallocate,29,1,28072,0,0
304.5,deallocate,76,1,28071,0,0
304.5,deallocate,31,1,28070,0,0
304.5,deallocate,89,1,28069,0,0
305.0,deallocate,32,4,29494,0,0
305.0,deallocate,8,4,29495,0,0
305.0,allocate,99,1,29505,768.0,16.0
305.0,allocate,8,1,29502,2080.0,16.0
305.0,deallocate,34,4,29497,0,0
305,allocate,18,9,30409,1485.0,7.5
305,allocate,61,9,30407,487.5,7.5
305,allocate,82,9,30408,1755.0,7.5
305,allocate,63,9,30410,1687.5,7.5
305.0,deallocate,99,4,29498,0,0
305.0,allocate,23,1,29499,896.0,16.0
305.0,deallocate,15,4,29496,0,0
305.0,allocate,49,1,29500,448.0,16.0
305.0,allocate,32,1,29501,384.0,16.0
305.0,allocate,34,1,29504,3248.0,16.0
305.0,allocate,49,9,17058,280.0,10.0
305.0,deallocate,23,4,29492,0,0
305.0,deallocate,49,2,17057,0,0
305.0,allocate,15,1,29503,816.0,16.0
305.0,deallocate,49,4,29493,0,0
305.3,deallocate,61,6,3669,0.0,0.0
305.3,deallocate,54,6,3670,0.0,0.0
305.3,deallocate,15,6,3668,0.0,0.0
305.3,deallocate,97,6,3673,0.0,0.0
305.3,allocate,66,8,3681,324.0,2.0
305.3,deallocate,13,6,3672,0.0,0.0
305.3,allocate,97,8,3680,140.0,2.0
305.3,allocate,4,8,3678,208.0,2.0
305.3,allocate,54,8,3677,104.0,2.0
305.3,allocate,61,8,3676,130.0,2.0
305.3,allocate,15,8,3675,102.0,2.0
305.3,deallocate,66,6,3674,0.0,0.0
305.3,deallocate,4,6,3671,0.0,0.0
305.3,allocate,13,8,3679,168.0,2.0
305.5,allocate,92,4,35297,1006.25,6.25
305.5,allocate,44,4,35298,412.5,6.25
305.5,allocate,2,4,35295,1237.5,6.25
305.5,deallocate,92,7,35290,0,0
305.5,deallocate,27,7,35294,0,0
305.5,allocate,54,4,35296,325.0,6.25
305.5,deallocate,2,7,35288,0,0
305.5,deallocate,44,7,35291,0,0
305.5,deallocate,6,7,35292,0,0
305.5,deallocate,38,7,35293,0,0
305.5,deallocate,54,7,35289,0,0
305.5,allocate,6,4,35299,137.5,6.25
305.5,allocate,38,4,35300,581.25,6.25
305.5,allocate,27,4,35301,500.0,6.25
305.9,allocate,21,1,2863,820.0,3.333333333333333
305.9,deallocate,77,3,2858,0.0,0.0
305.9,deallocate,75,3,2859,0.0,0.0
305.9,deallocate,43,3,2860,0.0,0.0
305.9,deallocate,5,3,2857,0.0,0.0
305.9,allocate,29,1,2862,850.0,3.333333333333333
305.9,deallocate,42,3,2856,0.0,0.0
305.9,deallocate,21,3,2855,0.0,0.0
305.9,allocate,77,1,2866,90.0,3.333333333333333
305.9,allocate,75,1,2867,940.0,3.333333333333333
305.9,allocate,42,1,2864,373.33333333333337,3.333333333333333
305.9,allocate,43,1,2868,106.66666666666669,3.333333333333333
305.9,deallocate,29,3,2854,0.0,0.0
305.9,deallocate,64,3,2853,0.0,0.0
305.9,allocate,5,1,2865,1260.0,3.333333333333333
305.9,allocate,64,1,2861,610.0,3.333333333333333
306.0,deallocate,1,0,23241,0,0
306.0,deallocate,17,0,19463,0,0
306.0,deallocate,82,0,19461,0,0
306.0,deallocate,14,0,19462,0,0
306.0,deallocate,16,0,23238,0,0
306.0,deallocate,23,0,23242,0,0
306.0,deallocate,18,0,23243,0,0
306.0,deallocate,92,0,23244,0,0
306.0,deallocate,43,0,23245,0,0
306.0,allocate,37,6,19476,1440.0,10.0
306.0,allocate,43,6,19475,320.0,10.0
306.0,allocate,97,6,19473,700.0,10.0
306.0,allocate,40,6,19472,1680.0,10.0
306.0,allocate,14,6,19470,490.0,10.0
306.0,deallocate,69,0,23239,0,0
306.0,allocate,82,6,19469,2340.0,10.0
306.0,deallocate,37,0,19468,0,0
306.0,deallocate,43,0,19467,0,0
306.0,deallocate,65,0,19466,0,0
306.0,deallocate,97,0,19465,0,0
306.0,deallocate,40,0,19464,0,0
306.0,deallocate,57,0,23240,0,0
306.0,allocate,17,6,19471,520.0,10.0
306.0,allocate,65,6,19474,3450.0,10.0
306.6,deallocate,19,6,6392,0.0,0.0
306.6,deallocate,65,6,6393,0.0,0.0
306.8,allocate,68,8,7433,900.0,10.0
306.8,allocate,32,8,7431,240.0,10.0
306.8,deallocate,32,6,7428,0.0,0.0
306.8,allocate,67,8,7432,1200.0,10.0
306.8,deallocate,68,6,7430,0.0,0.0
306.8,deallocate,67,6,7429,0.0,0.0
307.0,allocate,34,4,23973,3383.3333333333335,16.666666666666668
307.0,allocate,54,4,23972,866.6666666666667,16.666666666666668
307.0,allocate,9,4,23970,2466.666666666667,16.666666666666668
307,allocate,43,5,37059,160.0,5.0
307,allocate,41,5,37055,380.0,5.0
307.0,deallocate,39,5,23969,0,0
307,allocate,54,5,37056,260.0,5.0
307,allocate,61,5,37057,325.0,5.0
307.0,deallocate,34,5,23968,0,0
307.0,deallocate,54,5,23967,0,0
307.0,deallocate,88,5,23966,0,0
307.0,deallocate,9,5,23965,0,0
307.0,deallocate,30,6,35169,0,0
307,allocate,53,5,37058,35.0,5.0
307.0,allocate,88,4,23971,1850.0000000000002,16.666666666666668
307.0,allocate,39,4,23974,350.0,16.666666666666668
307.3,deallocate,61,8,3676,0.0,0.0
307.3,deallocate,54,8,3677,0.0,0.0
307.3,deallocate,4,8,3678,0.0,0.0
307.3,deallocate,13,8,3679,0.0,0.0
307.3,deallocate,97,8,3680,0.0,0.0
307.3,allocate,4,2,3685,208.0,2.0
307.3,allocate,54,2,3684,104.0,2.0
307.3,allocate,13,2,3686,168.0,2.0
307.3,allocate,97,2,3687,140.0,2.0
307.3,allocate,66,2,3688,324.0,2.0
307.3,deallocate,66,8,3681,0.0,0.0
307.3,deallocate,15,8,3675,0.0,0.0
307.3,allocate,15,2,3682,102.0,2.0
307.3,allocate,61,2,3683,130.0,2.0
307.8,deallocate,2,5,2090,0.0,0.0
307.8,deallocate,85,5,2093,0.0,0.0
307.8,allocate,67,1,2100,600.0,5.0
307.8,allocate,17,1,2103,260.0,5.0
307.8,allocate,73,1,2102,1100.0,5.0
307.8,deallocate,73,5,2094,0.0,0.0
307.8,deallocate,99,5,2088,0.0,0.0
307.8,deallocate,17,5,2095,0.0,0.0
307.8,deallocate,70,5,2089,0.0,0.0
307.8,allocate,85,1,2101,525.0,5.0
307.8,allocate,2,1,2098,990.0,5.0
307.8,allocate,70,1,2097,200.0,5.0
307.8,allocate,99,1,2096,240.0,5.0
307.8,deallocate,23,5,2091,0.0,0.0
307.8,deallocate,67,5,2092,0.0,0.0
307.8,allocate,23,1,2099,280.0,5.0
308.0,allocate,31,7,37758,555.0,5.0
308.0,allocate,59,7,37759,525.0,5.0
308.0,allocate,61,7,37763,325.0,5.0
308.0,deallocate,30,2,37751,0,0
308.0,allocate,2,7,37761,990.0,5.0
308.0,allocate,30,7,37760,180.0,5.0
308.0,allocate,85,7,37756,525.0,5.0
308.0,deallocate,2,2,37752,0,0
308.0,allocate,82,7,37757,1170.0,5.0
308,allocate,50,0,25381,437.5,12.5
308.0,deallocate,78,2,37753,0,0
308.0,allocate,43,7,37755,160.0,5.0
308,allocate,61,0,25380,812.5,12.5
308.0,deallocate,31,2,37749,0,0
308.0,deallocate,85,2,37747,0,0
308.0,allocate,78,7,37762,875.0,5.0
308,allocate,93,0,25379,1125.0,12.5
308.0,deallocate,59,2,37750,0,0
308.0,deallocate,82,2,37748,0,0
308.0,deallocate,61,2,37754,0,0
308.0,deallocate,43,2,37746,0,0
309.0,allocate,70,6,35997,400.0,10.0
309.0,allocate,61,6,36001,650.0,10.0
309.0,deallocate,38,9,35992,0,0
309.0,deallocate,8,3,18618,0,0
309.0,deallocate,13,3,18619,0,0
309.0,deallocate,99,3,18620,0,0
309.0,deallocate,89,3,18621,0,0
309.0,allocate,0,8,18623,1480.0,6.666666666666667
309.0,deallocate,10,3,18622,0,0
309.0,allocate,8,8,18625,866.6666666666667,6.666666666666667
309.0,allocate,13,8,18626,560.0,6.666666666666667
309.0,allocate,99,8,18627,320.0,6.666666666666667
309.0,allocate,89,8,18628,746.6666666666667,6.666666666666667
309.0,allocate,10,8,18629,740.0,6.666666666666667
309.0,deallocate,0,3,18616,0,0
309.0,deallocate,53,3,18617,0,0
309.0,allocate,80,8,22250,1920.0,7.5
309.0,deallocate,55,5,22248,0,0
309.0,allocate,37,8,22249,1080.0,7.5
309.0,allocate,80,6,35995,2560.0,10.0
309.0,deallocate,80,9,35988,0,0
309.0,deallocate,26,9,35989,0,0
309.0,deallocate,70,9,35990,0,0
309.0,deallocate,5,9,35991,0,0
309.0,deallocate,77,9,35993,0,0
309.0,deallocate,61,9,35994,0,0
309.0,allocate,55,8,22253,315.0,7.5
309.0,allocate,26,6,35996,2040.0,10.0
309.0,allocate,5,6,35998,3780.0,10.0
309.0,allocate,38,6,35999,930.0,10.0
309.0,allocate,77,6,36000,270.0,10.0
309.0,allocate,6,8,22251,165.0,7.5
309.0,deallocate,37,5,22244,0,0
309.0,deallocate,6,5,22246,0,0
309.0,deallocate,44,5,22247,0,0
309.0,allocate,44,8,22252,495.0,7.5
309.0,deallocate,80,5,22245,0,0
309.0,allocate,53,8,18624,46.66666666666667,6.666666666666667
309.1,allocate,31,2,6215,555.0,5.0
309.1,deallocate,30,4,6212,0.0,0.0
309.1,deallocate,31,4,6213,0.0,0.0
309.1,allocate,30,2,6214,180.0,5.0
309.2,deallocate,77,1,2866,0.0,0.0
309.2,deallocate,29,1,2862,0.0,0.0
309.2,deallocate,21,1,2863,0.0,0.0
309.2,deallocate,64,1,2861,0.0,0.0
309.2,deallocate,5,1,2865,0.0,0.0
309.2,deallocate,43,1,2868,0.0,0.0
309.2,deallocate,75,1,2867,0.0,0.0
309.2,deallocate,42,1,2864,0.0,0.0
309.3,allocate,54,9,3691,104.0,2.0
309.3,deallocate,97,6,23463,0,0
309.3,deallocate,49,6,23464,0,0
309.3,deallocate,44,6,23465,0,0
309.3,allocate,97,4,23466,1166.6666666666667,16.666666666666668
309.3,allocate,97,9,3694,140.0,2.0
309.3,allocate,61,9,3690,130.0,2.0
309.3,allocate,4,9,3692,208.0,2.0
309.3,deallocate,54,2,3684,0.0,0.0
309.3,deallocate,97,2,3687,0.0,0.0
309.3,allocate,66,9,3695,324.0,2.0
309.3,deallocate,15,2,3682,0.0,0.0
309.3,deallocate,4,2,3685,0.0,0.0
309.3,allocate,49,4,23467,466.6666666666667,16.666666666666668
309.3,deallocate,61,2,3683,0.0,0.0
309.3,deallocate,13,2,3686,0.0,0.0
309.3,allocate,15,9,3689,102.0,2.0
309.3,deallocate,66,2,3688,0.0,0.0
309.3,allocate,13,9,3693,168.0,2.0
309.3,allocate,44,4,23468,1100.0,16.666666666666668
309.8,allocate,49,4,29,280.0,10.0
309.8,deallocate,49,9,28,0.0,0.0
309.9,deallocate,17,4,1581,0.0,0.0
309.9,deallocate,13,4,1580,0.0,0.0
309.9,deallocate,7,4,1575,0.0,0.0
309.9,deallocate,48,4,1576,0.0,0.0
309.9,deallocate,83,4,1577,0.0,0.0
309.9,deallocate,53,4,1578,0.0,0.0
309.9,deallocate,50,4,1579,0.0,0.0
309.9,deallocate,9,4,1574,0.0,0.0
310.0,allocate,0,7,35399,1480.0,6.666666666666667
310.0,allocate,48,9,17327,3200.0,20.0
310.0,deallocate,0,6,35392,0,0
310.0,allocate,25,9,17329,960.0,20.0
310.0,deallocate,99,6,35396,0,0
310.0,deallocate,10,6,35398,0,0
310.0,deallocate,72,7,17316,0,0
310.0,allocate,13,7,35402,560.0,6.666666666666667
310.0,allocate,99,7,35403,320.0,6.666666666666667
310.0,allocate,8,7,35401,866.6666666666667,6.666666666666667
310.0,allocate,6,9,17330,440.0,20.0
310.0,deallocate,89,6,35397,0,0
310.0,deallocate,52,2,27756,0,0
310.0,deallocate,25,7,17320,0,0
310.0,deallocate,86,2,27758,0,0
310.0,deallocate,58,2,27757,0,0
310.0,deallocate,70,7,17317,0,0
310.0,deallocate,24,2,27755,0,0
310.0,deallocate,11,2,27754,0,0
310.0,deallocate,67,2,27753,0,0
310.0,deallocate,17,2,27752,0,0
310.0,deallocate,15,2,27751,0,0
310.0,deallocate,53,6,35393,0,0
310.0,deallocate,13,6,35395,0,0
310.0,deallocate,48,7,17318,0,0
310.0,allocate,10,7,35405,740.0,6.666666666666667
310.0,allocate,61,9,17328,1300.0,20.0
310.0,deallocate,66,7,17323,0,0
310.0,deallocate,83,7,17324,0,0
310.0,allocate,72,9,17325,3480.0,20.0
310.0,deallocate,61,7,17319,0,0
310.0,allocate,70,9,17326,800.0,20.0
310.0,deallocate,6,7,17321,0,0
310.0,deallocate,8,6,35394,0,0
310.0,allocate,83,9,17333,1760.0,20.0
310.0,allocate,66,9,17332,3240.0,20.0
310.0,allocate,53,7,35400,46.66666666666667,6.666666666666667
310.0,allocate,9,9,17331,2960.0,20.0
310.0,deallocate,9,7,17322,0,0
310.0,allocate,89,7,35404,746.6666666666667,6.666666666666667
310.0,deallocate,3,2,27759,0,0
311.0,deallocate,53,1,306,0.0,0.0
311.0,deallocate,76,1,304,0.0,0.0
311.0,deallocate,65,1,303,0.0,0.0
311.0,deallocate,63,1,302,0.0,0.0
311.0,deallocate,80,1,301,0.0,0.0
311.0,deallocate,4,1,305,0.0,0.0
311.0,allocate,65,5,310,3450.0,10.0
311.0,allocate,76,5,311,420.0,10.0
311.0,allocate,4,5,312,1040.0,10.0
311,allocate,18,0,35153,3960.0,20.0
311,allocate,57,0,35154,1100.0,20.0
311,allocate,87,0,35155,1720.0,20.0
311.0,allocate,63,5,309,2250.0,10.0
311.0,allocate,80,5,308,2560.0,10.0
311.0,allocate,66,5,307,1620.0,10.0
311.0,allocate,53,5,313,70.0,10.0
311.0,deallocate,66,1,300,0.0,0.0
311.3,allocate,54,5,3698,104.0,2.0
311.3,allocate,15,5,3696,102.0,2.0
311.3,allocate,61,5,3697,130.0,2.0
311.3,allocate,4,5,3699,208.0,2.0
311.3,deallocate,66,9,3695,0.0,0.0
311.3,deallocate,97,9,3694,0.0,0.0
311.3,deallocate,4,9,3692,0.0,0.0
311.3,allocate,97,5,3701,140.0,2.0
311.3,deallocate,54,9,3691,0.0,0.0
311.3,deallocate,61,9,3690,0.0,0.0
311.3,allocate,66,5,3702,324.0,2.0
311.3,deallocate,15,9,3689,0.0,0.0
311.3,allocate,13,5,3700,168.0,2.0
311.3,deallocate,13,9,3693,0.0,0.0
311.8,deallocate,6,4,35299,0,0
311.8,allocate,44,3,35305,412.5,6.25
311.8,allocate,6,3,35306,137.5,6.25
311.8,allocate,38,3,35307,581.25,6.25
311.8,deallocate,27,4,35301,0,0
311.8,allocate,2,3,35302,1237.5,6.25
311.8,allocate,27,3,35308,500.0,6.25
311.8,allocate,54,3,35303,325.0,6.25
311.8,deallocate,38,4,35300,0,0
311.8,deallocate,44,4,35298,0,0
311.8,deallocate,92,4,35297,0,0
311.8,deallocate,54,4,35296,0,0
311.8,deallocate,2,4,35295,0,0
311.8,allocate,92,3,35304,1006.25,6.25
311.9,deallocate,47,1,5520,0.0,0.0
311.9,deallocate,97,1,5519,0.0,0.0
311.9,allocate,97,0,5521,700.0,10.0
311.9,allocate,47,0,5522,90.0,10.0
312,allocate,55,1,23141,420.0,10.0
312,allocate,29,1,23147,2550.0,10.0
312.0,allocate,53,2,37063,35.0,5.0
312,allocate,91,1,23145,560.0,10.0
312.0,deallocate,53,5,37058,0,0
312.0,deallocate,61,5,37057,0,0
312.0,deallocate,54,5,37056,0,0
312.0,allocate,61,2,37062,325.0,5.0
312,allocate,8,1,23146,1300.0,10.0
312.0,allocate,54,2,37061,260.0,5.0
312.0,allocate,41,2,37060,380.0,5.0
312.0,deallocate,43,5,37059,0,0
312.0,allocate,43,2,37064,160.0,5.0
312,allocate,57,1,23148,550.0,10.0
312.0,deallocate,41,5,37055,0,0
312,allocate,22,1,23140,800.0,10.0
312,allocate,82,1,23142,2340.0,10.0
312,allocate,42,1,23143,1120.0,10.0
312,allocate,81,1,23144,330.0,10.0
312.3,allocate,4,4,28923,1188.5714285714287,11.428571428571429
312.3,allocate,92,4,28921,1840.0,11.428571428571429
312.3,deallocate,92,5,28918,0,0
312.3,allocate,74,4,28922,1314.2857142857142,11.428571428571429
312.3,deallocate,4,5,28920,0,0
312.3,deallocate,74,5,28919,0,0
312.5,allocate,61,2,30411,487.5,7.5
312.5,allocate,82,2,30412,1755.0,7.5
312.5,deallocate,63,9,30410,0,0
312.5,deallocate,18,9,30409,0,0
312.5,allocate,18,2,30413,1485.0,7.5
312.5,deallocate,82,9,30408,0,0
312.5,deallocate,61,9,30407,0,0
312.5,allocate,63,2,30414,1687.5,7.5
312.6,allocate,2,6,25430,330.0,1.6666666666666667
312.6,allocate,8,6,25433,216.66666666666669,1.6666666666666667
312.6,allocate,52,6,25429,166.66666666666669,1.6666666666666667
312.6,allocate,36,6,25431,583.3333333333334,1.6666666666666667
312.6,allocate,49,6,25428,46.66666666666667,1.6666666666666667
312.6,allocate,93,6,25432,150.0,1.6666666666666667
312.8,allocate,99,8,2104,240.0,5.0
312.8,allocate,2,8,2106,990.0,5.0
312.8,allocate,67,8,2108,600.0,5.0
312.8,allocate,85,8,2109,525.0,5.0
312.8,allocate,73,8,2110,1100.0,5.0
312.8,allocate,70,8,2105,200.0,5.0
312.8,deallocate,17,1,2103,0.0,0.0
312.8,allocate,17,8,2111,260.0,5.0
312.8,deallocate,23,1,2099,0.0,0.0
312.8,deallocate,2,1,2098,0.0,0.0
312.8,allocate,23,8,2107,280.0,5.0
312.8,deallocate,85,1,2101,0.0,0.0
312.8,deallocate,99,1,2096,0.0,0.0
312.8,deallocate,70,1,2097,0.0,0.0
312.8,deallocate,67,1,2100,0.0,0.0
312.8,deallocate,73,1,2102,0.0,0.0
313.0,deallocate,82,7,37757,0,0
313.0,deallocate,78,7,37762,0,0
313.0,deallocate,2,7,37761,0,0
313.0,deallocate,49,5,35242,0,0
313.0,deallocate,59,7,37759,0,0
313.0,deallocate,61,7,37763,0,0
313.0,deallocate,30,7,37760,0,0
313.0,allocate,85,8,37765,525.0,5.0
313.0,allocate,43,8,37764,160.0,5.0
313.0,allocate,31,8,37767,555.0,5.0
313.0,allocate,59,8,37768,525.0,5.0
313.0,allocate,2,8,37770,990.0,5.0
313.0,allocate,78,8,37771,875.0,5.0
313.0,allocate,61,8,37772,325.0,5.0
313.0,deallocate,31,7,37758,0,0
313.0,allocate,82,8,37766,1170.0,5.0
313.0,allocate,30,8,37769,180.0,5.0
313.0,deallocate,85,7,37756,0,0
313.0,deallocate,43,7,37755,0,0
313.0,allocate,49,3,35243,280.0,10.0
313.3,allocate,61,1,3704,130.0,2.0
313.3,allocate,66,1,3709,324.0,2.0
313.3,deallocate,61,5,3697,0.0,0.0
313.3,deallocate,4,5,3699,0.0,0.0
313.3,allocate,4,1,3706,208.0,2.0
313.3,deallocate,13,5,3700,0.0,0.0
313.3,deallocate,15,5,3696,0.0,0.0
313.3,deallocate,54,5,3698,0.0,0.0
313.3,allocate,13,1,3707,168.0,2.0
313.3,deallocate,66,5,3702,0.0,0.0
313.3,deallocate,97,5,3701,0.0,0.0
313.3,allocate,54,1,3705,104.0,2.0
313.3,allocate,97,1,3708,140.0,2.0
313.3,allocate,15,1,3703,102.0,2.0
313.9,allocate,65,9,28871,17250.0,50.0
313.9,allocate,64,9,28873,9150.0,50.0
313.9,allocate,19,9,28872,4700.0,50.0
313.9,allocate,94,9,28870,14000.0,50.0
313.9,allocate,8,9,28874,6500.0,50.0
313.9,allocate,75,9,28875,14100.0,50.0
314,allocate,62,2,27680,26800.0,80.0
314,allocate,80,2,27679,20480.0,80.0
314,allocate,41,2,27678,6080.0,80.0
314.1,deallocate,31,2,6215,0.0,0.0
314.1,deallocate,30,2,6214,0.0,0.0
314.3,deallocate,36,6,25431,0,0
314.3,deallocate,93,6,25432,0,0
314.3,deallocate,2,6,25430,0,0
314.3,deallocate,8,6,25433,0,0
314.3,deallocate,52,6,25429,0,0
314.3,allocate,52,0,25435,166.66666666666669,1.6666666666666667
314.3,allocate,2,0,25436,330.0,1.6666666666666667
314.3,allocate,36,0,25437,583.3333333333334,1.6666666666666667
314.3,allocate,8,0,25439,216.66666666666669,1.6666666666666667
314.3,allocate,49,0,25434,46.66666666666667,1.6666666666666667
314.3,deallocate,49,6,25428,0,0
314.3,allocate,93,0,25438,150.0,1.6666666666666667
314.5,deallocate,54,4,856,0.0,0.0
314.5,deallocate,43,4,855,0.0,0.0
314.5,allocate,43,5,857,320.0,10.0
314.5,allocate,54,5,858,520.0,10.0
314.7,deallocate,49,5,17512,0,0
314.7,allocate,44,9,17516,1100.0,16.666666666666668
314.7,allocate,49,9,17515,466.6666666666667,16.666666666666668
314.7,allocate,97,9,17514,1166.6666666666667,16.666666666666668
314.7,deallocate,97,5,17511,0,0
314.7,deallocate,44,5,17513,0,0
314.8,deallocate,20,4,5938,0.0,0.0
314.8,allocate,20,8,5940,700.0,11.666666666666666
314.8,deallocate,74,4,5937,0.0,0.0
314.8,allocate,74,8,5939,1341.6666666666663,11.666666666666666
315.0,deallocate,77,2,31966,0,0
315.0,allocate,11,0,31968,1080.0,20.0
315.0,allocate,21,0,31969,4920.0,20.0
315.0,deallocate,11,9,30126,0,0
315.0,allocate,14,0,31970,980.0,20.0
315.0,allocate,48,0,31972,3200.0,20.0
315.0,allocate,49,4,17059,280.0,10.0
315.0,allocate,48,5,30129,2400.0,15.0
315.0,deallocate,49,9,17058,0,0
315.0,allocate,11,5,30128,810.0,15.0
315.0,deallocate,11,2,31963,0,0
315.0,deallocate,21,2,31964,0,0
315.0,deallocate,14,2,31965,0,0
315.0,allocate,77,0,31971,540.0,20.0
315.0,deallocate,48,2,31967,0,0
315.0,deallocate,48,9,30127,0,0
315.3,allocate,13,3,3714,168.0,2.0
315.3,deallocate,66,1,3709,0.0,0.0
315.3,allocate,15,3,3710,102.0,2.0
315.3,allocate,61,3,3711,130.0,2.0
315.3,allocate,4,3,3713,208.0,2.0
315.3,allocate,97,3,3715,140.0,2.0
315.3,deallocate,54,1,3705,0.0,0.0
315.3,allocate,66,3,3716,324.0,2.0
315.3,deallocate,15,1,3703,0.0,0.0
