EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
221.1,allocate,26,2,4169,2040.0,10.0
222.6,deallocate,63,3,4633,0.0,0.0
222.6,deallocate,19,3,6370,0.0,0.0
222.6,deallocate,65,3,6371,0.0,0.0
222.6,allocate,19,1,6372,235.0,2.5
222.6,allocate,65,1,6373,862.5,2.5
222.9,allocate,60,1,4963,325.7142857142857,2.857142857142857
222.9,allocate,1,1,4956,394.2857142857143,2.857142857142857
222.9,allocate,85,1,4962,300.0,2.857142857142857
222.9,allocate,6,1,4961,62.85714285714286,2.857142857142857
222.9,allocate,41,1,4960,217.14285714285714,2.857142857142857
222.9,allocate,16,1,4959,242.85714285714286,2.857142857142857
222.9,allocate,82,1,4958,668.5714285714286,2.857142857142857
222.9,allocate,35,1,4957,148.57142857142858,2.857142857142857
222.9,deallocate,60,4,4955,0.0,0.0
222.9,deallocate,85,4,4954,0.0,0.0
222.9,deallocate,6,4,4953,0.0,0.0
222.9,deallocate,41,4,4952,0.0,0.0
222.9,deallocate,16,4,4951,0.0,0.0
222.9,deallocate,35,4,4949,0.0,0.0
222.9,deallocate,82,4,4950,0.0,0.0
222.9,deallocate,1,4,4948,0.0,0.0
224.5,deallocate,43,1,837,0.0,0.0
224.5,deallocate,54,1,838,0.0,0.0
224.5,allocate,43,9,839,320.0,10.0
224.5,allocate,54,9,840,520.0,10.0
225.1,deallocate,19,1,6372,0.0,0.0
225.1,deallocate,65,1,6373,0.0,0.0
225.1,allocate,19,5,6374,235.0,2.5
225.1,allocate,65,5,6375,862.5,2.5
225.7,allocate,1,8,4964,394.2857142857143,2.857142857142857
225.7,allocate,35,8,4965,148.57142857142858,2.857142857142857
225.7,allocate,82,8,4966,668.5714285714286,2.857142857142857
225.7,allocate,16,8,4967,242.85714285714286,2.857142857142857
225.7,allocate,60,8,4971,325.7142857142857,2.857142857142857
225.7,deallocate,6,1,4961,0.0,0.0
225.7,allocate,85,8,4970,300.0,2.857142857142857
225.7,allocate,41,8,4968,217.14285714285714,2.857142857142857
225.7,deallocate,41,1,4960,0.0,0.0
225.7,allocate,6,8,4969,62.85714285714286,2.857142857142857
225.7,deallocate,82,1,4958,0.0,0.0
225.7,deallocate,35,1,4957,0.0,0.0
225.7,deallocate,1,1,4956,0.0,0.0
225.7,deallocate,60,1,4963,0.0,0.0
225.7,deallocate,16,1,4959,0.0,0.0
225.7,deallocate,85,1,4962,0.0,0.0
227.6,allocate,65,6,6377,862.5,2.5
227.6,allocate,19,6,6376,235.0,2.5
227.6,deallocate,65,5,6375,0.0,0.0
227.6,deallocate,19,5,6374,0.0,0.0
228.6,deallocate,16,8,4967,0.0,0.0
228.6,deallocate,35,8,4965,0.0,0.0
228.6,deallocate,41,8,4968,0.0,0.0
228.6,deallocate,6,8,4969,0.0,0.0
228.6,deallocate,82,8,4966,0.0,0.0
228.6,deallocate,85,8,4970,0.0,0.0
228.6,deallocate,60,8,4971,0.0,0.0
228.6,deallocate,1,8,4964,0.0,0.0
229.8,deallocate,49,9,20,0.0,0.0
229.8,allocate,49,4,21,280.0,10.0
230.1,deallocate,19,6,6376,0.0,0.0
230.1,deallocate,65,6,6377,0.0,0.0
230.3,allocate,30,4,6204,180.0,5.0
230.3,allocate,31,4,6205,555.0,5.0
231.0,allocate,76,8,255,420.0,10.0
231.0,allocate,53,8,257,70.0,10.0
231.0,allocate,4,8,256,1040.0,10.0
231.0,allocate,65,8,254,3450.0,10.0
231.0,deallocate,66,5,244,0.0,0.0
231.0,allocate,80,8,252,2560.0,10.0
231.0,allocate,66,8,251,1620.0,10.0
231.0,deallocate,4,5,249,0.0,0.0
231.0,deallocate,76,5,248,0.0,0.0
231.0,deallocate,65,5,247,0.0,0.0
231.0,deallocate,95,9,3954,0.0,0.0
231.0,deallocate,63,5,246,0.0,0.0
231.0,deallocate,80,5,245,0.0,0.0
231.0,allocate,63,8,253,2250.0,10.0
231.0,deallocate,53,5,250,0.0,0.0
231.0,deallocate,32,9,3953,0.0,0.0
231.0,allocate,58,2,3957,2160.0,11.428571428571429
231.0,allocate,94,2,3959,3200.0,11.428571428571429
231.0,allocate,60,2,3958,1302.857142857143,11.428571428571429
231.0,deallocate,10,9,3956,0.0,0.0
231.0,deallocate,39,9,3955,0.0,0.0
231.0,allocate,32,2,3960,274.2857142857143,11.428571428571429
231.0,deallocate,60,9,3951,0.0,0.0
231.0,deallocate,94,9,3952,0.0,0.0
231.0,deallocate,58,9,3950,0.0,0.0
231.0,allocate,95,2,3961,640.0,11.428571428571429
231.0,allocate,39,2,3962,240.0,11.428571428571429
231.0,allocate,10,2,3963,1268.5714285714287,11.428571428571429
231.1,allocate,70,1,4177,400.0,10.0
231.1,allocate,26,1,4176,2040.0,10.0
231.1,allocate,80,1,4175,2560.0,10.0
231.1,allocate,38,1,4179,930.0,10.0
231.1,allocate,77,1,4180,270.0,10.0
231.1,allocate,61,1,4181,650.0,10.0
231.1,deallocate,38,2,4172,0.0,0.0
231.1,allocate,5,1,4178,3780.0,10.0
231.1,deallocate,5,2,4171,0.0,0.0
231.1,deallocate,77,2,4173,0.0,0.0
231.1,deallocate,26,2,4169,0.0,0.0
231.1,deallocate,61,2,4174,0.0,0.0
231.1,deallocate,80,2,4168,0.0,0.0
231.1,deallocate,70,2,4170,0.0,0.0
233.5,allocate,94,7,7545,1400.0,5.0
233.5,allocate,36,7,7547,1750.0,5.0
233.5,allocate,42,7,7548,560.0,5.0
233.5,allocate,83,7,7552,440.0,5.0
233.5,allocate,52,7,7551,500.0,5.0
233.5,allocate,26,7,7550,1020.0,5.0
233.5,allocate,34,7,7549,1015.0,5.0
233.5,allocate,85,7,7546,525.0,5.0
234.5,allocate,54,0,842,520.0,10.0
234.5,deallocate,54,9,840,0.0,0.0
234.5,deallocate,43,9,839,0.0,0.0
234.5,allocate,43,0,841,320.0,10.0
235.3,allocate,30,2,6206,180.0,5.0
235.3,allocate,31,2,6207,555.0,5.0
235.3,deallocate,31,4,6205,0.0,0.0
235.3,deallocate,30,4,6204,0.0,0.0
238.5,deallocate,42,7,7548,0.0,0.0
238.5,deallocate,52,7,7551,0.0,0.0
238.5,deallocate,36,7,7547,0.0,0.0
238.5,deallocate,83,7,7552,0.0,0.0
238.5,allocate,94,6,7553,1400.0,5.0
238.5,allocate,83,6,7560,440.0,5.0
238.5,deallocate,85,7,7546,0.0,0.0
238.5,deallocate,94,7,7545,0.0,0.0
238.5,deallocate,34,7,7549,0.0,0.0
238.5,deallocate,26,7,7550,0.0,0.0
238.5,allocate,52,6,7559,500.0,5.0
238.5,allocate,85,6,7554,525.0,5.0
238.5,allocate,36,6,7555,1750.0,5.0
238.5,allocate,26,6,7558,1020.0,5.0
238.5,allocate,34,6,7557,1015.0,5.0
238.5,allocate,42,6,7556,560.0,5.0
239.3,deallocate,87,9,7797,0.0,0.0
239.3,allocate,64,5,7812,7320.0,40.0
239.3,allocate,85,5,7811,4200.0,40.0
239.3,allocate,98,5,7810,12640.0,40.0
239.3,allocate,39,5,7809,840.0,40.0
239.3,allocate,82,5,7808,9360.0,40.0
239.3,deallocate,85,9,7803,0.0,0.0
239.3,deallocate,64,9,7804,0.0,0.0
239.3,allocate,77,5,7807,1080.0,40.0
239.3,deallocate,98,9,7802,0.0,0.0
239.3,allocate,58,5,7806,7560.0,40.0
239.3,allocate,87,5,7805,3440.0,40.0
239.3,deallocate,39,9,7801,0.0,0.0
239.3,deallocate,82,9,7800,0.0,0.0
239.3,deallocate,77,9,7799,0.0,0.0
239.3,deallocate,58,9,7798,0.0,0.0
239.8,allocate,49,0,22,280.0,10.0
239.8,deallocate,49,4,21,0.0,0.0
240.3,deallocate,30,2,6206,0.0,0.0
240.3,deallocate,31,2,6207,0.0,0.0
240.9,allocate,4,5,5974,2773.3333333333335,26.666666666666668
240.9,deallocate,91,7,5973,0.0,0.0
240.9,allocate,91,5,5979,1493.3333333333335,26.666666666666668
240.9,deallocate,43,7,5972,0.0,0.0
240.9,allocate,26,5,5975,5440.0,26.666666666666668
240.9,deallocate,44,7,5971,0.0,0.0
240.9,deallocate,53,7,5970,0.0,0.0
240.9,deallocate,26,7,5969,0.0,0.0
240.9,allocate,44,5,5977,1760.0,26.666666666666668
240.9,deallocate,4,7,5968,0.0,0.0
240.9,allocate,43,5,5978,853.3333333333334,26.666666666666668
240.9,allocate,53,5,5976,186.66666666666669,26.666666666666668
241.0,allocate,63,1,260,2250.0,10.0
241.0,allocate,53,1,264,70.0,10.0
241.0,allocate,65,1,261,3450.0,10.0
241.0,allocate,80,1,259,2560.0,10.0
241.0,allocate,66,1,258,1620.0,10.0
241.0,deallocate,53,8,257,0.0,0.0
241.0,deallocate,4,8,256,0.0,0.0
241.0,allocate,4,1,263,1040.0,10.0
241.0,deallocate,65,8,254,0.0,0.0
241.0,deallocate,76,8,255,0.0,0.0
241.0,deallocate,66,8,251,0.0,0.0
241.0,deallocate,80,8,252,0.0,0.0
241.0,deallocate,63,8,253,0.0,0.0
241.0,allocate,76,1,262,420.0,10.0
241.1,deallocate,80,1,4175,0.0,0.0
241.1,deallocate,38,1,4179,0.0,0.0
241.1,deallocate,77,1,4180,0.0,0.0
241.1,deallocate,61,1,4181,0.0,0.0
241.1,deallocate,5,1,4178,0.0,0.0
241.1,deallocate,70,1,4177,0.0,0.0
241.1,deallocate,26,1,4176,0.0,0.0
242.4,deallocate,10,2,3963,0.0,0.0
242.4,deallocate,39,2,3962,0.0,0.0
242.4,allocate,10,3,3970,1268.5714285714287,11.428571428571429
242.4,allocate,58,3,3964,2160.0,11.428571428571429
242.4,allocate,60,3,3965,1302.857142857143,11.428571428571429
242.4,allocate,94,3,3966,3200.0,11.428571428571429
242.4,allocate,32,3,3967,274.2857142857143,11.428571428571429
242.4,deallocate,95,2,3961,0.0,0.0
242.4,deallocate,32,2,3960,0.0,0.0
242.4,deallocate,94,2,3959,0.0,0.0
242.4,deallocate,60,2,3958,0.0,0.0
242.4,allocate,39,3,3969,240.0,11.428571428571429
242.4,allocate,95,3,3968,640.0,11.428571428571429
242.4,deallocate,58,2,3957,0.0,0.0
243.5,allocate,83,1,7568,440.0,5.0
243.5,allocate,52,1,7567,500.0,5.0
243.5,deallocate,94,6,7553,0.0,0.0
243.5,allocate,85,1,7562,525.0,5.0
243.5,allocate,34,1,7565,1015.0,5.0
243.5,allocate,42,1,7564,560.0,5.0
243.5,deallocate,85,6,7554,0.0,0.0
243.5,deallocate,36,6,7555,0.0,0.0
243.5,deallocate,42,6,7556,0.0,0.0
243.5,deallocate,34,6,7557,0.0,0.0
243.5,deallocate,26,6,7558,0.0,0.0
243.5,deallocate,52,6,7559,0.0,0.0
243.5,deallocate,83,6,7560,0.0,0.0
243.5,allocate,36,1,7563,1750.0,5.0
243.5,allocate,94,1,7561,1400.0,5.0
243.5,allocate,26,1,7566,1020.0,5.0
244.5,deallocate,43,0,841,0.0,0.0
244.5,deallocate,54,0,842,0.0,0.0
244.5,allocate,43,4,843,320.0,10.0
244.5,allocate,54,4,844,520.0,10.0
247.1,allocate,65,1,5985,3450.0,10.0
247.1,allocate,43,1,5986,320.0,10.0
247.1,allocate,82,1,5980,2340.0,10.0
247.1,allocate,40,1,5983,1680.0,10.0
247.1,allocate,17,1,5982,520.0,10.0
247.1,allocate,97,1,5984,700.0,10.0
247.1,allocate,37,1,5987,1440.0,10.0
247.1,allocate,14,1,5981,490.0,10.0
248.5,deallocate,94,1,7561,0.0,0.0
248.5,deallocate,85,1,7562,0.0,0.0
248.5,deallocate,36,1,7563,0.0,0.0
248.5,deallocate,42,1,7564,0.0,0.0
248.5,deallocate,34,1,7565,0.0,0.0
248.5,deallocate,52,1,7567,0.0,0.0
248.5,deallocate,83,1,7568,0.0,0.0
248.5,deallocate,26,1,7566,0.0,0.0
248.5,allocate,85,9,7570,525.0,5.0
248.5,allocate,36,9,7571,1750.0,5.0
248.5,allocate,42,9,7572,560.0,5.0
248.5,allocate,34,9,7573,1015.0,5.0
248.5,allocate,26,9,7574,1020.0,5.0
248.5,allocate,52,9,7575,500.0,5.0
248.5,allocate,83,9,7576,440.0,5.0
248.5,allocate,94,9,7569,1400.0,5.0
249.8,deallocate,49,0,22,0.0,0.0
249.8,allocate,49,1,23,280.0,10.0
250.4,allocate,60,8,1793,142.5,1.25
250.4,allocate,31,8,1795,138.75,1.25
250.4,allocate,97,8,1792,87.5,1.25
250.4,allocate,23,8,1794,70.0,1.25
251.0,deallocate,53,1,264,0.0,0.0
251.0,deallocate,65,1,261,0.0,0.0
251.0,deallocate,76,1,262,0.0,0.0
251.0,deallocate,4,1,263,0.0,0.0
251.0,allocate,53,5,271,70.0,10.0
251.0,allocate,4,5,270,1040.0,10.0
251.0,allocate,65,5,268,3450.0,10.0
251.0,allocate,63,5,267,2250.0,10.0
251.0,allocate,76,5,269,420.0,10.0
251.0,allocate,66,5,265,1620.0,10.0
251.0,deallocate,66,1,258,0.0,0.0
251.0,deallocate,80,1,259,0.0,0.0
251.0,deallocate,63,1,260,0.0,0.0
251.0,allocate,80,5,266,2560.0,10.0
251.6,allocate,97,9,1796,87.5,1.25
251.6,deallocate,60,8,1793,0.0,0.0
251.6,deallocate,23,8,1794,0.0,0.0
251.6,deallocate,31,8,1795,0.0,0.0
251.6,allocate,60,9,1797,142.5,1.25
251.6,deallocate,97,8,1792,0.0,0.0
251.6,allocate,31,9,1799,138.75,1.25
251.6,allocate,23,9,1798,70.0,1.25
252.9,deallocate,97,9,1796,0.0,0.0
252.9,deallocate,60,9,1797,0.0,0.0
252.9,deallocate,23,9,1798,0.0,0.0
252.9,deallocate,31,9,1799,0.0,0.0
252.9,allocate,97,6,1800,87.5,1.25
252.9,allocate,60,6,1801,142.5,1.25
252.9,allocate,23,6,1802,70.0,1.25
252.9,allocate,31,6,1803,138.75,1.25
253.5,allocate,83,8,7584,440.0,5.0
253.5,allocate,52,8,7583,500.0,5.0
253.5,allocate,26,8,7582,1020.0,5.0
253.5,allocate,34,8,7581,1015.0,5.0
253.5,allocate,42,8,7580,560.0,5.0
253.5,allocate,36,8,7579,1750.0,5.0
253.5,allocate,85,8,7578,525.0,5.0
253.5,deallocate,85,9,7570,0.0,0.0
253.5,deallocate,83,9,7576,0.0,0.0
253.5,deallocate,52,9,7575,0.0,0.0
253.5,deallocate,26,9,7574,0.0,0.0
253.5,deallocate,34,9,7573,0.0,0.0
253.5,deallocate,42,9,7572,0.0,0.0
253.5,deallocate,94,9,7569,0.0,0.0
253.5,deallocate,36,9,7571,0.0,0.0
253.5,allocate,94,8,7577,1400.0,5.0
253.8,deallocate,60,3,3965,0.0,0.0
253.8,deallocate,32,3,3967,0.0,0.0
253.8,allocate,32,1,3974,274.2857142857143,11.428571428571429
253.8,allocate,95,1,3975,640.0,11.428571428571429
253.8,allocate,39,1,3976,240.0,11.428571428571429
253.8,allocate,10,1,3977,1268.5714285714287,11.428571428571429
253.8,allocate,58,1,3971,2160.0,11.428571428571429
253.8,deallocate,58,3,3964,0.0,0.0
253.8,deallocate,10,3,3970,0.0,0.0
253.8,deallocate,39,3,3969,0.0,0.0
253.8,deallocate,95,3,3968,0.0,0.0
253.8,allocate,94,1,3973,3200.0,11.428571428571429
253.8,deallocate,94,3,3966,0.0,0.0
253.8,allocate,60,1,3972,1302.857142857143,11.428571428571429
254.1,allocate,23,4,1806,70.0,1.25
254.1,deallocate,23,6,1802,0.0,0.0
254.1,deallocate,31,6,1803,0.0,0.0
254.1,allocate,97,4,1804,87.5,1.25
254.1,allocate,60,4,1805,142.5,1.25
254.1,allocate,31,4,1807,138.75,1.25
254.1,deallocate,97,6,1800,0.0,0.0
254.1,deallocate,60,6,1801,0.0,0.0
254.5,deallocate,43,4,843,0.0,0.0
254.5,deallocate,54,4,844,0.0,0.0
254.5,allocate,43,5,845,320.0,10.0
254.5,allocate,54,5,846,520.0,10.0
255.4,deallocate,60,4,1805,0.0,0.0
255.4,allocate,60,5,1809,142.5,1.25
255.4,deallocate,23,4,1806,0.0,0.0
255.4,deallocate,31,4,1807,0.0,0.0
255.4,allocate,97,5,1808,87.5,1.25
255.4,allocate,31,5,1811,138.75,1.25
255.4,deallocate,97,4,1804,0.0,0.0
255.4,allocate,23,5,1810,70.0,1.25
256.6,allocate,60,3,1813,142.5,1.25
256.6,allocate,97,3,1812,87.5,1.25
256.6,deallocate,31,5,1811,0.0,0.0
256.6,deallocate,23,5,1810,0.0,0.0
256.6,deallocate,60,5,1809,0.0,0.0
256.6,deallocate,97,5,1808,0.0,0.0
256.6,allocate,31,3,1815,138.75,1.25
256.6,allocate,23,3,1814,70.0,1.25
257.1,allocate,40,0,5991,1680.0,10.0
257.1,allocate,37,0,5995,1440.0,10.0
257.1,allocate,65,0,5993,3450.0,10.0
257.1,deallocate,82,1,5980,0.0,0.0
257.1,deallocate,14,1,5981,0.0,0.0
257.1,deallocate,40,1,5983,0.0,0.0
257.1,deallocate,97,1,5984,0.0,0.0
257.1,deallocate,65,1,5985,0.0,0.0
257.1,deallocate,17,1,5982,0.0,0.0
257.1,deallocate,37,1,5987,0.0,0.0
257.1,allocate,82,0,5988,2340.0,10.0
257.1,allocate,14,0,5989,490.0,10.0
257.1,allocate,17,0,5990,520.0,10.0
257.1,allocate,97,0,5992,700.0,10.0
257.1,deallocate,43,1,5986,0.0,0.0
257.1,allocate,43,0,5994,320.0,10.0
257.9,deallocate,60,3,1813,0.0,0.0
257.9,allocate,31,7,1819,138.75,1.25
257.9,allocate,23,7,1818,70.0,1.25
257.9,allocate,60,7,1817,142.5,1.25
257.9,allocate,97,7,1816,87.5,1.25
257.9,deallocate,31,3,1815,0.0,0.0
257.9,deallocate,23,3,1814,0.0,0.0
257.9,deallocate,97,3,1812,0.0,0.0
258.5,deallocate,83,8,7584,0.0,0.0
258.5,allocate,83,5,7592,440.0,5.0
258.5,allocate,52,5,7591,500.0,5.0
258.5,allocate,26,5,7590,1020.0,5.0
258.5,allocate,34,5,7589,1015.0,5.0
258.5,allocate,42,5,7588,560.0,5.0
258.5,deallocate,94,8,7577,0.0,0.0
258.5,allocate,36,5,7587,1750.0,5.0
258.5,allocate,85,5,7586,525.0,5.0
258.5,deallocate,52,8,7583,0.0,0.0
258.5,deallocate,85,8,7578,0.0,0.0
258.5,deallocate,42,8,7580,0.0,0.0
258.5,allocate,94,5,7585,1400.0,5.0
258.5,deallocate,36,8,7579,0.0,0.0
258.5,deallocate,26,8,7582,0.0,0.0
258.5,allocate,65,3,6379,862.5,2.5
258.5,deallocate,34,8,7581,0.0,0.0
258.5,allocate,19,3,6378,235.0,2.5
259.1,deallocate,97,7,1816,0.0,0.0
259.1,deallocate,60,7,1817,0.0,0.0
259.1,allocate,23,0,1822,70.0,1.25
259.1,allocate,60,0,1821,142.5,1.25
259.1,allocate,97,0,1820,87.5,1.25
259.1,deallocate,23,7,1818,0.0,0.0
259.1,allocate,31,0,1823,138.75,1.25
259.1,deallocate,31,7,1819,0.0,0.0
259.8,allocate,49,5,24,280.0,10.0
259.8,deallocate,49,1,23,0.0,0.0
260.4,deallocate,23,0,1822,0.0,0.0
260.4,deallocate,31,0,1823,0.0,0.0
260.4,deallocate,60,0,1821,0.0,0.0
260.4,deallocate,97,0,1820,0.0,0.0
261.0,allocate,63,8,274,2250.0,10.0
261.0,deallocate,65,5,268,0.0,0.0
261.0,deallocate,76,5,269,0.0,0.0
261.0,deallocate,4,5,270,0.0,0.0
261.0,deallocate,53,5,271,0.0,0.0
261.0,allocate,66,8,272,1620.0,10.0
261.0,allocate,80,8,273,2560.0,10.0
261.0,deallocate,66,5,265,0.0,0.0
261.0,allocate,65,8,275,3450.0,10.0
261.0,allocate,76,8,276,420.0,10.0
261.0,allocate,4,8,277,1040.0,10.0
261.0,allocate,19,1,6380,235.0,2.5
261.0,deallocate,63,5,267,0.0,0.0
261.0,deallocate,65,3,6379,0.0,0.0
261.0,deallocate,19,3,6378,0.0,0.0
261.0,allocate,65,1,6381,862.5,2.5
261.0,allocate,53,8,278,70.0,10.0
261.0,deallocate,80,5,266,0.0,0.0
261.9,allocate,18,0,1598,3960.0,20.0
261.9,allocate,57,0,1599,1100.0,20.0
261.9,allocate,87,0,1600,1720.0,20.0
263.5,allocate,19,5,6382,235.0,2.5
263.5,allocate,65,5,6383,862.5,2.5
263.5,deallocate,85,5,7586,0.0,0.0
263.5,deallocate,83,5,7592,0.0,0.0
263.5,deallocate,52,5,7591,0.0,0.0
263.5,deallocate,26,5,7590,0.0,0.0
263.5,deallocate,34,5,7589,0.0,0.0
263.5,deallocate,42,5,7588,0.0,0.0
263.5,deallocate,36,5,7587,0.0,0.0
263.5,deallocate,94,5,7585,0.0,0.0
263.5,deallocate,19,1,6380,0.0,0.0
263.5,deallocate,65,1,6381,0.0,0.0
263.8,allocate,30,4,6208,180.0,5.0
263.8,allocate,31,4,6209,555.0,5.0
264.5,allocate,54,3,848,520.0,10.0
264.5,deallocate,54,5,846,0.0,0.0
264.5,deallocate,43,5,845,0.0,0.0
264.5,allocate,43,3,847,320.0,10.0
265.3,deallocate,58,1,3971,0.0,0.0
265.3,deallocate,60,1,3972,0.0,0.0
265.3,deallocate,94,1,3973,0.0,0.0
265.3,deallocate,32,1,3974,0.0,0.0
265.3,deallocate,95,1,3975,0.0,0.0
265.3,deallocate,39,1,3976,0.0,0.0
265.3,allocate,58,6,3978,2160.0,11.428571428571429
265.3,allocate,60,6,3979,1302.857142857143,11.428571428571429
265.3,allocate,94,6,3980,3200.0,11.428571428571429
265.3,allocate,32,6,3981,274.2857142857143,11.428571428571429
265.3,deallocate,10,1,3977,0.0,0.0
265.3,allocate,39,6,3983,240.0,11.428571428571429
265.3,allocate,10,6,3984,1268.5714285714287,11.428571428571429
265.3,allocate,95,6,3982,640.0,11.428571428571429
265.8,allocate,19,0,6668,188.0,2.0
265.8,allocate,17,0,6669,104.0,2.0
265.8,allocate,27,0,6670,160.0,2.0
265.8,allocate,26,0,6671,408.0,2.0
265.8,allocate,70,0,6672,80.0,2.0
266.0,allocate,19,6,6384,235.0,2.5
266.0,deallocate,65,5,6383,0.0,0.0
266.0,deallocate,19,5,6382,0.0,0.0
266.0,allocate,31,0,5591,317.14285714285717,2.857142857142857
266.0,allocate,69,0,5592,57.142857142857146,2.857142857142857
266.0,allocate,60,0,5593,325.7142857142857,2.857142857142857
266.0,allocate,65,6,6385,862.5,2.5
266.4,allocate,3,9,7183,100.0,4.0
266.4,allocate,14,9,7184,196.0,4.0
266.4,allocate,53,9,7185,28.0,4.0
266.4,allocate,15,9,7186,204.0,4.0
266.4,allocate,19,9,7187,376.0,4.0
266.4,allocate,80,9,7188,1024.0,4.0
266.4,allocate,89,9,7189,448.0,4.0
266.4,allocate,11,9,7190,216.0,4.0
266.4,allocate,21,9,7182,984.0,4.0
266.6,allocate,8,6,5217,216.66666666666669,1.6666666666666667
266.6,allocate,49,6,5212,46.66666666666667,1.6666666666666667
266.6,allocate,52,6,5213,166.66666666666669,1.6666666666666667
266.6,allocate,2,6,5214,330.0,1.6666666666666667
266.6,allocate,36,6,5215,583.3333333333334,1.6666666666666667
266.6,allocate,93,6,5216,150.0,1.6666666666666667
267.1,allocate,43,6,6002,320.0,10.0
267.1,allocate,65,6,6001,3450.0,10.0
267.1,allocate,17,6,5998,520.0,10.0
267.1,allocate,40,6,5999,1680.0,10.0
267.1,allocate,37,6,6003,1440.0,10.0
267.1,allocate,97,6,6000,700.0,10.0
267.1,deallocate,82,0,5988,0.0,0.0
267.1,allocate,14,6,5997,490.0,10.0
267.1,deallocate,17,0,5990,0.0,0.0
267.1,deallocate,40,0,5991,0.0,0.0
267.1,deallocate,97,0,5992,0.0,0.0
267.1,deallocate,65,0,5993,0.0,0.0
267.1,deallocate,43,0,5994,0.0,0.0
267.1,deallocate,37,0,5995,0.0,0.0
267.1,deallocate,14,0,5989,0.0,0.0
267.1,allocate,82,6,5996,2340.0,10.0
267.2,deallocate,75,0,6161,0.0,0.0
267.2,deallocate,39,0,6158,0.0,0.0
267.2,deallocate,38,0,6159,0.0,0.0
267.2,deallocate,81,0,6162,0.0,0.0
267.2,deallocate,1,0,6163,0.0,0.0
267.2,deallocate,76,0,6164,0.0,0.0
267.2,deallocate,13,0,6165,0.0,0.0
267.2,deallocate,16,0,6160,0.0,0.0
267.2,deallocate,21,0,6166,0.0,0.0
267.6,deallocate,91,5,5979,0.0,0.0
267.6,deallocate,43,5,5978,0.0,0.0
267.6,deallocate,44,5,5977,0.0,0.0
267.6,deallocate,53,5,5976,0.0,0.0
267.6,deallocate,26,5,5975,0.0,0.0
267.6,deallocate,4,5,5974,0.0,0.0
267.8,deallocate,26,0,6671,0.0,0.0
267.8,allocate,70,2,6677,80.0,2.0
267.8,allocate,27,2,6675,160.0,2.0
267.8,allocate,17,2,6674,104.0,2.0
267.8,deallocate,19,0,6668,0.0,0.0
267.8,deallocate,70,0,6672,0.0,0.0
267.8,deallocate,17,0,6669,0.0,0.0
267.8,deallocate,27,0,6670,0.0,0.0
267.8,allocate,26,2,6676,408.0,2.0
267.8,allocate,19,2,6673,188.0,2.0
268.3,deallocate,52,6,5213,0.0,0.0
268.3,allocate,93,0,5222,150.0,1.6666666666666667
268.3,allocate,8,0,5223,216.66666666666669,1.6666666666666667
268.3,deallocate,49,6,5212,0.0,0.0
268.3,allocate,36,0,5221,583.3333333333334,1.6666666666666667
268.3,deallocate,2,6,5214,0.0,0.0
268.3,deallocate,36,6,5215,0.0,0.0
268.3,deallocate,93,6,5216,0.0,0.0
268.3,deallocate,8,6,5217,0.0,0.0
268.3,allocate,49,0,5218,46.66666666666667,1.6666666666666667
268.3,allocate,52,0,5219,166.66666666666669,1.6666666666666667
268.3,allocate,2,0,5220,330.0,1.6666666666666667
268.5,deallocate,19,6,6384,0.0,0.0
268.5,deallocate,65,6,6385,0.0,0.0
268.8,allocate,31,2,6211,555.0,5.0
268.8,allocate,30,2,6210,180.0,5.0
268.8,deallocate,30,4,6208,0.0,0.0
268.8,deallocate,31,4,6209,0.0,0.0
268.9,deallocate,31,0,5591,0.0,0.0
268.9,deallocate,69,0,5592,0.0,0.0
268.9,deallocate,60,0,5593,0.0,0.0
268.9,allocate,31,1,5594,317.14285714285717,2.857142857142857
268.9,allocate,69,1,5595,57.142857142857146,2.857142857142857
268.9,allocate,60,1,5596,325.7142857142857,2.857142857142857
269.8,allocate,27,7,6680,160.0,2.0
269.8,allocate,19,7,6678,188.0,2.0
269.8,deallocate,70,2,6677,0.0,0.0
269.8,deallocate,19,2,6673,0.0,0.0
269.8,deallocate,27,2,6675,0.0,0.0
269.8,deallocate,17,2,6674,0.0,0.0
269.8,allocate,26,7,6681,408.0,2.0
269.8,deallocate,26,2,6676,0.0,0.0
269.8,allocate,70,7,6682,80.0,2.0
269.8,allocate,17,7,6679,104.0,2.0
269.8,deallocate,49,5,24,0.0,0.0
269.8,allocate,49,3,25,280.0,10.0
269.9,allocate,8,3,5229,216.66666666666669,1.6666666666666667
269.9,deallocate,52,0,5219,0.0,0.0
269.9,deallocate,2,0,5220,0.0,0.0
269.9,deallocate,36,0,5221,0.0,0.0
269.9,deallocate,93,0,5222,0.0,0.0
269.9,deallocate,8,0,5223,0.0,0.0
269.9,allocate,49,3,5224,46.66666666666667,1.6666666666666667
269.9,allocate,52,3,5225,166.66666666666669,1.6666666666666667
269.9,allocate,2,3,5226,330.0,1.6666666666666667
269.9,allocate,36,3,5227,583.3333333333334,1.6666666666666667
269.9,allocate,93,3,5228,150.0,1.6666666666666667
269.9,deallocate,49,0,5218,0.0,0.0
270.4,deallocate,14,9,7184,0.0,0.0
270.4,allocate,53,3,7194,28.0,4.0
270.4,allocate,14,3,7193,196.0,4.0
270.4,allocate,3,3,7192,100.0,4.0
