EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
204.3,deallocate,5,8,2356,0.0,0.0
204.3,deallocate,3,8,2360,0.0,0.0
204.3,deallocate,0,8,2354,0.0,0.0
204.3,allocate,3,9,2368,257.77777777777777,4.444444444444445
204.3,deallocate,2,8,2358,0.0,0.0
204.3,allocate,6,9,2361,466.6666666666667,4.444444444444445
204.3,allocate,4,9,2363,124.44444444444446,4.444444444444445
204.3,allocate,5,9,2364,257.77777777777777,4.444444444444445
204.3,allocate,1,9,2365,426.6666666666667,4.444444444444445
204.3,allocate,2,9,2366,213.33333333333331,4.444444444444445
204.3,allocate,1,2,61,160.0,1.6666666666666667
205.6,allocate,6,1,314,210.0,2.0
205.6,deallocate,5,5,304,0.0,0.0
205.6,allocate,5,1,313,116.0,2.0
205.6,deallocate,3,5,297,0.0,0.0
205.6,deallocate,9,5,302,0.0,0.0
205.6,allocate,8,1,310,160.0,2.0
205.6,allocate,9,1,311,114.0,2.0
205.6,allocate,3,1,306,116.0,2.0
205.6,allocate,7,1,309,180.0,2.0
205.6,deallocate,6,5,305,0.0,0.0
205.6,deallocate,8,5,301,0.0,0.0
205.6,deallocate,0,5,303,0.0,0.0
205.6,allocate,0,1,312,264.0,2.0
205.6,deallocate,7,5,300,0.0,0.0
205.6,deallocate,1,5,299,0.0,0.0
205.6,deallocate,2,5,298,0.0,0.0
205.6,allocate,1,1,308,192.0,2.0
205.6,allocate,2,1,307,96.0,2.0
206.0,deallocate,1,2,61,0.0,0.0
206.0,allocate,7,6,64,150.0,1.6666666666666667
206.0,deallocate,7,2,62,0.0,0.0
206.0,allocate,1,6,63,160.0,1.6666666666666667
206.6,deallocate,1,7,5581,0.0,0.0
206.6,deallocate,2,7,5580,0.0,0.0
206.6,deallocate,6,7,5579,0.0,0.0
206.6,deallocate,7,7,5578,0.0,0.0
206.6,deallocate,4,7,5576,0.0,0.0
206.6,deallocate,9,7,5575,0.0,0.0
206.6,deallocate,0,7,5582,0.0,0.0
206.6,deallocate,3,7,5583,0.0,0.0
206.6,deallocate,8,7,5577,0.0,0.0
206.8,allocate,2,2,5280,160.0,3.333333333333333
206.8,deallocate,0,7,5272,0.0,0.0
206.8,deallocate,3,7,5273,0.0,0.0
206.8,deallocate,4,7,5276,0.0,0.0
206.8,deallocate,2,7,5274,0.0,0.0
206.8,allocate,5,2,5283,193.33333333333331,3.333333333333333
206.8,allocate,6,2,5281,350.0,3.333333333333333
206.8,allocate,3,2,5279,193.33333333333331,3.333333333333333
206.8,allocate,4,2,5282,93.33333333333334,3.333333333333333
206.8,allocate,0,2,5278,440.0,3.333333333333333
206.8,deallocate,6,7,5275,0.0,0.0
206.8,deallocate,5,7,5277,0.0,0.0
207.1,deallocate,9,1,3147,0.0,0.0
207.1,deallocate,7,1,3146,0.0,0.0
207.1,deallocate,2,1,3145,0.0,0.0
207.1,allocate,1,5,3153,960.0,10.0
207.1,allocate,9,5,3152,570.0,10.0
207.1,allocate,0,5,3154,1320.0,10.0
207.1,allocate,7,5,3151,900.0,10.0
207.1,allocate,2,5,3150,480.0,10.0
207.1,deallocate,0,1,3149,0.0,0.0
207.1,deallocate,1,1,3148,0.0,0.0
207.4,allocate,1,5,3668,576.0,6.0
207.4,allocate,5,5,3667,348.0,6.0
207.4,allocate,6,5,3661,630.0,6.0
207.4,allocate,9,5,3660,342.0,6.0
207.4,deallocate,1,3,3659,0.0,0.0
207.4,deallocate,5,3,3658,0.0,0.0
207.4,deallocate,4,3,3656,0.0,0.0
207.4,allocate,8,5,3663,480.0,6.0
207.4,deallocate,9,3,3651,0.0,0.0
207.4,deallocate,6,3,3652,0.0,0.0
207.4,deallocate,3,3,3655,0.0,0.0
207.4,deallocate,7,3,3653,0.0,0.0
207.4,allocate,7,5,3662,540.0,6.0
207.4,deallocate,2,3,3657,0.0,0.0
207.4,deallocate,8,3,3654,0.0,0.0
207.4,allocate,3,5,3664,348.0,6.0
207.4,allocate,4,5,3665,168.0,6.0
207.4,allocate,2,5,3666,288.0,6.0
207.6,deallocate,2,1,307,0.0,0.0
207.6,deallocate,7,1,309,0.0,0.0
207.6,deallocate,5,1,313,0.0,0.0
207.6,deallocate,9,1,311,0.0,0.0
207.6,deallocate,0,1,312,0.0,0.0
207.6,deallocate,6,1,314,0.0,0.0
207.6,allocate,3,9,315,116.0,2.0
207.6,deallocate,3,1,306,0.0,0.0
207.6,allocate,6,9,323,210.0,2.0
207.6,allocate,5,9,322,116.0,2.0
207.6,allocate,2,9,316,96.0,2.0
207.6,allocate,1,9,317,192.0,2.0
207.6,allocate,7,9,318,180.0,2.0
207.6,allocate,8,9,319,160.0,2.0
207.6,allocate,9,9,320,114.0,2.0
207.6,allocate,0,9,321,264.0,2.0
207.6,deallocate,1,1,308,0.0,0.0
207.6,deallocate,8,1,310,0.0,0.0
207.7,deallocate,1,6,63,0.0,0.0
207.7,deallocate,7,6,64,0.0,0.0
207.7,allocate,1,5,65,160.0,1.6666666666666667
207.7,allocate,7,5,66,150.0,1.6666666666666667
208.8,deallocate,0,9,2362,0.0,0.0
208.8,allocate,2,6,2374,213.33333333333331,4.444444444444445
208.8,deallocate,4,9,2363,0.0,0.0
208.8,deallocate,3,9,2368,0.0,0.0
208.8,deallocate,5,9,2364,0.0,0.0
208.8,allocate,4,6,2371,124.44444444444446,4.444444444444445
208.8,allocate,5,6,2372,257.77777777777777,4.444444444444445
208.8,deallocate,1,9,2365,0.0,0.0
208.8,deallocate,2,9,2366,0.0,0.0
208.8,deallocate,7,9,2367,0.0,0.0
208.8,allocate,1,6,2373,426.6666666666667,4.444444444444445
208.8,allocate,6,6,2369,466.6666666666667,4.444444444444445
208.8,deallocate,6,9,2361,0.0,0.0
208.8,allocate,7,6,2375,400.0,4.444444444444445
208.8,allocate,0,6,2370,586.6666666666667,4.444444444444445
208.8,allocate,3,6,2376,257.77777777777777,4.444444444444445
209.0,deallocate,3,0,11615,0,0
209.0,deallocate,5,0,11616,0,0
209.0,deallocate,0,0,11617,0,0
209.0,deallocate,8,0,11618,0,0
209.0,deallocate,9,0,11619,0,0
209.0,deallocate,4,0,11620,0,0
209.3,allocate,7,1,68,150.0,1.6666666666666667
209.3,deallocate,1,5,65,0.0,0.0
209.3,allocate,1,1,67,160.0,1.6666666666666667
209.3,deallocate,7,5,66,0.0,0.0
209.5,deallocate,4,2,14043,0,0
209.5,allocate,4,6,14044,245.0,8.75
209.6,deallocate,5,9,322,0.0,0.0
209.6,deallocate,3,9,315,0.0,0.0
209.6,deallocate,2,9,316,0.0,0.0
209.6,deallocate,1,9,317,0.0,0.0
209.6,deallocate,7,9,318,0.0,0.0
209.6,deallocate,8,9,319,0.0,0.0
209.6,deallocate,9,9,320,0.0,0.0
209.6,deallocate,0,9,321,0.0,0.0
209.6,deallocate,6,9,323,0.0,0.0
210.1,allocate,4,6,1761,46.66666666666667,1.6666666666666667
210.1,allocate,6,5,5287,350.0,3.333333333333333
210.1,allocate,1,6,1762,160.0,1.6666666666666667
210.1,allocate,4,5,5288,93.33333333333334,3.333333333333333
210.1,allocate,5,5,5289,193.33333333333331,3.333333333333333
210.1,deallocate,5,2,5283,0.0,0.0
210.1,allocate,2,5,5286,160.0,3.333333333333333
210.1,deallocate,4,2,5282,0.0,0.0
210.1,deallocate,6,2,5281,0.0,0.0
210.1,deallocate,2,2,5280,0.0,0.0
210.1,allocate,3,5,5285,193.33333333333331,3.333333333333333
210.1,allocate,6,6,1760,175.0,1.6666666666666667
210.1,allocate,9,6,1764,95.0,1.6666666666666667
210.1,allocate,7,6,1763,150.0,1.6666666666666667
210.1,allocate,0,5,5284,440.0,3.333333333333333
210.1,deallocate,0,2,5278,0.0,0.0
210.1,deallocate,3,2,5279,0.0,0.0
211.0,deallocate,7,1,68,0.0,0.0
211.0,deallocate,1,1,67,0.0,0.0
211.8,deallocate,9,6,1764,0.0,0.0
211.8,deallocate,7,6,1763,0.0,0.0
211.8,allocate,4,1,1766,46.66666666666667,1.6666666666666667
211.8,deallocate,6,6,1760,0.0,0.0
211.8,allocate,7,1,1768,150.0,1.6666666666666667
211.8,allocate,9,1,1769,95.0,1.6666666666666667
211.8,allocate,6,1,1765,175.0,1.6666666666666667
211.8,deallocate,1,6,1762,0.0,0.0
211.8,allocate,1,1,1767,160.0,1.6666666666666667
211.8,deallocate,4,6,1761,0.0,0.0
213,allocate,7,4,12990,300.0,3.3333333333333335
213,allocate,1,4,12991,320.0,3.3333333333333335
213.2,deallocate,1,6,2373,0.0,0.0
213.2,deallocate,3,6,2376,0.0,0.0
213.2,deallocate,6,6,2369,0.0,0.0
213.2,deallocate,7,6,2375,0.0,0.0
213.2,deallocate,2,6,2374,0.0,0.0
213.2,deallocate,0,6,2370,0.0,0.0
213.2,deallocate,5,6,2372,0.0,0.0
213.2,deallocate,4,6,2371,0.0,0.0
213.4,allocate,9,8,1774,95.0,1.6666666666666667
213.4,deallocate,4,5,3665,0.0,0.0
213.4,deallocate,2,5,3666,0.0,0.0
213.4,deallocate,5,5,3667,0.0,0.0
213.4,deallocate,9,5,3660,0.0,0.0
213.4,deallocate,1,5,3668,0.0,0.0
213.4,allocate,8,7,3672,480.0,6.0
213.4,allocate,9,7,3669,342.0,6.0
213.4,allocate,6,7,3670,630.0,6.0
213.4,allocate,7,7,3671,540.0,6.0
213.4,allocate,2,7,3675,288.0,6.0
213.4,deallocate,8,5,3663,0.0,0.0
213.4,allocate,3,7,3673,348.0,6.0
213.4,deallocate,3,5,3664,0.0,0.0
213.4,deallocate,4,1,1766,0.0,0.0
213.4,allocate,4,7,3674,168.0,6.0
213.4,allocate,7,8,1773,150.0,1.6666666666666667
213.4,allocate,1,8,1772,160.0,1.6666666666666667
213.4,allocate,4,8,1771,46.66666666666667,1.6666666666666667
213.4,deallocate,9,1,1769,0.0,0.0
213.4,deallocate,7,1,1768,0.0,0.0
213.4,allocate,6,8,1770,175.0,1.6666666666666667
213.4,deallocate,6,5,3661,0.0,0.0
213.4,deallocate,6,1,1765,0.0,0.0
213.4,deallocate,1,1,1767,0.0,0.0
213.4,allocate,1,7,3677,576.0,6.0
213.4,allocate,5,7,3676,348.0,6.0
213.4,deallocate,7,5,3662,0.0,0.0
213.5,allocate,6,0,5293,350.0,3.333333333333333
213.5,deallocate,6,5,5287,0.0,0.0
213.5,allocate,5,0,5295,193.33333333333331,3.333333333333333
213.5,allocate,4,0,5294,93.33333333333334,3.333333333333333
213.5,allocate,2,0,5292,160.0,3.333333333333333
213.5,deallocate,0,5,5284,0.0,0.0
213.5,allocate,0,0,5290,440.0,3.333333333333333
213.5,deallocate,5,5,5289,0.0,0.0
213.5,deallocate,4,5,5288,0.0,0.0
213.5,deallocate,2,5,5286,0.0,0.0
213.5,deallocate,3,5,5285,0.0,0.0
213.5,allocate,3,0,5291,193.33333333333331,3.333333333333333
213.8,allocate,7,1,4312,900.0,10.0
213.8,allocate,6,1,4311,1050.0,10.0
213.8,deallocate,6,3,4308,0.0,0.0
213.8,deallocate,2,3,4307,0.0,0.0
213.8,deallocate,7,3,4309,0.0,0.0
213.8,allocate,2,1,4310,480.0,10.0
214.0,allocate,2,2,4203,320.0,6.666666666666667
215.1,deallocate,4,8,1771,0.0,0.0
215.1,allocate,9,4,1779,95.0,1.6666666666666667
215.1,allocate,7,4,1778,150.0,1.6666666666666667
215.1,allocate,1,4,1777,160.0,1.6666666666666667
215.1,deallocate,9,8,1774,0.0,0.0
215.1,allocate,6,4,1775,175.0,1.6666666666666667
215.1,deallocate,6,8,1770,0.0,0.0
215.1,allocate,4,4,1776,46.66666666666667,1.6666666666666667
215.1,deallocate,7,8,1773,0.0,0.0
215.1,deallocate,1,8,1772,0.0,0.0
216.3,deallocate,7,4,12990,0,0
216.3,deallocate,1,4,12991,0,0
216.3,allocate,7,2,12992,300.0,3.3333333333333335
216.3,allocate,1,2,12993,320.0,3.3333333333333335
216.8,deallocate,0,0,5290,0.0,0.0
216.8,deallocate,5,0,5295,0.0,0.0
216.8,deallocate,4,0,5294,0.0,0.0
216.8,deallocate,6,0,5293,0.0,0.0
216.8,deallocate,3,0,5291,0.0,0.0
216.8,deallocate,7,4,1778,0.0,0.0
216.8,allocate,9,7,2788,570.0,10.0
216.8,allocate,8,7,2787,800.0,10.0
216.8,deallocate,2,0,5292,0.0,0.0
216.8,allocate,5,7,2785,580.0,10.0
216.8,allocate,4,7,2789,280.0,10.0
216.8,allocate,3,7,2784,580.0,10.0
216.8,allocate,9,5,1784,95.0,1.6666666666666667
216.8,allocate,7,5,1783,150.0,1.6666666666666667
216.8,allocate,1,5,1782,160.0,1.6666666666666667
216.8,allocate,4,5,1781,46.66666666666667,1.6666666666666667
216.8,deallocate,4,4,1776,0.0,0.0
216.8,deallocate,9,4,1779,0.0,0.0
216.8,allocate,0,7,2786,1320.0,10.0
216.8,deallocate,1,4,1777,0.0,0.0
216.8,deallocate,6,4,1775,0.0,0.0
216.8,allocate,6,5,1780,175.0,1.6666666666666667
217.1,deallocate,9,5,3152,0.0,0.0
217.1,deallocate,1,5,3153,0.0,0.0
217.1,deallocate,0,5,3154,0.0,0.0
217.1,allocate,2,2,3155,480.0,10.0
217.1,allocate,7,2,3156,900.0,10.0
217.1,allocate,9,2,3157,570.0,10.0
217.1,allocate,0,2,3159,1320.0,10.0
217.1,allocate,1,2,3158,960.0,10.0
217.1,deallocate,7,5,3151,0.0,0.0
217.1,deallocate,2,5,3150,0.0,0.0
218.2,allocate,4,7,14045,245.0,8.75
218.2,deallocate,4,6,14044,0,0
218.4,deallocate,6,5,1780,0.0,0.0
218.4,allocate,1,3,1787,160.0,1.6666666666666667
218.4,allocate,4,3,1786,46.66666666666667,1.6666666666666667
218.4,allocate,6,3,1785,175.0,1.6666666666666667
218.4,deallocate,9,5,1784,0.0,0.0
218.4,allocate,9,3,1789,95.0,1.6666666666666667
218.4,deallocate,7,5,1783,0.0,0.0
218.4,deallocate,1,5,1782,0.0,0.0
218.4,deallocate,4,5,1781,0.0,0.0
218.4,allocate,7,3,1788,150.0,1.6666666666666667
219.4,allocate,9,6,3678,342.0,6.0
219.4,deallocate,2,7,3675,0.0,0.0
219.4,deallocate,4,7,3674,0.0,0.0
219.4,deallocate,8,7,3672,0.0,0.0
219.4,deallocate,7,7,3671,0.0,0.0
219.4,deallocate,6,7,3670,0.0,0.0
219.4,deallocate,3,7,3673,0.0,0.0
219.4,deallocate,1,7,3677,0.0,0.0
219.4,allocate,6,6,3679,630.0,6.0
219.4,allocate,7,6,3680,540.0,6.0
219.4,allocate,8,6,3681,480.0,6.0
219.4,allocate,1,6,3686,576.0,6.0
219.4,allocate,5,6,3685,348.0,6.0
219.4,deallocate,9,7,3669,0.0,0.0
219.4,allocate,2,6,3684,288.0,6.0
219.4,allocate,4,6,3683,168.0,6.0
219.4,allocate,3,6,3682,348.0,6.0
219.4,deallocate,5,7,3676,0.0,0.0
219.7,allocate,1,6,12995,320.0,3.3333333333333335
219.7,allocate,7,6,12994,300.0,3.3333333333333335
219.7,deallocate,1,2,12993,0,0
219.7,deallocate,7,2,12992,0,0
220.1,deallocate,4,3,1786,0.0,0.0
220.1,deallocate,6,3,1785,0.0,0.0
220.1,deallocate,7,3,1788,0.0,0.0
220.1,deallocate,9,3,1789,0.0,0.0
220.1,deallocate,1,3,1787,0.0,0.0
220.7,deallocate,2,2,4203,0.0,0.0
220.7,allocate,2,5,4204,320.0,6.666666666666667
223.0,allocate,1,8,12997,320.0,3.3333333333333335
223.0,deallocate,1,6,12995,0,0
223.0,deallocate,7,6,12994,0,0
223.0,allocate,7,8,12996,300.0,3.3333333333333335
223.8,deallocate,7,1,4312,0.0,0.0
223.8,deallocate,2,1,4310,0.0,0.0
223.8,allocate,2,9,4313,480.0,10.0
223.8,allocate,7,9,4315,900.0,10.0
223.8,allocate,6,9,4314,1050.0,10.0
223.8,deallocate,6,1,4311,0.0,0.0
225.4,deallocate,1,6,3686,0.0,0.0
225.4,deallocate,2,6,3684,0.0,0.0
225.4,deallocate,9,6,3678,0.0,0.0
225.4,deallocate,8,6,3681,0.0,0.0
225.4,deallocate,6,6,3679,0.0,0.0
225.4,deallocate,4,6,3683,0.0,0.0
225.4,deallocate,7,6,3680,0.0,0.0
225.4,deallocate,3,6,3682,0.0,0.0
225.4,deallocate,5,6,3685,0.0,0.0
226.3,allocate,7,7,12998,300.0,3.3333333333333335
226.3,deallocate,7,8,12996,0,0
226.3,deallocate,1,8,12997,0,0
226.3,allocate,1,7,12999,320.0,3.3333333333333335
226.8,deallocate,5,7,2785,0.0,0.0
226.8,allocate,9,0,2794,570.0,10.0
226.8,deallocate,9,7,2788,0.0,0.0
226.8,deallocate,4,7,2789,0.0,0.0
226.8,allocate,5,0,2791,580.0,10.0
226.8,allocate,4,0,2795,280.0,10.0
226.8,allocate,8,0,2793,800.0,10.0
226.8,allocate,0,0,2792,1320.0,10.0
226.8,deallocate,8,7,2787,0.0,0.0
226.8,deallocate,0,7,2786,0.0,0.0
226.8,deallocate,3,7,2784,0.0,0.0
226.8,allocate,3,0,2790,580.0,10.0
227.0,allocate,4,4,14046,245.0,8.75
227.0,deallocate,4,7,14045,0,0
227.1,allocate,9,9,3162,570.0,10.0
227.1,allocate,0,9,3164,1320.0,10.0
227.1,allocate,2,9,3160,480.0,10.0
227.1,deallocate,0,2,3159,0.0,0.0
227.1,deallocate,1,2,3158,0.0,0.0
227.1,deallocate,9,2,3157,0.0,0.0
227.1,deallocate,7,2,3156,0.0,0.0
227.1,deallocate,2,2,3155,0.0,0.0
227.1,allocate,1,9,3163,960.0,10.0
227.1,allocate,7,9,3161,900.0,10.0
227.3,allocate,2,0,4205,320.0,6.666666666666667
227.3,deallocate,2,5,4204,0.0,0.0
229,allocate,5,4,13346,580.0,10.0
229,allocate,6,4,13353,1050.0,10.0
229,allocate,8,4,13351,800.0,10.0
229,allocate,1,4,13347,960.0,10.0
229,allocate,9,4,13349,570.0,10.0
229,allocate,0,4,13350,1320.0,10.0
229,allocate,2,4,13352,480.0,10.0
229,allocate,4,4,13354,280.0,10.0
229,allocate,3,4,13348,580.0,10.0
229.7,allocate,7,9,13000,300.0,3.3333333333333335
229.7,deallocate,7,7,12998,0,0
229.7,deallocate,1,7,12999,0,0
229.7,allocate,1,9,13001,320.0,3.3333333333333335
232,allocate,0,8,13960,264.0,2.0
233,allocate,7,2,12950,270.0,3.0
233.0,deallocate,7,9,13000,0,0
233,allocate,1,2,12949,288.0,3.0
233.0,allocate,1,3,13003,320.0,3.3333333333333335
233.0,deallocate,1,9,13001,0,0
233.0,allocate,7,3,13002,300.0,3.3333333333333335
233.8,deallocate,2,9,4313,0.0,0.0
233.8,deallocate,6,9,4314,0.0,0.0
233.8,deallocate,7,9,4315,0.0,0.0
234.0,deallocate,2,0,4205,0.0,0.0
234.0,deallocate,0,8,13960,0,0
234.0,allocate,0,9,13961,264.0,2.0
235.8,allocate,4,1,14047,245.0,8.75
235.8,deallocate,4,4,14046,0,0
236.0,allocate,7,3,12952,270.0,3.0
236.0,deallocate,1,2,12949,0,0
236.0,allocate,0,1,13962,264.0,2.0
236.0,allocate,1,3,12951,288.0,3.0
236.0,deallocate,0,9,13961,0,0
236.0,deallocate,7,2,12950,0,0
236.0,allocate,3,0,3819,580.0,10.0
236.0,allocate,6,0,3821,1050.0,10.0
236.0,allocate,9,0,3820,570.0,10.0
236.0,allocate,7,0,3817,900.0,10.0
236.0,allocate,8,0,3818,800.0,10.0
236.0,allocate,1,0,3822,960.0,10.0
236.3,allocate,1,0,13005,320.0,3.3333333333333335
236.3,deallocate,7,3,13002,0,0
236.3,allocate,7,0,13004,300.0,3.3333333333333335
236.3,deallocate,1,3,13003,0,0
236.8,deallocate,8,0,2793,0.0,0.0
236.8,deallocate,9,0,2794,0.0,0.0
236.8,deallocate,4,0,2795,0.0,0.0
236.8,deallocate,5,0,2791,0.0,0.0
236.8,deallocate,3,0,2790,0.0,0.0
236.8,deallocate,0,0,2792,0.0,0.0
237.1,allocate,0,0,3169,1320.0,10.0
237.1,deallocate,0,9,3164,0.0,0.0
237.1,allocate,2,0,3165,480.0,10.0
237.1,allocate,7,0,3166,900.0,10.0
237.1,allocate,9,0,3167,570.0,10.0
237.1,allocate,1,0,3168,960.0,10.0
237.1,deallocate,7,9,3161,0.0,0.0
237.1,deallocate,2,9,3160,0.0,0.0
237.1,deallocate,1,9,3163,0.0,0.0
237.1,deallocate,9,9,3162,0.0,0.0
238.0,allocate,0,4,13963,264.0,2.0
238.0,deallocate,0,1,13962,0,0
239.0,deallocate,3,4,13348,0,0
239.0,deallocate,9,4,13349,0,0
239.0,deallocate,0,4,13350,0,0
239.0,allocate,8,5,13360,800.0,10.0
239.0,deallocate,8,4,13351,0,0
239.0,allocate,1,5,13356,960.0,10.0
239.0,deallocate,4,4,13354,0,0
239.0,allocate,5,5,13355,580.0,10.0
239.0,deallocate,1,4,13347,0,0
239.0,allocate,3,5,13357,580.0,10.0
239.0,deallocate,2,4,13352,0,0
239.0,deallocate,6,4,13353,0,0
239.0,deallocate,5,4,13346,0,0
239.0,allocate,6,5,13362,1050.0,10.0
239.0,allocate,0,5,13359,1320.0,10.0
239.0,allocate,2,5,13361,480.0,10.0
239.0,allocate,4,5,13363,280.0,10.0
239.0,allocate,7,6,12954,270.0,3.0
239.0,allocate,1,6,12953,288.0,3.0
239.0,deallocate,7,3,12952,0,0
239.0,deallocate,1,3,12951,0,0
239.0,allocate,9,5,13358,570.0,10.0
239.5,allocate,7,8,70,150.0,1.6666666666666667
239.5,allocate,1,8,69,160.0,1.6666666666666667
239.7,allocate,7,5,13006,300.0,3.3333333333333335
239.7,deallocate,1,0,13005,0,0
239.7,deallocate,7,0,13004,0,0
239.7,allocate,1,5,13007,320.0,3.3333333333333335
240.0,allocate,0,6,13964,264.0,2.0
240.0,deallocate,0,4,13963,0,0
240.3,allocate,3,6,2669,580.0,10.0
240.3,allocate,2,6,2665,480.0,10.0
240.3,allocate,6,6,2666,1050.0,10.0
240.3,allocate,5,6,2667,580.0,10.0
240.3,allocate,4,6,2671,280.0,10.0
240.3,allocate,9,6,2670,570.0,10.0
240.3,allocate,1,6,2668,960.0,10.0
241.2,allocate,1,3,71,160.0,1.6666666666666667
241.2,allocate,7,3,72,150.0,1.6666666666666667
241.2,deallocate,1,8,69,0.0,0.0
241.2,deallocate,7,8,70,0.0,0.0
242.0,deallocate,7,6,12954,0,0
242.0,allocate,7,0,12956,270.0,3.0
242.0,deallocate,1,6,12953,0,0
242.0,deallocate,0,6,13964,0,0
242.0,allocate,0,7,13965,264.0,2.0
242.0,allocate,1,0,12955,288.0,3.0
242.8,deallocate,1,3,71,0.0,0.0
242.8,allocate,7,2,74,150.0,1.6666666666666667
242.8,allocate,1,2,73,160.0,1.6666666666666667
242.8,deallocate,7,3,72,0.0,0.0
243.0,deallocate,7,5,13006,0,0
243.0,deallocate,1,5,13007,0,0
244.0,allocate,0,2,13966,264.0,2.0
244.0,deallocate,0,7,13965,0,0
244.5,deallocate,7,2,74,0.0,0.0
244.5,deallocate,1,2,73,0.0,0.0
244.5,allocate,1,6,75,160.0,1.6666666666666667
244.5,deallocate,4,1,14047,0,0
244.5,allocate,4,8,14048,245.0,8.75
244.5,allocate,7,6,76,150.0,1.6666666666666667
245.0,deallocate,1,0,12955,0,0
245.0,deallocate,7,0,12956,0,0
245.0,allocate,1,9,12957,288.0,3.0
245.0,allocate,7,9,12958,270.0,3.0
246.0,deallocate,0,2,13966,0,0
246.0,allocate,0,0,13967,264.0,2.0
246.0,deallocate,7,0,3817,0.0,0.0
246.0,deallocate,8,0,3818,0.0,0.0
246.0,allocate,9,8,3826,570.0,10.0
246.0,allocate,8,8,3824,800.0,10.0
246.0,allocate,1,8,3828,960.0,10.0
246.0,allocate,3,8,3825,580.0,10.0
246.0,allocate,7,8,3823,900.0,10.0
246.0,deallocate,1,0,3822,0.0,0.0
246.0,allocate,6,8,3827,1050.0,10.0
246.0,deallocate,9,0,3820,0.0,0.0
246.0,deallocate,3,0,3819,0.0,0.0
246.0,deallocate,6,0,3821,0.0,0.0
246.2,allocate,1,5,77,160.0,1.6666666666666667
246.2,deallocate,1,6,75,0.0,0.0
246.2,deallocate,7,6,76,0.0,0.0
246.2,allocate,7,5,78,150.0,1.6666666666666667
247,allocate,6,0,13027,1050.0,10.0
247,allocate,7,0,13028,900.0,10.0
247.1,deallocate,9,0,3167,0.0,0.0
247.1,deallocate,0,0,3169,0.0,0.0
247.1,allocate,9,7,3172,570.0,10.0
247.1,allocate,7,7,3171,900.0,10.0
247.1,allocate,2,7,3170,480.0,10.0
247.1,deallocate,1,0,3168,0.0,0.0
247.1,deallocate,7,0,3166,0.0,0.0
247.1,allocate,0,7,3174,1320.0,10.0
247.1,allocate,1,7,3173,960.0,10.0
247.1,deallocate,2,0,3165,0.0,0.0
247.5,allocate,0,6,1259,11880.0,90.0
247.5,allocate,4,6,1262,2520.0,90.0
247.5,allocate,6,6,1261,9450.0,90.0
247.5,allocate,2,6,1257,4320.0,90.0
247.5,allocate,7,6,1258,8100.0,90.0
247.5,allocate,8,6,1263,7200.0,90.0
247.5,allocate,9,6,1260,5130.0,90.0
247.8,deallocate,1,5,77,0.0,0.0
247.8,deallocate,7,5,78,0.0,0.0
247.8,allocate,1,1,79,160.0,1.6666666666666667
247.8,allocate,7,1,80,150.0,1.6666666666666667
248.0,allocate,0,3,13968,264.0,2.0
248.0,allocate,1,8,12959,288.0,3.0
248.0,allocate,7,8,12960,270.0,3.0
248.0,deallocate,0,0,13967,0,0
248.0,deallocate,7,9,12958,0,0
248.0,deallocate,1,9,12957,0,0
249.0,allocate,0,0,13368,1320.0,10.0
249.0,allocate,3,0,13366,580.0,10.0
249.0,deallocate,2,5,13361,0,0
249.0,allocate,9,0,13367,570.0,10.0
249.0,allocate,4,0,13372,280.0,10.0
249.0,deallocate,5,5,13355,0,0
249.0,deallocate,1,5,13356,0,0
249.0,allocate,1,0,13365,960.0,10.0
249.0,deallocate,6,5,13362,0,0
249.0,deallocate,3,5,13357,0,0
249.0,allocate,5,0,13364,580.0,10.0
249.0,deallocate,0,5,13359,0,0
249.0,deallocate,8,5,13360,0,0
249.0,allocate,6,0,13371,1050.0,10.0
249.0,allocate,8,0,13369,800.0,10.0
249.0,allocate,2,0,13370,480.0,10.0
249.0,deallocate,4,5,13363,0,0
249.0,deallocate,9,5,13358,0,0
249.5,deallocate,7,1,80,0.0,0.0
249.5,deallocate,1,1,79,0.0,0.0
250.0,allocate,0,5,13969,264.0,2.0
250.0,deallocate,0,3,13968,0,0
250.3,deallocate,9,6,2670,0.0,0.0
250.3,deallocate,2,6,2665,0.0,0.0
250.3,deallocate,1,6,2668,0.0,0.0
250.3,deallocate,6,6,2666,0.0,0.0
250.3,deallocate,5,6,2667,0.0,0.0
250.3,deallocate,4,6,2671,0.0,0.0
250.3,deallocate,3,6,2669,0.0,0.0
250.3,allocate,9,1,2677,570.0,10.0
250.3,allocate,3,1,2676,580.0,10.0
250.3,allocate,1,1,2675,960.0,10.0
250.3,allocate,5,1,2674,580.0,10.0
250.3,allocate,4,1,2678,280.0,10.0
250.3,allocate,6,1,2673,1050.0,10.0
250.3,allocate,2,1,2672,480.0,10.0
251.0,allocate,7,5,12962,270.0,3.0
251.0,deallocate,1,8,12959,0,0
251.0,deallocate,7,8,12960,0,0
251.0,allocate,1,5,12961,288.0,3.0
252,allocate,5,8,13400,1160.0,20.0
252,allocate,2,8,13403,960.0,20.0
252,allocate,6,8,13402,2100.0,20.0
252,allocate,0,8,13405,2640.0,20.0
252,allocate,9,8,13406,1140.0,20.0
252,allocate,1,8,13401,1920.0,20.0
252,allocate,8,8,13408,1600.0,20.0
