EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
313.4,deallocate,48,2,6853,400,0.0
313.6,deallocate,95,8,6950,280,0.0
313.6,allocate,95,6,6958,280,8.0
313.6,allocate,12,6,6957,14,8.0
313.6,allocate,2,6,6956,130,8.0
313.6,allocate,54,6,6955,24,8.0
313.6,allocate,87,6,6954,222,8.0
313.6,allocate,93,6,6953,504,8.0
313.6,deallocate,12,8,6949,14,0.0
313.6,allocate,4,6,6951,155,8.0
313.6,deallocate,2,8,6948,130,0.0
313.6,deallocate,54,8,6947,24,0.0
313.6,deallocate,87,8,6946,222,0.0
313.6,deallocate,4,8,6943,155,0.0
313.6,deallocate,92,8,6944,392,0.0
313.6,allocate,92,6,6952,392,8.0
313.6,deallocate,93,8,6945,504,0.0
314,allocate,21,2,21100,16368.0,44
314.9,deallocate,23,8,6417,51,0.0
314.9,allocate,8,1,6418,190,8.0
314.9,deallocate,8,8,6416,190,0.0
314.9,allocate,23,1,6419,51,8.0
316.3,allocate,1,3,1897,81,11.11111111111111
316.3,deallocate,52,8,1880,30,0.0
316.3,deallocate,55,8,1882,45,0.0
316.3,deallocate,96,8,1883,12,0.0
316.3,deallocate,39,8,1884,18,0.0
316.3,deallocate,5,8,1881,27,0.0
316.3,deallocate,14,8,1886,34,0.0
316.3,deallocate,90,8,1887,266,0.0
316.3,allocate,55,3,1891,45,11.11111111111111
316.3,allocate,52,3,1889,30,11.11111111111111
316.3,allocate,5,3,1890,27,11.11111111111111
316.3,allocate,96,3,1892,12,11.11111111111111
316.3,allocate,39,3,1893,18,11.11111111111111
316.3,allocate,7,3,1894,72,11.11111111111111
316.3,allocate,14,3,1895,34,11.11111111111111
316.3,allocate,90,3,1896,266,11.11111111111111
316.3,deallocate,7,8,1885,72,0.0
316.3,deallocate,1,8,1888,81,0.0
317,allocate,51,8,20972,320.0,32
317.0,deallocate,28,3,4618,112,0.0
317.0,deallocate,77,3,4617,128,0.0
317.0,deallocate,21,3,4613,372,0.0
317.0,deallocate,78,3,4615,72,0.0
317.0,deallocate,17,3,4610,35,0.0
317.0,deallocate,4,3,4612,155,0.0
317.0,deallocate,90,3,4614,266,0.0
317.0,deallocate,8,3,4616,190,0.0
317.0,deallocate,44,3,4611,96,0.0
317.2,allocate,55,1,7952,45,1.1111111111111112
317.2,allocate,74,1,7954,148,1.1111111111111112
317.2,allocate,96,1,7951,12,1.1111111111111112
317.2,allocate,68,1,7953,18,1.1111111111111112
317.2,allocate,87,1,7955,222,1.1111111111111112
317.2,allocate,48,1,7956,400,1.1111111111111112
317.2,allocate,78,1,7957,72,1.1111111111111112
317.2,allocate,53,1,7958,238,1.1111111111111112
317.7,deallocate,2,6,6547,130,0.0
317.7,allocate,2,9,6548,130,7.777777777777778
317.8,deallocate,48,8,246,400,0.0
317.8,allocate,91,3,263,30,30.0
317.8,deallocate,73,8,248,21,0.0
317.8,deallocate,92,8,249,392,0.0
317.8,deallocate,1,8,250,81,0.0
317.8,deallocate,54,8,251,24,0.0
317.8,deallocate,63,8,252,175,0.0
317.8,allocate,48,3,255,400,30.0
317.8,deallocate,26,8,247,80,0.0
317.8,allocate,54,3,260,24,30.0
317.8,allocate,92,3,258,392,30.0
317.8,allocate,73,3,257,21,30.0
317.8,allocate,26,3,256,80,30.0
317.8,deallocate,91,8,254,30,0.0
317.8,deallocate,95,8,253,280,0.0
317.8,allocate,95,3,262,280,30.0
317.8,allocate,1,3,259,81,30.0
317.8,allocate,63,3,261,175,30.0
318,allocate,14,7,21107,1598.0,47
318.3,allocate,53,7,7966,238,1.1111111111111112
318.3,allocate,48,7,7964,400,1.1111111111111112
318.3,allocate,87,7,7963,222,1.1111111111111112
318.3,allocate,78,7,7965,72,1.1111111111111112
318.3,allocate,68,7,7961,18,1.1111111111111112
318.3,deallocate,87,1,7955,222,0.0
318.3,deallocate,96,1,7951,12,0.0
318.3,deallocate,55,1,7952,45,0.0
318.3,deallocate,74,1,7954,148,0.0
318.3,deallocate,68,1,7953,18,0.0
318.3,deallocate,48,1,7956,400,0.0
318.3,deallocate,78,1,7957,72,0.0
318.3,deallocate,53,1,7958,238,0.0
318.3,allocate,96,7,7959,12,1.1111111111111112
318.3,allocate,74,7,7962,148,1.1111111111111112
318.3,allocate,55,7,7960,45,1.1111111111111112
319.4,deallocate,48,7,7964,400,0.0
319.4,deallocate,74,7,7962,148,0.0
319.4,allocate,96,0,7967,12,1.1111111111111112
319.4,deallocate,96,7,7959,12,0.0
319.4,deallocate,55,7,7960,45,0.0
319.4,deallocate,68,7,7961,18,0.0
319.4,deallocate,87,7,7963,222,0.0
319.4,deallocate,78,7,7965,72,0.0
319.4,deallocate,53,7,7966,238,0.0
319.4,allocate,68,0,7969,18,1.1111111111111112
319.4,allocate,74,0,7970,148,1.1111111111111112
319.4,allocate,87,0,7971,222,1.1111111111111112
319.4,allocate,48,0,7972,400,1.1111111111111112
319.4,allocate,78,0,7973,72,1.1111111111111112
319.4,allocate,53,0,7974,238,1.1111111111111112
319.4,allocate,55,0,7968,45,1.1111111111111112
320.5,deallocate,55,0,7968,45,0.0
320.5,allocate,48,6,7980,400,1.1111111111111112
320.5,allocate,74,6,7978,148,1.1111111111111112
320.5,allocate,78,6,7981,72,1.1111111111111112
320.5,deallocate,96,0,7967,12,0.0
320.5,deallocate,68,0,7969,18,0.0
320.5,allocate,68,6,7977,18,1.1111111111111112
320.5,allocate,53,6,7982,238,1.1111111111111112
320.5,allocate,87,6,7979,222,1.1111111111111112
320.5,deallocate,48,0,7972,400,0.0
320.5,deallocate,78,0,7973,72,0.0
320.5,allocate,55,6,7976,45,1.1111111111111112
320.5,deallocate,53,0,7974,238,0.0
320.5,deallocate,87,0,7971,222,0.0
320.5,allocate,96,6,7975,12,1.1111111111111112
320.5,deallocate,74,0,7970,148,0.0
321.3,allocate,56,9,5251,66,8.88888888888889
321.3,allocate,38,9,5249,43,8.88888888888889
321.3,deallocate,3,8,3647,48,0.0
321.3,allocate,11,9,5253,238,8.88888888888889
321.3,allocate,1,9,5252,81,8.88888888888889
321.3,allocate,82,9,5250,30,8.88888888888889
321.3,deallocate,14,6,5248,34,0.0
321.3,deallocate,1,6,5246,81,0.0
321.3,deallocate,82,6,5244,30,0.0
321.3,deallocate,56,6,5245,66,0.0
321.3,deallocate,11,6,5247,238,0.0
321.3,allocate,14,9,5254,34,8.88888888888889
321.3,deallocate,38,6,5243,43,0.0
321.6,allocate,12,2,6965,14,8.0
321.6,deallocate,93,6,6953,504,0.0
321.6,allocate,6,9,6054,140,4.0
321.6,allocate,95,2,6966,280,8.0
321.6,allocate,68,9,6056,18,4.0
321.6,allocate,49,9,6055,372,4.0
321.6,allocate,74,9,6053,148,4.0
321.6,deallocate,4,6,6951,155,0.0
321.6,deallocate,92,6,6952,392,0.0
321.6,deallocate,54,6,6955,24,0.0
321.6,deallocate,2,6,6956,130,0.0
321.6,deallocate,12,6,6957,14,0.0
321.6,deallocate,95,6,6958,280,0.0
321.6,allocate,4,2,6959,155,8.0
321.6,allocate,92,2,6960,392,8.0
321.6,allocate,93,2,6961,504,8.0
321.6,allocate,87,2,6962,222,8.0
321.6,allocate,54,2,6963,24,8.0
321.6,allocate,2,2,6964,130,8.0
321.6,allocate,55,9,6052,45,4.0
321.6,deallocate,87,6,6954,222,0.0
321.7,allocate,48,9,7988,400,1.1111111111111112
321.7,deallocate,74,6,7978,148,0.0
321.7,deallocate,96,6,7975,12,0.0
321.7,deallocate,55,6,7976,45,0.0
321.7,allocate,87,9,7987,222,1.1111111111111112
321.7,allocate,74,9,7986,148,1.1111111111111112
321.7,allocate,55,9,7984,45,1.1111111111111112
321.7,allocate,68,9,7985,18,1.1111111111111112
321.7,allocate,53,9,7990,238,1.1111111111111112
321.7,deallocate,48,6,7980,400,0.0
321.7,allocate,96,9,7983,12,1.1111111111111112
321.7,allocate,78,9,7989,72,1.1111111111111112
321.7,deallocate,78,6,7981,72,0.0
321.7,deallocate,68,6,7977,18,0.0
321.7,deallocate,87,6,7979,222,0.0
321.7,deallocate,53,6,7982,238,0.0
321.8,deallocate,64,5,9561,30,0.0
321.8,deallocate,50,5,9562,402,0.0
321.8,deallocate,27,5,9563,42,0.0
321.8,allocate,50,7,9565,402,8.75
321.8,allocate,27,7,9566,42,8.75
321.8,allocate,64,7,9564,30,8.75
322.8,deallocate,68,9,7985,18,0.0
322.8,deallocate,78,9,7989,72,0.0
322.8,deallocate,48,9,7988,400,0.0
322.8,deallocate,87,9,7987,222,0.0
322.8,deallocate,74,9,7986,148,0.0
322.8,deallocate,96,9,7983,12,0.0
322.8,allocate,96,8,7991,12,1.1111111111111112
322.8,deallocate,53,9,7990,238,0.0
322.8,allocate,68,8,7993,18,1.1111111111111112
322.8,allocate,74,8,7994,148,1.1111111111111112
322.8,allocate,87,8,7995,222,1.1111111111111112
322.8,allocate,48,8,7996,400,1.1111111111111112
322.8,allocate,78,8,7997,72,1.1111111111111112
322.8,allocate,53,8,7998,238,1.1111111111111112
322.8,deallocate,55,9,7984,45,0.0
322.8,allocate,55,8,7992,45,1.1111111111111112
322.9,allocate,8,3,6420,190,8.0
322.9,allocate,23,3,6421,51,8.0
322.9,deallocate,8,1,6418,190,0.0
322.9,deallocate,23,1,6419,51,0.0
323,deallocate,67,9,20969,6068.0,0
323.4,allocate,8,7,6873,190,10.0
323.4,deallocate,54,6,6866,24,0.0
323.4,deallocate,74,6,6867,148,0.0
323.4,deallocate,87,6,6870,222,0.0
323.4,deallocate,86,6,6865,402,0.0
323.4,deallocate,8,6,6864,190,0.0
323.4,deallocate,63,6,6863,175,0.0
323.4,allocate,48,7,6871,400,10.0
323.4,deallocate,48,6,6862,400,0.0
323.4,allocate,63,7,6872,175,10.0
323.4,deallocate,68,6,6869,18,0.0
323.4,allocate,54,7,6875,24,10.0
323.4,deallocate,44,6,6868,96,0.0
323.4,allocate,44,7,6877,96,10.0
323.4,allocate,74,7,6876,148,10.0
323.4,allocate,86,7,6874,402,10.0
323.4,allocate,68,7,6878,18,10.0
323.4,allocate,87,7,6879,222,10.0
323.9,deallocate,74,8,7994,148,0.0
323.9,deallocate,55,8,7992,45,0.0
323.9,deallocate,68,8,7993,18,0.0
323.9,deallocate,48,8,7996,400,0.0
323.9,deallocate,87,8,7995,222,0.0
323.9,deallocate,78,8,7997,72,0.0
323.9,allocate,78,5,8005,72,1.1111111111111112
323.9,allocate,68,5,8001,18,1.1111111111111112
323.9,allocate,55,5,8000,45,1.1111111111111112
323.9,allocate,96,5,7999,12,1.1111111111111112
323.9,deallocate,96,8,7991,12,0.0
323.9,allocate,53,5,8006,238,1.1111111111111112
323.9,allocate,48,5,8004,400,1.1111111111111112
323.9,allocate,87,5,8003,222,1.1111111111111112
323.9,allocate,74,5,8002,148,1.1111111111111112
323.9,deallocate,53,8,7998,238,0.0
324.8,allocate,32,7,1303,102,1.4285714285714286
324.8,allocate,87,7,1304,222,1.4285714285714286
324.8,allocate,71,7,1305,371,1.4285714285714286
325.0,deallocate,53,5,8006,238,0.0
325.0,allocate,87,3,8011,222,1.1111111111111112
325.0,allocate,74,3,8010,148,1.1111111111111112
325.0,allocate,68,3,8009,18,1.1111111111111112
325.0,allocate,55,3,8008,45,1.1111111111111112
325.0,allocate,96,3,8007,12,1.1111111111111112
325.0,deallocate,96,5,7999,12,0.0
325.0,deallocate,48,5,8004,400,0.0
325.0,deallocate,87,5,8003,222,0.0
325.0,deallocate,74,5,8002,148,0.0
325.0,deallocate,68,5,8001,18,0.0
325.0,deallocate,55,5,8000,45,0.0
325.0,allocate,78,3,8013,72,1.1111111111111112
325.0,allocate,53,3,8014,238,1.1111111111111112
325.0,allocate,48,3,8012,400,1.1111111111111112
325.0,deallocate,78,5,8005,72,0.0
325.4,allocate,49,8,10346,372,6.666666666666667
325.4,allocate,27,8,10348,42,6.666666666666667
325.4,allocate,89,8,10347,72,6.666666666666667
325.4,allocate,18,8,10344,18,6.666666666666667
325.4,allocate,47,8,10349,222,6.666666666666667
325.4,allocate,35,8,10345,232,6.666666666666667
325.5,allocate,2,1,6549,130,7.777777777777778
325.5,deallocate,2,9,6548,130,0.0
325.6,allocate,49,3,6060,372,4.0
325.6,allocate,6,3,6059,140,4.0
325.6,allocate,55,3,6057,45,4.0
325.6,deallocate,55,9,6052,45,0.0
325.6,deallocate,49,9,6055,372,0.0
325.6,deallocate,6,9,6054,140,0.0
325.6,deallocate,74,9,6053,148,0.0
325.6,deallocate,68,9,6056,18,0.0
325.6,allocate,68,3,6061,18,4.0
325.6,allocate,74,3,6058,148,4.0
326.1,allocate,68,4,8017,18,1.1111111111111112
326.1,allocate,74,4,8018,148,1.1111111111111112
326.1,allocate,48,4,8020,400,1.1111111111111112
326.1,allocate,87,4,8019,222,1.1111111111111112
326.1,deallocate,55,3,8008,45,0.0
326.1,allocate,53,4,8022,238,1.1111111111111112
326.1,allocate,78,4,8021,72,1.1111111111111112
326.1,allocate,96,4,8015,12,1.1111111111111112
326.1,deallocate,96,3,8007,12,0.0
326.1,deallocate,78,3,8013,72,0.0
326.1,deallocate,48,3,8012,400,0.0
326.1,deallocate,87,3,8011,222,0.0
326.1,deallocate,74,3,8010,148,0.0
326.1,deallocate,68,3,8009,18,0.0
326.1,allocate,55,4,8016,45,1.1111111111111112
326.1,deallocate,53,3,8014,238,0.0
326.3,allocate,32,1,1306,102,1.4285714285714286
326.3,allocate,71,1,1308,371,1.4285714285714286
326.3,deallocate,71,7,1305,371,0.0
326.3,allocate,87,1,1307,222,1.4285714285714286
326.3,deallocate,32,7,1303,102,0.0
326.3,deallocate,87,7,1304,222,0.0
327.2,deallocate,96,4,8015,12,0.0
327.2,deallocate,55,4,8016,45,0.0
327.2,deallocate,53,4,8022,238,0.0
327.2,deallocate,78,4,8021,72,0.0
327.2,deallocate,48,4,8020,400,0.0
327.2,deallocate,87,4,8019,222,0.0
327.2,deallocate,68,4,8017,18,0.0
327.2,deallocate,74,4,8018,148,0.0
327.4,deallocate,90,3,1896,266,0.0
327.4,deallocate,52,3,1889,30,0.0
327.4,deallocate,96,3,1892,12,0.0
327.4,deallocate,55,3,1891,45,0.0
327.4,deallocate,1,3,1897,81,0.0
327.4,deallocate,14,3,1895,34,0.0
327.4,deallocate,7,3,1894,72,0.0
327.4,deallocate,5,3,1890,27,0.0
327.4,deallocate,39,3,1893,18,0.0
327.7,allocate,71,2,1311,371,1.4285714285714286
327.7,allocate,87,2,1310,222,1.4285714285714286
327.7,allocate,32,2,1309,102,1.4285714285714286
327.7,deallocate,71,1,1308,371,0.0
327.7,deallocate,87,1,1307,222,0.0
327.7,deallocate,32,1,1306,102,0.0
329,allocate,62,3,21072,9450.0,45
329.1,deallocate,71,2,1311,371,0.0
329.1,deallocate,87,2,1310,222,0.0
329.1,deallocate,32,2,1309,102,0.0
329.1,allocate,87,6,1313,222,1.4285714285714286
329.1,allocate,32,6,1312,102,1.4285714285714286
329.1,allocate,71,6,1314,371,1.4285714285714286
329.5,deallocate,54,7,47,24,0.0
329.5,allocate,82,3,53,30,30.0
329.5,deallocate,80,7,45,78,0.0
329.5,deallocate,88,7,49,132,0.0
329.5,deallocate,28,7,46,112,0.0
329.5,allocate,28,3,51,112,30.0
329.5,allocate,54,3,52,24,30.0
329.5,deallocate,82,7,48,30,0.0
329.5,allocate,88,3,54,132,30.0
329.5,allocate,80,3,50,78,30.0
329.6,deallocate,49,3,6060,372,0.0
329.6,deallocate,87,2,6962,222,0.0
329.6,deallocate,92,2,6960,392,0.0
329.6,deallocate,54,2,6963,24,0.0
329.6,allocate,93,0,6969,504,8.0
329.6,deallocate,4,2,6959,155,0.0
329.6,deallocate,68,3,6061,18,0.0
329.6,deallocate,55,3,6057,45,0.0
329.6,allocate,2,0,6972,130,8.0
329.6,deallocate,6,3,6059,140,0.0
329.6,allocate,92,0,6968,392,8.0
329.6,deallocate,12,2,6965,14,0.0
329.6,allocate,12,0,6973,14,8.0
329.6,allocate,54,0,6971,24,8.0
329.6,allocate,87,0,6970,222,8.0
329.6,deallocate,2,2,6964,130,0.0
329.6,deallocate,74,3,6058,148,0.0
329.6,allocate,55,5,6062,45,4.0
329.6,deallocate,95,2,6966,280,0.0
329.6,allocate,49,5,6065,372,4.0
329.6,allocate,74,5,6063,148,4.0
329.6,allocate,4,0,6967,155,8.0
329.6,deallocate,93,2,6961,504,0.0
329.6,allocate,6,5,6064,140,4.0
329.6,allocate,68,5,6066,18,4.0
329.6,allocate,95,0,6974,280,8.0
330.1,deallocate,11,9,5253,238,0.0
330.1,deallocate,14,9,5254,34,0.0
330.1,deallocate,38,9,5249,43,0.0
330.1,deallocate,82,9,5250,30,0.0
330.1,deallocate,56,9,5251,66,0.0
330.1,allocate,14,3,5260,34,8.88888888888889
330.1,allocate,11,3,5259,238,8.88888888888889
330.1,deallocate,1,9,5252,81,0.0
330.1,allocate,1,3,5258,81,8.88888888888889
330.1,allocate,56,3,5257,66,8.88888888888889
330.1,allocate,82,3,5256,30,8.88888888888889
330.1,allocate,38,3,5255,43,8.88888888888889
330.5,allocate,50,2,9568,402,8.75
330.5,deallocate,64,7,9564,30,0.0
330.5,deallocate,27,7,9566,42,0.0
330.5,allocate,64,2,9567,30,8.75
330.5,deallocate,50,7,9565,402,0.0
330.5,allocate,71,4,1317,371,1.4285714285714286
330.5,deallocate,32,6,1312,102,0.0
330.5,deallocate,87,6,1313,222,0.0
330.5,deallocate,71,6,1314,371,0.0
330.5,allocate,32,4,1315,102,1.4285714285714286
330.5,allocate,87,4,1316,222,1.4285714285714286
330.5,allocate,27,2,9569,42,8.75
330.9,deallocate,23,3,6421,51,0.0
330.9,deallocate,8,3,6420,190,0.0
332.0,allocate,89,1,10353,72,6.666666666666667
332.0,deallocate,27,8,10348,42,0.0
332.0,deallocate,47,8,10349,222,0.0
332.0,allocate,27,1,10354,42,6.666666666666667
332.0,allocate,32,8,1318,102,1.4285714285714286
332.0,allocate,35,1,10351,232,6.666666666666667
332.0,allocate,18,1,10350,18,6.666666666666667
332.0,deallocate,89,8,10347,72,0.0
332.0,allocate,87,8,1319,222,1.4285714285714286
332.0,deallocate,35,8,10345,232,0.0
332.0,deallocate,18,8,10344,18,0.0
332.0,deallocate,71,4,1317,371,0.0
332.0,deallocate,87,4,1316,222,0.0
332.0,allocate,49,1,10352,372,6.666666666666667
332.0,allocate,47,1,10355,222,6.666666666666667
332.0,deallocate,32,4,1315,102,0.0
332.0,allocate,71,8,1320,371,1.4285714285714286
332.0,deallocate,49,8,10346,372,0.0
333,allocate,90,4,21045,8246.0,31
333.2,allocate,2,5,6550,130,7.777777777777778
333.2,deallocate,2,1,6549,130,0.0
333.3,allocate,28,8,6735,112,33.333333333333336
333.3,allocate,64,8,6738,30,33.333333333333336
333.3,allocate,17,8,6739,35,33.333333333333336
333.3,allocate,22,8,6736,125,33.333333333333336
333.3,allocate,48,8,6737,400,33.333333333333336
333.3,allocate,68,8,6734,18,33.333333333333336
333.3,allocate,24,8,6733,16,33.333333333333336
333.4,deallocate,54,7,6875,24,0.0
333.4,deallocate,74,7,6876,148,0.0
333.4,allocate,32,0,1321,102,1.4285714285714286
333.4,allocate,87,0,1322,222,1.4285714285714286
333.4,allocate,71,0,1323,371,1.4285714285714286
333.4,deallocate,71,8,1320,371,0.0
333.4,deallocate,32,8,1318,102,0.0
333.4,deallocate,44,7,6877,96,0.0
333.4,deallocate,68,7,6878,18,0.0
333.4,deallocate,87,7,6879,222,0.0
333.4,allocate,63,4,6881,175,10.0
333.4,allocate,48,4,6880,400,10.0
333.4,allocate,54,4,6884,24,10.0
333.4,allocate,74,4,6885,148,10.0
333.4,allocate,44,4,6886,96,10.0
333.4,allocate,68,4,6887,18,10.0
333.4,deallocate,87,8,1319,222,0.0
333.4,allocate,87,4,6888,222,10.0
333.4,allocate,8,4,6882,190,10.0
333.4,deallocate,48,7,6871,400,0.0
333.4,deallocate,63,7,6872,175,0.0
333.4,deallocate,8,7,6873,190,0.0
333.4,deallocate,86,7,6874,402,0.0
333.4,allocate,86,4,6883,402,10.0
333.6,deallocate,55,5,6062,45,0.0
333.6,deallocate,49,5,6065,372,0.0
333.6,allocate,49,2,6070,372,4.0
333.6,deallocate,6,5,6064,140,0.0
333.6,allocate,68,2,6071,18,4.0
333.6,allocate,74,2,6068,148,4.0
333.6,deallocate,74,5,6063,148,0.0
333.6,allocate,55,2,6067,45,4.0
333.6,allocate,6,2,6069,140,4.0
333.6,deallocate,68,5,6066,18,0.0
334.6,allocate,90,4,9476,266,6.666666666666667
334.6,allocate,54,4,9475,24,6.666666666666667
334.6,allocate,69,4,9474,120,6.666666666666667
334.8,deallocate,32,0,1321,102,0.0
334.8,deallocate,71,0,1323,371,0.0
334.8,deallocate,87,0,1322,222,0.0
336.1,allocate,84,4,5348,147,11.25
336.1,allocate,33,4,5346,45,11.25
336.1,allocate,38,4,5347,43,11.25
336.1,allocate,62,4,5349,210,11.25
336.1,allocate,22,4,5345,125,11.25
336.1,allocate,61,4,5350,33,11.25
336.3,allocate,75,2,5304,39,10.0
336.3,allocate,79,2,5303,98,10.0
336.3,allocate,86,2,5305,402,10.0
337.6,deallocate,95,0,6974,280,0.0
337.6,deallocate,74,2,6068,148,0.0
337.6,allocate,4,7,6975,155,8.0
337.6,allocate,92,7,6976,392,8.0
337.6,allocate,87,7,6978,222,8.0
337.6,deallocate,55,2,6067,45,0.0
337.6,deallocate,6,2,6069,140,0.0
337.6,deallocate,49,2,6070,372,0.0
337.6,allocate,2,7,6980,130,8.0
337.6,deallocate,68,2,6071,18,0.0
337.6,allocate,55,6,6072,45,4.0
337.6,deallocate,2,0,6972,130,0.0
337.6,deallocate,54,0,6971,24,0.0
337.6,deallocate,87,0,6970,222,0.0
337.6,deallocate,93,0,6969,504,0.0
337.6,deallocate,92,0,6968,392,0.0
337.6,allocate,68,6,6076,18,4.0
337.6,allocate,49,6,6075,372,4.0
337.6,allocate,6,6,6074,140,4.0
337.6,allocate,93,7,6977,504,8.0
337.6,deallocate,12,0,6973,14,0.0
337.6,allocate,54,7,6979,24,8.0
337.6,allocate,74,6,6073,148,4.0
337.6,allocate,12,7,6981,14,8.0
337.6,allocate,95,7,6982,280,8.0
337.6,deallocate,4,0,6967,155,0.0
338.7,allocate,18,9,10356,18,6.666666666666667
338.7,deallocate,89,1,10353,72,0.0
338.7,deallocate,35,1,10351,232,0.0
338.7,deallocate,18,1,10350,18,0.0
338.7,deallocate,47,1,10355,222,0.0
338.7,allocate,35,9,10357,232,6.666666666666667
338.7,deallocate,27,1,10354,42,0.0
338.7,allocate,89,9,10359,72,6.666666666666667
338.7,allocate,27,9,10360,42,6.666666666666667
338.7,allocate,47,9,10361,222,6.666666666666667
338.7,deallocate,49,1,10352,372,0.0
338.7,allocate,49,9,10358,372,6.666666666666667
339.0,allocate,56,5,5263,66,8.88888888888889
339.0,allocate,14,5,5266,34,8.88888888888889
339.0,deallocate,56,3,5257,66,0.0
339.0,deallocate,1,3,5258,81,0.0
339.0,deallocate,11,3,5259,238,0.0
339.0,deallocate,14,3,5260,34,0.0
339.0,allocate,11,5,5265,238,8.88888888888889
339.0,allocate,82,5,5262,30,8.88888888888889
339.0,allocate,38,5,5261,43,8.88888888888889
339.0,deallocate,82,3,5256,30,0.0
339.0,allocate,1,5,5264,81,8.88888888888889
339.0,deallocate,38,3,5255,43,0.0
339,allocate,93,6,20993,23688.0,47
339.2,allocate,64,4,9570,30,8.75
339.2,allocate,50,4,9571,402,8.75
339.2,deallocate,27,2,9569,42,0.0
339.2,deallocate,64,2,9567,30,0.0
339.2,deallocate,50,2,9568,402,0.0
339.2,allocate,27,4,9572,42,8.75
340.5,allocate,26,0,3424,80,6.666666666666667
340.5,allocate,72,0,3425,148,6.666666666666667
340.5,allocate,5,0,3426,27,6.666666666666667
340.5,allocate,22,0,3427,125,6.666666666666667
340.5,allocate,55,0,3432,45,6.666666666666667
340.5,allocate,36,0,3431,35,6.666666666666667
340.5,allocate,60,0,3430,80,6.666666666666667
340.5,allocate,25,0,3429,90,6.666666666666667
340.5,allocate,10,0,3428,185,6.666666666666667
341,deallocate,36,1,21031,1365.0,0
341.0,deallocate,2,5,6550,130,0.0
341.0,allocate,2,7,6551,130,7.777777777777778
341.3,deallocate,54,4,9475,24,0.0
341.3,allocate,69,2,9477,120,6.666666666666667
341.3,deallocate,90,4,9476,266,0.0
341.3,allocate,54,2,9478,24,6.666666666666667
341.3,allocate,90,2,9479,266,6.666666666666667
341.3,deallocate,69,4,9474,120,0.0
341.6,deallocate,55,6,6072,45,0.0
341.6,deallocate,74,6,6073,148,0.0
341.6,deallocate,6,6,6074,140,0.0
341.6,deallocate,49,6,6075,372,0.0
341.6,deallocate,68,6,6076,18,0.0
343.4,deallocate,86,4,6883,402,0.0
343.4,deallocate,48,4,6880,400,0.0
343.4,deallocate,8,4,6882,190,0.0
343.4,deallocate,87,4,6888,222,0.0
343.4,deallocate,63,4,6881,175,0.0
343.4,deallocate,44,4,6886,96,0.0
343.4,deallocate,74,4,6885,148,0.0
343.4,deallocate,68,4,6887,18,0.0
343.4,deallocate,54,4,6884,24,0.0
345.4,deallocate,47,9,10361,222,0.0
345.4,deallocate,27,9,10360,42,0.0
345.4,deallocate,89,9,10359,72,0.0
345.4,deallocate,35,9,10357,232,0.0
345.4,deallocate,49,9,10358,372,0.0
345.4,deallocate,18,9,10356,18,0.0
345.6,allocate,93,3,6985,504,8.0
345.6,allocate,87,3,6986,222,8.0
345.6,allocate,95,3,6990,280,8.0
345.6,allocate,2,3,6988,130,8.0
345.6,allocate,12,3,6989,14,8.0
345.6,allocate,92,3,6984,392,8.0
345.6,allocate,54,3,6987,24,8.0
345.6,allocate,4,3,6983,155,8.0
345.6,deallocate,93,7,6977,504,0.0
345.6,deallocate,12,7,6981,14,0.0
345.6,deallocate,54,7,6979,24,0.0
345.6,deallocate,87,7,6978,222,0.0
345.6,deallocate,92,7,6976,392,0.0
345.6,deallocate,4,7,6975,155,0.0
345.6,deallocate,2,7,6980,130,0.0
345.6,deallocate,95,7,6982,280,0.0
346,allocate,10,9,20995,6475.0,35
346.2,allocate,48,9,1237,400,60.0
346.2,allocate,91,9,1238,30,60.0
346.2,allocate,5,9,1242,27,60.0
346.2,allocate,30,9,1240,462,60.0
346.2,allocate,39,9,1239,18,60.0
346.2,allocate,80,9,1241,78,60.0
346.3,allocate,79,9,5306,98,10.0
346.3,allocate,75,9,5307,39,10.0
346.3,deallocate,86,2,5305,402,0.0
346.3,deallocate,75,2,5304,39,0.0
346.3,deallocate,79,2,5303,98,0.0
346.3,allocate,86,9,5308,402,10.0
347.2,deallocate,22,0,3427,125,0.0
347.2,deallocate,26,0,3424,80,0.0
347.2,deallocate,10,0,3428,185,0.0
347.2,allocate,55,5,3441,45,6.666666666666667
347.2,deallocate,72,0,3425,148,0.0
347.2,allocate,72,5,3434,148,6.666666666666667
