EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
242.4,allocate,7,5,20,2000.0,11.11111111111111
242.4,deallocate,7,7,16,0.0,0.0
242.4,allocate,4,5,22,2533.333333333333,11.11111111111111
242.4,allocate,6,5,23,333.3333333333333,11.11111111111111
242.4,allocate,0,5,21,2600.0,11.11111111111111
244.6,deallocate,0,1,4196,0.0,0.0
244.6,allocate,7,9,4205,1800.0,10.0
244.6,deallocate,6,1,4197,0.0,0.0
244.6,deallocate,8,1,4198,0.0,0.0
244.6,deallocate,7,1,4199,0.0,0.0
244.6,deallocate,1,1,4200,0.0,0.0
244.6,deallocate,9,1,4201,0.0,0.0
244.6,allocate,0,9,4202,2340.0,10.0
244.6,allocate,6,9,4203,300.0,10.0
244.6,allocate,8,9,4204,480.0,10.0
244.6,allocate,1,9,4206,350.0,10.0
244.6,allocate,9,9,4207,2100.0,10.0
245.3,deallocate,5,4,942,0.0,0.0
245.3,allocate,5,2,943,132.0,12.0
246.5,allocate,1,5,2495,350.0,10.0
246.5,allocate,5,5,2496,110.0,10.0
246.5,deallocate,6,4,2487,0.0,0.0
246.5,deallocate,3,4,2488,0.0,0.0
246.5,deallocate,1,4,2490,0.0,0.0
246.5,deallocate,7,4,2489,0.0,0.0
246.5,allocate,6,5,2492,300.0,10.0
246.5,allocate,3,5,2493,370.0,10.0
246.5,allocate,7,5,2494,1800.0,10.0
246.5,deallocate,5,4,2491,0.0,0.0
249.3,deallocate,2,9,328,0.0,0.0
249.3,deallocate,6,9,325,0.0,0.0
249.3,deallocate,3,9,326,0.0,0.0
249.3,deallocate,8,9,327,0.0,0.0
249.3,allocate,9,1,329,3150.0,15.0
249.3,allocate,2,1,336,420.0,15.0
249.3,allocate,1,1,331,525.0,15.0
249.3,allocate,4,1,332,3420.0,15.0
249.3,allocate,6,1,333,450.0,15.0
249.3,allocate,8,1,335,720.0,15.0
249.3,allocate,5,1,330,165.0,15.0
249.3,deallocate,1,9,323,0.0,0.0
249.3,allocate,3,1,334,555.0,15.0
249.3,deallocate,9,9,321,0.0,0.0
249.3,deallocate,5,9,322,0.0,0.0
249.3,deallocate,4,9,324,0.0,0.0
251.1,deallocate,7,0,1225,0.0,0.0
251.1,allocate,6,5,1226,300.0,10.0
251.1,allocate,0,5,1227,2340.0,10.0
251.1,allocate,7,5,1228,1800.0,10.0
251.1,deallocate,6,0,1223,0.0,0.0
251.1,deallocate,0,0,1224,0.0,0.0
253.5,allocate,7,2,24,2000.0,11.11111111111111
253.5,deallocate,6,5,23,0.0,0.0
253.5,allocate,0,2,25,2600.0,11.11111111111111
253.5,deallocate,7,5,20,0.0,0.0
253.5,deallocate,0,5,21,0.0,0.0
253.5,allocate,4,2,26,2533.333333333333,11.11111111111111
253.5,deallocate,4,5,22,0.0,0.0
253.5,allocate,6,2,27,333.3333333333333,11.11111111111111
254.6,allocate,0,1,4208,2340.0,10.0
254.6,allocate,6,1,4209,300.0,10.0
254.6,allocate,8,1,4210,480.0,10.0
254.6,allocate,7,1,4211,1800.0,10.0
254.6,deallocate,9,9,4207,0.0,0.0
254.6,deallocate,1,9,4206,0.0,0.0
254.6,deallocate,7,9,4205,0.0,0.0
254.6,deallocate,8,9,4204,0.0,0.0
254.6,allocate,1,1,4212,350.0,10.0
254.6,allocate,9,1,4213,2100.0,10.0
254.6,deallocate,6,9,4203,0.0,0.0
254.6,deallocate,0,9,4202,0.0,0.0
256.5,deallocate,6,5,2492,0.0,0.0
256.5,deallocate,3,5,2493,0.0,0.0
256.5,allocate,8,9,1819,106.66666666666667,2.2222222222222223
256.5,allocate,5,9,1818,24.444444444444446,2.2222222222222223
256.5,allocate,9,9,1817,466.6666666666667,2.2222222222222223
256.5,allocate,0,9,1815,520.0,2.2222222222222223
256.5,allocate,5,4,2501,110.0,10.0
256.5,allocate,1,4,2500,350.0,10.0
256.5,allocate,3,9,1816,82.22222222222223,2.2222222222222223
256.5,allocate,3,4,2498,370.0,10.0
256.5,allocate,6,4,2497,300.0,10.0
256.5,deallocate,7,5,2494,0.0,0.0
256.5,deallocate,5,5,2496,0.0,0.0
256.5,deallocate,1,5,2495,0.0,0.0
256.5,allocate,7,4,2499,1800.0,10.0
257.3,deallocate,5,2,943,0.0,0.0
257.3,allocate,5,0,944,132.0,12.0
257.9,allocate,3,5,2322,370.0,10.0
257.9,allocate,5,5,2321,110.0,10.0
257.9,allocate,2,5,2320,280.0,10.0
257.9,allocate,1,5,2317,350.0,10.0
257.9,allocate,7,5,2318,1800.0,10.0
257.9,allocate,4,5,2316,2280.0,10.0
257.9,allocate,0,5,2319,2340.0,10.0
258.7,deallocate,3,9,1816,0.0,0.0
258.7,deallocate,0,9,1815,0.0,0.0
258.7,deallocate,9,9,1817,0.0,0.0
258.7,allocate,0,6,1820,520.0,2.2222222222222223
258.7,deallocate,8,9,1819,0.0,0.0
258.7,allocate,3,6,1821,82.22222222222223,2.2222222222222223
258.7,allocate,9,6,1822,466.6666666666667,2.2222222222222223
258.7,allocate,5,6,1823,24.444444444444446,2.2222222222222223
258.7,allocate,8,6,1824,106.66666666666667,2.2222222222222223
258.7,deallocate,5,9,1818,0.0,0.0
260.9,allocate,8,4,1829,106.66666666666667,2.2222222222222223
260.9,allocate,5,4,1828,24.444444444444446,2.2222222222222223
260.9,allocate,9,4,1827,466.6666666666667,2.2222222222222223
260.9,allocate,3,4,1826,82.22222222222223,2.2222222222222223
260.9,allocate,0,4,1825,520.0,2.2222222222222223
260.9,deallocate,8,6,1824,0.0,0.0
260.9,deallocate,3,6,1821,0.0,0.0
260.9,deallocate,9,6,1822,0.0,0.0
260.9,deallocate,0,6,1820,0.0,0.0
260.9,deallocate,5,6,1823,0.0,0.0
261.1,deallocate,7,5,1228,0.0,0.0
261.1,deallocate,0,5,1227,0.0,0.0
261.1,deallocate,6,5,1226,0.0,0.0
261.1,allocate,0,1,1230,2340.0,10.0
261.1,allocate,7,1,1231,1800.0,10.0
261.1,allocate,6,1,1229,300.0,10.0
262.5,allocate,8,8,3910,240.0,5.0
262.5,allocate,3,8,3909,185.0,5.0
263.2,allocate,5,7,1833,24.444444444444446,2.2222222222222223
263.2,deallocate,0,4,1825,0.0,0.0
263.2,deallocate,3,4,1826,0.0,0.0
263.2,deallocate,9,4,1827,0.0,0.0
263.2,deallocate,5,4,1828,0.0,0.0
263.2,deallocate,8,4,1829,0.0,0.0
263.2,allocate,0,7,1830,520.0,2.2222222222222223
263.2,allocate,3,7,1831,82.22222222222223,2.2222222222222223
263.2,allocate,9,7,1832,466.6666666666667,2.2222222222222223
263.2,allocate,8,7,1834,106.66666666666667,2.2222222222222223
264.0,allocate,4,5,5288,760.0,3.3333333333333335
264.0,allocate,1,5,5291,116.66666666666667,3.3333333333333335
264.0,allocate,0,5,5292,780.0,3.3333333333333335
264.0,allocate,8,5,5293,160.0,3.3333333333333335
264.0,allocate,7,5,5290,600.0,3.3333333333333335
264.0,allocate,5,5,5289,36.66666666666667,3.3333333333333335
264.0,allocate,9,5,5294,700.0,3.3333333333333335
264.0,allocate,6,5,5295,100.0,3.3333333333333335
264.0,allocate,3,5,5296,123.33333333333334,3.3333333333333335
264.3,deallocate,6,1,333,0.0,0.0
264.3,deallocate,9,1,329,0.0,0.0
264.3,deallocate,5,1,330,0.0,0.0
264.3,deallocate,1,1,331,0.0,0.0
264.3,deallocate,3,1,334,0.0,0.0
264.3,deallocate,8,1,335,0.0,0.0
264.3,deallocate,2,1,336,0.0,0.0
264.3,deallocate,4,1,332,0.0,0.0
264.6,allocate,9,9,4219,2100.0,10.0
264.6,allocate,1,9,4218,350.0,10.0
264.6,allocate,7,6,28,2000.0,11.11111111111111
264.6,allocate,0,6,29,2600.0,11.11111111111111
264.6,deallocate,1,1,4212,0.0,0.0
264.6,deallocate,7,1,4211,0.0,0.0
264.6,deallocate,8,1,4210,0.0,0.0
264.6,deallocate,6,1,4209,0.0,0.0
264.6,deallocate,0,1,4208,0.0,0.0
264.6,allocate,4,6,30,2533.333333333333,11.11111111111111
264.6,allocate,6,6,31,333.3333333333333,11.11111111111111
264.6,allocate,7,9,4217,1800.0,10.0
264.6,allocate,6,9,4215,300.0,10.0
264.6,allocate,8,9,4216,480.0,10.0
264.6,deallocate,7,2,24,0.0,0.0
264.6,deallocate,0,2,25,0.0,0.0
264.6,deallocate,4,2,26,0.0,0.0
264.6,deallocate,6,2,27,0.0,0.0
264.6,deallocate,9,1,4213,0.0,0.0
264.6,allocate,0,9,4214,2340.0,10.0
265.4,deallocate,9,7,1832,0.0,0.0
265.4,deallocate,3,7,1831,0.0,0.0
265.4,deallocate,5,7,1833,0.0,0.0
265.4,deallocate,8,7,1834,0.0,0.0
265.4,allocate,0,2,1835,520.0,2.2222222222222223
265.4,allocate,3,2,1836,82.22222222222223,2.2222222222222223
265.4,allocate,9,2,1837,466.6666666666667,2.2222222222222223
265.4,allocate,5,2,1838,24.444444444444446,2.2222222222222223
265.4,allocate,8,2,1839,106.66666666666667,2.2222222222222223
265.4,deallocate,0,7,1830,0.0,0.0
266.5,allocate,5,5,2506,110.0,10.0
266.5,allocate,1,5,2505,350.0,10.0
266.5,allocate,7,5,2504,1800.0,10.0
266.5,deallocate,5,4,2501,0.0,0.0
266.5,allocate,6,5,2502,300.0,10.0
266.5,deallocate,1,4,2500,0.0,0.0
266.5,allocate,3,5,2503,370.0,10.0
266.5,deallocate,6,4,2497,0.0,0.0
266.5,deallocate,3,4,2498,0.0,0.0
266.5,deallocate,7,4,2499,0.0,0.0
266.6,allocate,2,8,3273,93.33333333333334,3.3333333333333335
266.6,allocate,8,8,3272,160.0,3.3333333333333335
266.6,allocate,5,8,3271,36.66666666666667,3.3333333333333335
266.6,allocate,6,8,3270,100.0,3.3333333333333335
266.6,allocate,3,8,3275,123.33333333333334,3.3333333333333335
266.6,allocate,0,8,3274,780.0,3.3333333333333335
267.3,deallocate,7,5,5290,0.0,0.0
267.3,deallocate,0,5,5292,0.0,0.0
267.3,deallocate,8,5,5293,0.0,0.0
267.3,deallocate,9,5,5294,0.0,0.0
267.3,deallocate,6,5,5295,0.0,0.0
267.3,deallocate,3,5,5296,0.0,0.0
267.3,allocate,4,8,5297,760.0,3.3333333333333335
267.3,allocate,5,8,5298,36.66666666666667,3.3333333333333335
267.3,allocate,7,8,5299,600.0,3.3333333333333335
267.3,allocate,1,8,5300,116.66666666666667,3.3333333333333335
267.3,allocate,0,8,5301,780.0,3.3333333333333335
267.3,allocate,8,8,5302,160.0,3.3333333333333335
267.3,allocate,9,8,5303,700.0,3.3333333333333335
267.3,allocate,6,8,5304,100.0,3.3333333333333335
267.3,allocate,3,8,5305,123.33333333333334,3.3333333333333335
267.3,deallocate,5,5,5289,0.0,0.0
267.3,deallocate,4,5,5288,0.0,0.0
267.3,deallocate,1,5,5291,0.0,0.0
267.5,allocate,3,0,3911,185.0,5.0
267.5,deallocate,8,8,3910,0.0,0.0
267.5,deallocate,3,8,3909,0.0,0.0
267.5,allocate,8,0,3912,240.0,5.0
267.6,deallocate,0,2,1835,0.0,0.0
267.6,allocate,8,1,1844,106.66666666666667,2.2222222222222223
267.6,deallocate,9,2,1837,0.0,0.0
267.6,deallocate,5,2,1838,0.0,0.0
267.6,deallocate,8,2,1839,0.0,0.0
267.6,deallocate,3,2,1836,0.0,0.0
267.6,allocate,3,1,1841,82.22222222222223,2.2222222222222223
267.6,allocate,9,1,1842,466.6666666666667,2.2222222222222223
267.6,allocate,5,1,1843,24.444444444444446,2.2222222222222223
267.6,allocate,0,1,1840,520.0,2.2222222222222223
267.9,deallocate,3,5,2322,0.0,0.0
267.9,deallocate,0,5,2319,0.0,0.0
267.9,deallocate,2,5,2320,0.0,0.0
267.9,deallocate,1,5,2317,0.0,0.0
267.9,deallocate,4,5,2316,0.0,0.0
267.9,deallocate,7,5,2318,0.0,0.0
267.9,deallocate,5,5,2321,0.0,0.0
268.2,allocate,9,9,1471,1750.0000000000002,8.333333333333334
268.2,allocate,2,9,1470,233.33333333333334,8.333333333333334
268.2,allocate,1,9,1469,291.6666666666667,8.333333333333334
268.2,allocate,4,9,1467,1900.0000000000002,8.333333333333334
268.2,allocate,6,9,1466,250.00000000000003,8.333333333333334
268.2,allocate,7,9,1465,1500.0,8.333333333333334
268.2,allocate,0,9,1468,1950.0000000000002,8.333333333333334
268.2,allocate,5,9,1463,91.66666666666667,8.333333333333334
268.2,allocate,8,9,1464,400.0,8.333333333333334
269.3,deallocate,5,0,944,0.0,0.0
269.8,deallocate,0,1,1840,0.0,0.0
269.8,allocate,8,3,1849,106.66666666666667,2.2222222222222223
269.8,allocate,5,3,1848,24.444444444444446,2.2222222222222223
269.8,allocate,9,3,1847,466.6666666666667,2.2222222222222223
269.8,deallocate,3,1,1841,0.0,0.0
269.8,allocate,0,3,1845,520.0,2.2222222222222223
269.8,deallocate,8,1,1844,0.0,0.0
269.8,deallocate,5,1,1843,0.0,0.0
269.8,deallocate,9,1,1842,0.0,0.0
269.8,allocate,3,3,1846,82.22222222222223,2.2222222222222223
269.9,allocate,0,4,1659,1300.0,5.555555555555555
269.9,allocate,3,5,3281,123.33333333333334,3.3333333333333335
269.9,allocate,0,5,3280,780.0,3.3333333333333335
269.9,allocate,2,5,3279,93.33333333333334,3.3333333333333335
269.9,allocate,8,5,3278,160.0,3.3333333333333335
269.9,allocate,5,5,3277,36.66666666666667,3.3333333333333335
269.9,allocate,2,4,1660,155.55555555555554,5.555555555555555
269.9,deallocate,3,8,3275,0.0,0.0
269.9,allocate,6,5,3276,100.0,3.3333333333333335
269.9,deallocate,2,8,3273,0.0,0.0
269.9,deallocate,8,8,3272,0.0,0.0
269.9,deallocate,5,8,3271,0.0,0.0
269.9,deallocate,6,8,3270,0.0,0.0
269.9,deallocate,0,8,3274,0.0,0.0
270.7,deallocate,7,8,5299,0.0,0.0
270.7,deallocate,1,8,5300,0.0,0.0
270.7,deallocate,0,8,5301,0.0,0.0
270.7,deallocate,8,8,5302,0.0,0.0
270.7,deallocate,9,8,5303,0.0,0.0
270.7,deallocate,6,8,5304,0.0,0.0
270.7,deallocate,3,8,5305,0.0,0.0
270.7,allocate,4,0,5306,760.0,3.3333333333333335
270.7,allocate,5,0,5307,36.66666666666667,3.3333333333333335
270.7,allocate,7,0,5308,600.0,3.3333333333333335
270.7,allocate,1,0,5309,116.66666666666667,3.3333333333333335
270.7,allocate,8,0,5311,160.0,3.3333333333333335
270.7,allocate,9,0,5312,700.0,3.3333333333333335
270.7,allocate,6,0,5313,100.0,3.3333333333333335
270.7,allocate,3,0,5314,123.33333333333334,3.3333333333333335
270.7,deallocate,5,8,5298,0.0,0.0
270.7,allocate,0,0,5310,780.0,3.3333333333333335
270.7,deallocate,4,8,5297,0.0,0.0
271.1,deallocate,6,1,1229,0.0,0.0
271.1,deallocate,0,1,1230,0.0,0.0
271.1,deallocate,7,1,1231,0.0,0.0
271.1,allocate,6,2,1232,300.0,10.0
271.1,allocate,0,2,1233,2340.0,10.0
271.1,allocate,7,2,1234,1800.0,10.0
272.1,deallocate,9,3,1847,0.0,0.0
272.1,deallocate,3,3,1846,0.0,0.0
272.1,allocate,8,0,1854,106.66666666666667,2.2222222222222223
272.1,deallocate,0,3,1845,0.0,0.0
272.1,deallocate,5,3,1848,0.0,0.0
272.1,deallocate,8,3,1849,0.0,0.0
272.1,allocate,0,0,1850,520.0,2.2222222222222223
272.1,allocate,3,0,1851,82.22222222222223,2.2222222222222223
272.1,allocate,9,0,1852,466.6666666666667,2.2222222222222223
272.1,allocate,5,0,1853,24.444444444444446,2.2222222222222223
272.5,deallocate,3,0,3911,0.0,0.0
272.5,deallocate,8,0,3912,0.0,0.0
273.3,allocate,8,4,3284,160.0,3.3333333333333335
273.3,allocate,5,4,3283,36.66666666666667,3.3333333333333335
273.3,deallocate,5,5,3277,0.0,0.0
273.3,deallocate,6,5,3276,0.0,0.0
273.3,allocate,3,4,3287,123.33333333333334,3.3333333333333335
273.3,allocate,0,4,3286,780.0,3.3333333333333335
273.3,allocate,2,4,3285,93.33333333333334,3.3333333333333335
273.3,allocate,6,4,3282,100.0,3.3333333333333335
273.3,deallocate,3,5,3281,0.0,0.0
273.3,deallocate,0,5,3280,0.0,0.0
273.3,deallocate,2,5,3279,0.0,0.0
273.3,deallocate,8,5,3278,0.0,0.0
274.0,deallocate,9,0,5312,0.0,0.0
274.0,deallocate,7,0,5308,0.0,0.0
274.0,deallocate,1,0,5309,0.0,0.0
274.0,deallocate,0,0,5310,0.0,0.0
274.0,deallocate,8,0,5311,0.0,0.0
274.0,deallocate,5,0,5307,0.0,0.0
274.0,deallocate,6,0,5313,0.0,0.0
274.0,allocate,7,7,5317,600.0,3.3333333333333335
274.0,allocate,4,7,5315,760.0,3.3333333333333335
274.0,allocate,5,7,5316,36.66666666666667,3.3333333333333335
274.0,allocate,1,7,5318,116.66666666666667,3.3333333333333335
274.0,allocate,0,7,5319,780.0,3.3333333333333335
274.0,allocate,8,7,5320,160.0,3.3333333333333335
274.0,allocate,9,7,5321,700.0,3.3333333333333335
274.0,deallocate,4,0,5306,0.0,0.0
274.0,allocate,3,7,5323,123.33333333333334,3.3333333333333335
274.0,allocate,6,7,5322,100.0,3.3333333333333335
274.0,deallocate,3,0,5314,0.0,0.0
274.3,deallocate,0,0,1850,0.0,0.0
274.3,deallocate,9,0,1852,0.0,0.0
274.3,deallocate,5,0,1853,0.0,0.0
274.3,deallocate,8,0,1854,0.0,0.0
274.3,allocate,0,8,1855,520.0,2.2222222222222223
274.3,allocate,3,8,1856,82.22222222222223,2.2222222222222223
274.3,allocate,9,8,1857,466.6666666666667,2.2222222222222223
274.3,allocate,5,8,1858,24.444444444444446,2.2222222222222223
274.3,allocate,8,8,1859,106.66666666666667,2.2222222222222223
274.3,deallocate,3,0,1851,0.0,0.0
274.6,allocate,1,1,4224,350.0,10.0
274.6,deallocate,0,9,4214,0.0,0.0
274.6,allocate,9,1,4225,2100.0,10.0
274.6,deallocate,6,9,4215,0.0,0.0
274.6,deallocate,8,9,4216,0.0,0.0
274.6,allocate,0,1,4220,2340.0,10.0
274.6,deallocate,1,9,4218,0.0,0.0
274.6,deallocate,9,9,4219,0.0,0.0
274.6,allocate,6,1,4221,300.0,10.0
274.6,allocate,8,1,4222,480.0,10.0
274.6,allocate,7,1,4223,1800.0,10.0
274.6,deallocate,7,9,4217,0.0,0.0
275.4,allocate,1,7,3775,175.0,5.0
275.4,allocate,8,7,3778,240.0,5.0
275.4,allocate,7,7,3777,900.0,5.0
275.4,allocate,2,7,3779,140.0,5.0
275.4,allocate,3,7,3780,185.0,5.0
275.4,allocate,4,7,3781,1140.0,5.0
275.4,allocate,5,7,3776,55.0,5.0
275.5,allocate,2,8,1662,155.55555555555554,5.555555555555555
275.5,deallocate,0,4,1659,0.0,0.0
275.5,deallocate,2,4,1660,0.0,0.0
275.5,allocate,0,8,1661,1300.0,5.555555555555555
275.7,deallocate,0,6,29,0.0,0.0
275.7,deallocate,4,6,30,0.0,0.0
275.7,deallocate,6,6,31,0.0,0.0
275.7,allocate,6,4,35,333.3333333333333,11.11111111111111
275.7,allocate,0,4,33,2600.0,11.11111111111111
275.7,allocate,4,4,34,2533.333333333333,11.11111111111111
275.7,allocate,7,4,32,2000.0,11.11111111111111
275.7,deallocate,7,6,28,0.0,0.0
276.5,allocate,1,4,2510,350.0,10.0
276.5,allocate,5,4,2511,110.0,10.0
276.5,allocate,7,4,2509,1800.0,10.0
276.5,deallocate,2,9,1470,0.0,0.0
276.5,deallocate,1,5,2505,0.0,0.0
276.5,deallocate,5,5,2506,0.0,0.0
276.5,allocate,6,4,2507,300.0,10.0
276.5,allocate,3,4,2508,370.0,10.0
276.5,deallocate,5,9,1463,0.0,0.0
276.5,deallocate,8,9,1464,0.0,0.0
276.5,deallocate,7,9,1465,0.0,0.0
276.5,deallocate,6,9,1466,0.0,0.0
276.5,deallocate,4,9,1467,0.0,0.0
276.5,deallocate,8,8,1859,0.0,0.0
276.5,deallocate,5,8,1858,0.0,0.0
276.5,deallocate,9,8,1857,0.0,0.0
276.5,deallocate,3,8,1856,0.0,0.0
276.5,deallocate,0,8,1855,0.0,0.0
276.5,deallocate,0,9,1468,0.0,0.0
276.5,deallocate,9,9,1471,0.0,0.0
276.5,deallocate,1,9,1469,0.0,0.0
276.5,deallocate,3,5,2503,0.0,0.0
276.5,allocate,9,2,1480,1750.0000000000002,8.333333333333334
276.5,allocate,5,2,1472,91.66666666666667,8.333333333333334
276.5,allocate,2,2,1479,233.33333333333334,8.333333333333334
276.5,allocate,1,2,1478,291.6666666666667,8.333333333333334
276.5,allocate,8,2,1473,400.0,8.333333333333334
276.5,allocate,0,2,1477,1950.0000000000002,8.333333333333334
276.5,allocate,4,2,1476,1900.0000000000002,8.333333333333334
276.5,allocate,6,2,1475,250.00000000000003,8.333333333333334
276.5,deallocate,6,5,2502,0.0,0.0
276.5,deallocate,7,5,2504,0.0,0.0
276.5,allocate,7,2,1474,1500.0,8.333333333333334
276.6,deallocate,3,4,3287,0.0,0.0
276.6,allocate,6,1,3288,100.0,3.3333333333333335
276.6,deallocate,5,4,3283,0.0,0.0
276.6,deallocate,8,4,3284,0.0,0.0
276.6,deallocate,2,4,3285,0.0,0.0
276.6,deallocate,0,4,3286,0.0,0.0
276.6,allocate,3,1,3293,123.33333333333334,3.3333333333333335
276.6,allocate,2,1,3291,93.33333333333334,3.3333333333333335
276.6,allocate,8,1,3290,160.0,3.3333333333333335
276.6,allocate,5,1,3289,36.66666666666667,3.3333333333333335
276.6,deallocate,6,4,3282,0.0,0.0
276.6,allocate,0,1,3292,780.0,3.3333333333333335
276.7,allocate,0,9,4951,1950.0000000000002,8.333333333333334
276.7,allocate,1,9,4950,291.6666666666667,8.333333333333334
276.7,allocate,2,9,4949,233.33333333333334,8.333333333333334
276.7,allocate,4,9,4948,1900.0000000000002,8.333333333333334
276.7,allocate,9,9,4947,1750.0000000000002,8.333333333333334
276.7,allocate,6,9,4946,250.00000000000003,8.333333333333334
277.3,deallocate,6,7,5322,0.0,0.0
277.3,allocate,7,6,5326,600.0,3.3333333333333335
277.3,allocate,3,6,5332,123.33333333333334,3.3333333333333335
277.3,deallocate,3,7,5323,0.0,0.0
277.3,allocate,6,6,5331,100.0,3.3333333333333335
277.3,allocate,9,6,5330,700.0,3.3333333333333335
277.3,allocate,8,6,5329,160.0,3.3333333333333335
277.3,allocate,0,6,5328,780.0,3.3333333333333335
277.3,allocate,1,6,5327,116.66666666666667,3.3333333333333335
277.3,allocate,5,6,5325,36.66666666666667,3.3333333333333335
277.3,deallocate,9,7,5321,0.0,0.0
277.3,deallocate,8,7,5320,0.0,0.0
277.3,allocate,4,6,5324,760.0,3.3333333333333335
277.3,deallocate,1,7,5318,0.0,0.0
277.3,deallocate,7,7,5317,0.0,0.0
277.3,deallocate,5,7,5316,0.0,0.0
277.3,deallocate,4,7,5315,0.0,0.0
277.3,deallocate,0,7,5319,0.0,0.0
277.8,allocate,1,1,960,816.6666666666666,23.333333333333332
277.8,allocate,5,1,961,256.66666666666663,23.333333333333332
277.8,allocate,6,1,962,700.0,23.333333333333332
277.8,allocate,4,1,963,5320.0,23.333333333333332
277.8,allocate,2,1,964,653.3333333333333,23.333333333333332
279.9,allocate,5,9,3295,36.66666666666667,3.3333333333333335
279.9,allocate,0,9,3298,780.0,3.3333333333333335
279.9,allocate,2,9,3297,93.33333333333334,3.3333333333333335
279.9,allocate,8,9,3296,160.0,3.3333333333333335
279.9,allocate,6,9,3294,100.0,3.3333333333333335
279.9,allocate,3,9,3299,123.33333333333334,3.3333333333333335
279.9,deallocate,0,1,3292,0.0,0.0
279.9,deallocate,2,1,3291,0.0,0.0
279.9,deallocate,6,1,3288,0.0,0.0
279.9,deallocate,8,1,3290,0.0,0.0
279.9,deallocate,5,1,3289,0.0,0.0
279.9,deallocate,3,1,3293,0.0,0.0
280.4,deallocate,1,7,3775,0.0,0.0
280.4,deallocate,5,7,3776,0.0,0.0
280.4,deallocate,7,7,3777,0.0,0.0
280.4,deallocate,8,7,3778,0.0,0.0
280.4,allocate,4,6,3788,1140.0,5.0
280.4,allocate,2,6,3786,140.0,5.0
280.4,allocate,8,6,3785,240.0,5.0
280.4,allocate,7,6,3784,900.0,5.0
280.4,allocate,5,6,3783,55.0,5.0
280.4,deallocate,2,7,3779,0.0,0.0
280.4,deallocate,3,7,3780,0.0,0.0
280.4,deallocate,4,7,3781,0.0,0.0
280.4,allocate,3,6,3787,185.0,5.0
280.4,allocate,1,6,3782,175.0,5.0
280.7,allocate,0,4,5337,780.0,3.3333333333333335
280.7,deallocate,9,6,5330,0.0,0.0
280.7,deallocate,5,6,5325,0.0,0.0
280.7,deallocate,4,6,5324,0.0,0.0
280.7,deallocate,3,6,5332,0.0,0.0
280.7,deallocate,8,6,5329,0.0,0.0
280.7,allocate,1,4,5336,116.66666666666667,3.3333333333333335
280.7,allocate,4,4,5333,760.0,3.3333333333333335
280.7,allocate,5,4,5334,36.66666666666667,3.3333333333333335
280.7,allocate,7,4,5335,600.0,3.3333333333333335
280.7,allocate,3,4,5341,123.33333333333334,3.3333333333333335
280.7,allocate,6,4,5340,100.0,3.3333333333333335
280.7,allocate,9,4,5339,700.0,3.3333333333333335
280.7,allocate,8,4,5338,160.0,3.3333333333333335
280.7,deallocate,6,6,5331,0.0,0.0
280.7,deallocate,1,6,5327,0.0,0.0
280.7,deallocate,0,6,5328,0.0,0.0
280.7,deallocate,7,6,5326,0.0,0.0
281.0,deallocate,0,8,1661,0.0,0.0
281.0,allocate,2,6,1664,155.55555555555554,5.555555555555555
281.0,allocate,0,6,1663,1300.0,5.555555555555555
281.0,deallocate,2,8,1662,0.0,0.0
281.1,allocate,6,4,1235,300.0,10.0
281.1,deallocate,7,2,1234,0.0,0.0
281.1,deallocate,0,2,1233,0.0,0.0
281.1,allocate,7,4,1237,1800.0,10.0
281.1,allocate,0,4,1236,2340.0,10.0
281.1,deallocate,6,2,1232,0.0,0.0
283.3,allocate,0,7,3304,780.0,3.3333333333333335
283.3,allocate,3,7,3305,123.33333333333334,3.3333333333333335
283.3,deallocate,6,9,3294,0.0,0.0
283.3,deallocate,5,9,3295,0.0,0.0
283.3,deallocate,8,9,3296,0.0,0.0
283.3,deallocate,2,9,3297,0.0,0.0
283.3,deallocate,0,9,3298,0.0,0.0
283.3,deallocate,3,9,3299,0.0,0.0
283.3,allocate,6,7,3300,100.0,3.3333333333333335
283.3,allocate,5,7,3301,36.66666666666667,3.3333333333333335
283.3,allocate,8,7,3302,160.0,3.3333333333333335
283.3,allocate,2,7,3303,93.33333333333334,3.3333333333333335
284.0,allocate,1,1,5345,116.66666666666667,3.3333333333333335
284.0,deallocate,3,4,5341,0.0,0.0
284.0,deallocate,4,4,5333,0.0,0.0
284.0,deallocate,7,4,5335,0.0,0.0
284.0,deallocate,1,4,5336,0.0,0.0
284.0,deallocate,0,4,5337,0.0,0.0
284.0,deallocate,8,4,5338,0.0,0.0
284.0,deallocate,9,4,5339,0.0,0.0
284.0,deallocate,6,4,5340,0.0,0.0
284.0,allocate,4,1,5342,760.0,3.3333333333333335
284.0,allocate,5,1,5343,36.66666666666667,3.3333333333333335
284.0,allocate,7,1,5344,600.0,3.3333333333333335
284.0,allocate,0,1,5346,780.0,3.3333333333333335
284.0,allocate,8,1,5347,160.0,3.3333333333333335
284.0,allocate,9,1,5348,700.0,3.3333333333333335
284.0,allocate,6,1,5349,100.0,3.3333333333333335
284.0,allocate,3,1,5350,123.33333333333334,3.3333333333333335
284.0,deallocate,5,4,5334,0.0,0.0
284.6,allocate,1,9,4230,350.0,10.0
284.6,deallocate,8,1,4222,0.0,0.0
284.6,deallocate,7,1,4223,0.0,0.0
