EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
251.0,allocate,3,5,1447,247.5,2.5
252.0,allocate,4,7,1169,5250.0,30.0
252.0,allocate,5,7,1171,780.0,30.0
252.0,allocate,3,7,1172,2970.0,30.0
252.0,allocate,0,7,1170,1710.0,30.0
252.0,deallocate,2,0,150,0.0,0.0
252.0,allocate,5,1,157,156.0,6.0
252.0,deallocate,7,0,152,0.0,0.0
252.0,deallocate,4,0,155,0.0,0.0
252.0,deallocate,9,0,156,0.0,0.0
252.0,deallocate,3,0,151,0.0,0.0
252.0,allocate,2,1,158,66.0,6.0
252.0,allocate,3,1,159,594.0,6.0
252.0,allocate,7,1,160,624.0,6.0
252.0,allocate,6,1,161,90.0,6.0
252.0,allocate,0,1,162,342.0,6.0
252.0,deallocate,6,0,153,0.0,0.0
252.0,deallocate,0,0,154,0.0,0.0
252.0,allocate,9,1,164,1650.0,6.0
252.0,deallocate,5,0,149,0.0,0.0
252.0,allocate,4,1,163,1050.0,6.0
253.0,allocate,9,2,698,825.0,3.0
253.0,deallocate,4,0,697,0.0,0.0
253.0,deallocate,9,0,696,0.0,0.0
253.0,allocate,4,2,699,525.0,3.0
253.5,deallocate,0,5,1446,0.0,0.0
253.5,deallocate,3,5,1447,0.0,0.0
253.5,allocate,0,6,1448,142.5,2.5
253.5,allocate,3,6,1449,247.5,2.5
253.5,allocate,4,8,1332,1531.25,8.75
253.5,deallocate,2,3,1331,0.0,0.0
253.5,allocate,2,8,1334,96.25,8.75
253.5,deallocate,4,3,1329,0.0,0.0
253.5,deallocate,5,3,1330,0.0,0.0
253.5,allocate,5,8,1333,227.5,8.75
255.0,allocate,5,6,1599,74.28571428571429,2.857142857142857
255.0,allocate,3,6,1600,282.8571428571429,2.857142857142857
255.0,allocate,4,6,1597,500.0,2.857142857142857
255.0,allocate,8,6,1596,80.0,2.857142857142857
255.0,allocate,9,6,1595,785.7142857142858,2.857142857142857
255.0,allocate,1,6,1598,560.0,2.857142857142857
255.0,allocate,6,6,1601,42.85714285714286,2.857142857142857
255.2,deallocate,2,7,243,0.0,0.0
255.2,allocate,3,9,252,440.0,4.444444444444445
255.2,allocate,4,9,250,777.7777777777778,4.444444444444445
255.2,allocate,2,9,249,48.88888888888889,4.444444444444445
255.2,allocate,0,9,248,253.33333333333334,4.444444444444445
255.2,allocate,5,9,247,115.55555555555556,4.444444444444445
255.2,deallocate,3,7,246,0.0,0.0
255.2,deallocate,6,7,245,0.0,0.0
255.2,deallocate,4,7,244,0.0,0.0
255.2,deallocate,0,7,242,0.0,0.0
255.2,deallocate,5,7,241,0.0,0.0
255.2,allocate,6,9,251,66.66666666666667,4.444444444444445
255.7,deallocate,9,0,1205,0.0,0.0
255.7,deallocate,0,0,1206,0.0,0.0
255.7,allocate,7,2,1213,520.0,5.0
255.7,allocate,4,2,1214,875.0,5.0
255.7,allocate,9,2,1211,1375.0,5.0
255.7,deallocate,3,0,1210,0.0,0.0
255.7,deallocate,1,0,1209,0.0,0.0
255.7,deallocate,4,0,1208,0.0,0.0
255.7,deallocate,7,0,1207,0.0,0.0
255.7,allocate,1,2,1215,980.0,5.0
255.7,allocate,3,2,1216,495.0,5.0
255.7,allocate,0,2,1212,285.0,5.0
256.0,deallocate,9,2,698,0.0,0.0
256.0,deallocate,4,2,699,0.0,0.0
256.0,allocate,9,7,700,825.0,3.0
256.0,allocate,4,7,701,525.0,3.0
256.0,deallocate,3,6,1449,0.0,0.0
256.0,deallocate,0,6,1448,0.0,0.0
257.2,allocate,9,4,1544,19250.0,70.0
257.2,allocate,6,4,1542,1050.0,70.0
257.2,allocate,4,4,1540,12250.0,70.0
257.2,allocate,5,4,1545,1820.0,70.0
257.2,allocate,0,4,1541,3990.0,70.0
257.2,allocate,7,4,1543,7280.0,70.0
257.9,deallocate,1,6,1598,0.0,0.0
257.9,deallocate,4,6,1597,0.0,0.0
257.9,allocate,5,5,1606,74.28571428571429,2.857142857142857
257.9,allocate,1,5,1605,560.0,2.857142857142857
257.9,allocate,3,5,1607,282.8571428571429,2.857142857142857
257.9,deallocate,5,6,1599,0.0,0.0
257.9,deallocate,3,6,1600,0.0,0.0
257.9,deallocate,6,6,1601,0.0,0.0
257.9,allocate,9,5,1602,785.7142857142858,2.857142857142857
257.9,allocate,8,5,1603,80.0,2.857142857142857
257.9,allocate,4,5,1604,500.0,2.857142857142857
257.9,deallocate,8,6,1596,0.0,0.0
257.9,deallocate,9,6,1595,0.0,0.0
257.9,allocate,6,5,1608,42.85714285714286,2.857142857142857
258.0,deallocate,9,1,164,0.0,0.0
258.0,deallocate,2,1,158,0.0,0.0
258.0,deallocate,5,1,157,0.0,0.0
258.0,deallocate,3,1,159,0.0,0.0
258.0,deallocate,7,1,160,0.0,0.0
258.0,deallocate,6,1,161,0.0,0.0
258.0,deallocate,0,1,162,0.0,0.0
258.0,deallocate,4,1,163,0.0,0.0
259.0,allocate,4,5,703,525.0,3.0
259.0,deallocate,7,5,79,0.0,0.0
259.0,deallocate,6,5,78,0.0,0.0
259.0,deallocate,1,5,77,0.0,0.0
259.0,allocate,9,5,702,825.0,3.0
259.0,deallocate,4,7,701,0.0,0.0
259.0,deallocate,9,7,700,0.0,0.0
259.2,allocate,6,5,460,150.0,10.0
259.2,allocate,9,5,459,2750.0,10.0
259.2,allocate,7,5,458,1040.0,10.0
259.2,allocate,5,5,456,260.0,10.0
259.2,deallocate,6,2,454,0.0,0.0
259.2,deallocate,9,2,453,0.0,0.0
259.2,deallocate,7,2,452,0.0,0.0
259.2,deallocate,2,2,451,0.0,0.0
259.2,deallocate,5,2,450,0.0,0.0
259.2,deallocate,3,2,449,0.0,0.0
259.2,allocate,2,5,457,110.0,10.0
259.2,allocate,3,5,455,990.0,10.0
259.6,deallocate,6,9,251,0.0,0.0
259.6,allocate,2,3,255,48.88888888888889,4.444444444444445
259.6,allocate,6,3,257,66.66666666666667,4.444444444444445
259.6,allocate,3,3,258,440.0,4.444444444444445
259.6,allocate,0,3,254,253.33333333333334,4.444444444444445
259.6,allocate,5,3,253,115.55555555555556,4.444444444444445
259.6,deallocate,3,9,252,0.0,0.0
259.6,deallocate,4,9,250,0.0,0.0
259.6,deallocate,2,9,249,0.0,0.0
259.6,deallocate,0,9,248,0.0,0.0
259.6,deallocate,5,9,247,0.0,0.0
259.6,allocate,4,3,256,777.7777777777778,4.444444444444445
260.7,deallocate,4,2,1214,0.0,0.0
260.7,deallocate,7,2,1213,0.0,0.0
260.7,deallocate,0,2,1212,0.0,0.0
260.7,deallocate,9,2,1211,0.0,0.0
260.7,allocate,9,1,1609,785.7142857142858,2.857142857142857
260.7,deallocate,8,5,1603,0.0,0.0
260.7,deallocate,3,5,1607,0.0,0.0
260.7,deallocate,5,5,1606,0.0,0.0
260.7,deallocate,1,5,1605,0.0,0.0
260.7,deallocate,4,5,1604,0.0,0.0
260.7,deallocate,9,5,1602,0.0,0.0
260.7,deallocate,6,5,1608,0.0,0.0
260.7,deallocate,3,2,1216,0.0,0.0
260.7,deallocate,1,2,1215,0.0,0.0
260.7,allocate,0,3,1218,285.0,5.0
260.7,allocate,9,3,1217,1375.0,5.0
260.7,allocate,3,1,1614,282.8571428571429,2.857142857142857
260.7,allocate,5,1,1613,74.28571428571429,2.857142857142857
260.7,allocate,1,1,1612,560.0,2.857142857142857
260.7,allocate,4,1,1611,500.0,2.857142857142857
260.7,allocate,6,1,1615,42.85714285714286,2.857142857142857
260.7,allocate,3,3,1222,495.0,5.0
260.7,allocate,1,3,1221,980.0,5.0
260.7,allocate,4,3,1220,875.0,5.0
260.7,allocate,7,3,1219,520.0,5.0
260.7,allocate,8,1,1610,80.0,2.857142857142857
262.0,allocate,4,8,705,525.0,3.0
262.0,allocate,9,8,704,825.0,3.0
262.0,deallocate,9,5,702,0.0,0.0
262.0,deallocate,4,5,703,0.0,0.0
262.2,allocate,4,7,1335,1531.25,8.75
262.2,allocate,2,7,1337,96.25,8.75
262.2,allocate,5,7,1336,227.5,8.75
262.2,deallocate,2,8,1334,0.0,0.0
262.2,deallocate,5,8,1333,0.0,0.0
262.2,deallocate,4,8,1332,0.0,0.0
263.3,deallocate,3,5,685,0.0,0.0
263.3,allocate,3,9,686,1980.0,20.0
263.6,deallocate,9,1,1609,0.0,0.0
263.6,deallocate,1,1,1612,0.0,0.0
263.6,deallocate,4,1,1611,0.0,0.0
263.6,allocate,6,9,1622,42.85714285714286,2.857142857142857
263.6,allocate,3,9,1621,282.8571428571429,2.857142857142857
263.6,allocate,5,9,1620,74.28571428571429,2.857142857142857
263.6,allocate,1,9,1619,560.0,2.857142857142857
263.6,allocate,4,9,1618,500.0,2.857142857142857
263.6,allocate,8,9,1617,80.0,2.857142857142857
263.6,allocate,9,9,1616,785.7142857142858,2.857142857142857
263.6,deallocate,6,1,1615,0.0,0.0
263.6,deallocate,8,1,1610,0.0,0.0
263.6,deallocate,3,1,1614,0.0,0.0
263.6,deallocate,5,1,1613,0.0,0.0
264.1,deallocate,0,3,254,0.0,0.0
264.1,allocate,3,4,264,440.0,4.444444444444445
264.1,allocate,6,4,263,66.66666666666667,4.444444444444445
264.1,allocate,2,4,261,48.88888888888889,4.444444444444445
264.1,allocate,0,4,260,253.33333333333334,4.444444444444445
264.1,allocate,5,4,259,115.55555555555556,4.444444444444445
264.1,deallocate,3,3,258,0.0,0.0
264.1,deallocate,6,3,257,0.0,0.0
264.1,deallocate,4,3,256,0.0,0.0
264.1,deallocate,2,3,255,0.0,0.0
264.1,deallocate,5,3,253,0.0,0.0
264.1,allocate,4,4,262,777.7777777777778,4.444444444444445
264.7,allocate,5,3,789,260.0,10.0
264.7,allocate,9,3,788,2750.0,10.0
264.7,allocate,3,3,793,990.0,10.0
264.7,allocate,2,3,792,110.0,10.0
264.7,allocate,0,3,791,570.0,10.0
264.7,allocate,7,3,790,1040.0,10.0
264.7,allocate,1,3,785,1960.0,10.0
264.7,allocate,8,3,786,280.0,10.0
264.7,allocate,6,3,787,150.0,10.0
265.0,allocate,9,6,706,825.0,3.0
265.0,deallocate,4,8,705,0.0,0.0
265.0,allocate,4,6,707,525.0,3.0
265.0,deallocate,9,8,704,0.0,0.0
265.7,allocate,4,7,1226,875.0,5.0
265.7,allocate,1,7,1227,980.0,5.0
265.7,allocate,3,7,1228,495.0,5.0
265.7,allocate,7,7,1225,520.0,5.0
265.7,allocate,0,7,1224,285.0,5.0
265.7,deallocate,1,3,1221,0.0,0.0
265.7,deallocate,9,3,1217,0.0,0.0
265.7,deallocate,0,3,1218,0.0,0.0
265.7,deallocate,7,3,1219,0.0,0.0
265.7,deallocate,4,3,1220,0.0,0.0
265.7,deallocate,3,3,1222,0.0,0.0
265.7,allocate,9,7,1223,1375.0,5.0
266.4,allocate,6,7,1629,42.85714285714286,2.857142857142857
266.4,allocate,3,7,1628,282.8571428571429,2.857142857142857
266.4,allocate,5,7,1627,74.28571428571429,2.857142857142857
266.4,deallocate,9,9,1616,0.0,0.0
266.4,allocate,4,7,1625,500.0,2.857142857142857
266.4,allocate,1,7,1626,560.0,2.857142857142857
266.4,deallocate,4,9,1618,0.0,0.0
266.4,deallocate,1,9,1619,0.0,0.0
266.4,deallocate,5,9,1620,0.0,0.0
266.4,deallocate,8,9,1617,0.0,0.0
266.4,deallocate,3,9,1621,0.0,0.0
266.4,allocate,9,7,1623,785.7142857142858,2.857142857142857
266.4,allocate,8,7,1624,80.0,2.857142857142857
266.4,deallocate,6,9,1622,0.0,0.0
268.0,deallocate,9,6,706,0.0,0.0
268.0,deallocate,4,6,707,0.0,0.0
268.5,allocate,3,0,270,440.0,4.444444444444445
268.5,allocate,6,0,269,66.66666666666667,4.444444444444445
268.5,allocate,4,0,268,777.7777777777778,4.444444444444445
268.5,allocate,2,0,267,48.88888888888889,4.444444444444445
268.5,allocate,5,0,265,115.55555555555556,4.444444444444445
268.5,deallocate,3,4,264,0.0,0.0
268.5,deallocate,6,4,263,0.0,0.0
268.5,deallocate,4,4,262,0.0,0.0
268.5,deallocate,2,4,261,0.0,0.0
268.5,deallocate,0,4,260,0.0,0.0
268.5,allocate,0,0,266,253.33333333333334,4.444444444444445
268.5,deallocate,5,4,259,0.0,0.0
269.2,allocate,9,1,465,2750.0,10.0
269.2,deallocate,3,5,455,0.0,0.0
269.2,deallocate,5,5,456,0.0,0.0
269.2,deallocate,2,5,457,0.0,0.0
269.2,deallocate,7,5,458,0.0,0.0
269.2,deallocate,9,5,459,0.0,0.0
269.2,deallocate,6,5,460,0.0,0.0
269.2,allocate,3,1,461,990.0,10.0
269.2,allocate,5,1,462,260.0,10.0
269.2,allocate,2,1,463,110.0,10.0
269.2,allocate,6,1,466,150.0,10.0
269.2,allocate,7,1,464,1040.0,10.0
269.3,deallocate,9,7,1623,0.0,0.0
269.3,allocate,3,0,1635,282.8571428571429,2.857142857142857
269.3,deallocate,8,7,1624,0.0,0.0
269.3,deallocate,1,7,1626,0.0,0.0
269.3,deallocate,5,7,1627,0.0,0.0
269.3,deallocate,3,7,1628,0.0,0.0
269.3,deallocate,6,7,1629,0.0,0.0
269.3,allocate,9,0,1630,785.7142857142858,2.857142857142857
269.3,allocate,8,0,1631,80.0,2.857142857142857
269.3,allocate,4,0,1632,500.0,2.857142857142857
269.3,allocate,1,0,1633,560.0,2.857142857142857
269.3,allocate,5,0,1634,74.28571428571429,2.857142857142857
269.3,allocate,6,0,1636,42.85714285714286,2.857142857142857
269.3,deallocate,4,7,1625,0.0,0.0
270.7,allocate,4,8,1232,875.0,5.0
270.7,allocate,7,8,1231,520.0,5.0
270.7,allocate,3,8,1234,495.0,5.0
270.7,allocate,1,8,1233,980.0,5.0
270.7,allocate,0,8,1230,285.0,5.0
270.7,deallocate,3,7,1228,0.0,0.0
270.7,deallocate,1,7,1227,0.0,0.0
270.7,allocate,9,8,1229,1375.0,5.0
270.7,deallocate,7,7,1225,0.0,0.0
270.7,deallocate,0,7,1224,0.0,0.0
270.7,deallocate,9,7,1223,0.0,0.0
270.7,deallocate,4,7,1226,0.0,0.0
271.0,allocate,4,9,1338,1531.25,8.75
271.0,deallocate,5,7,1336,0.0,0.0
271.0,deallocate,4,7,1335,0.0,0.0
271.0,allocate,2,9,1340,96.25,8.75
271.0,allocate,5,9,1339,227.5,8.75
271.0,deallocate,2,7,1337,0.0,0.0
272.1,deallocate,9,0,1630,0.0,0.0
272.1,deallocate,8,0,1631,0.0,0.0
272.1,allocate,6,3,1643,42.85714285714286,2.857142857142857
272.1,allocate,5,3,1641,74.28571428571429,2.857142857142857
272.1,allocate,3,3,1642,282.8571428571429,2.857142857142857
272.1,allocate,4,3,1639,500.0,2.857142857142857
272.1,deallocate,4,0,1632,0.0,0.0
272.1,deallocate,1,0,1633,0.0,0.0
272.1,deallocate,5,0,1634,0.0,0.0
272.1,deallocate,3,0,1635,0.0,0.0
272.1,deallocate,6,0,1636,0.0,0.0
272.1,allocate,1,3,1640,560.0,2.857142857142857
272.1,allocate,9,3,1637,785.7142857142858,2.857142857142857
272.1,allocate,8,3,1638,80.0,2.857142857142857
273.0,deallocate,2,0,267,0.0,0.0
273.0,deallocate,4,0,268,0.0,0.0
273.0,deallocate,6,0,269,0.0,0.0
273.0,deallocate,5,0,265,0.0,0.0
273.0,deallocate,3,0,270,0.0,0.0
273.0,deallocate,0,0,266,0.0,0.0
273.0,allocate,6,6,275,66.66666666666667,4.444444444444445
273.0,allocate,4,6,274,777.7777777777778,4.444444444444445
273.0,allocate,3,6,276,440.0,4.444444444444445
273.0,allocate,5,6,271,115.55555555555556,4.444444444444445
273.0,allocate,0,6,272,253.33333333333334,4.444444444444445
273.0,allocate,2,6,273,48.88888888888889,4.444444444444445
273.6,allocate,5,7,1164,260.0,10.0
273.6,allocate,8,7,1165,280.0,10.0
273.6,allocate,9,7,1163,2750.0,10.0
274.7,deallocate,3,3,793,0.0,0.0
274.7,deallocate,2,3,792,0.0,0.0
274.7,deallocate,8,3,786,0.0,0.0
274.7,deallocate,7,3,790,0.0,0.0
274.7,deallocate,5,3,789,0.0,0.0
274.7,deallocate,9,3,788,0.0,0.0
274.7,deallocate,6,3,787,0.0,0.0
274.7,deallocate,1,3,785,0.0,0.0
274.7,deallocate,0,3,791,0.0,0.0
275.0,deallocate,9,3,1637,0.0,0.0
275.0,deallocate,8,3,1638,0.0,0.0
275.0,deallocate,4,3,1639,0.0,0.0
275.0,deallocate,1,3,1640,0.0,0.0
275.0,deallocate,3,3,1642,0.0,0.0
275.0,deallocate,6,3,1643,0.0,0.0
275.0,deallocate,5,3,1641,0.0,0.0
275.7,allocate,4,6,1238,875.0,5.0
275.7,deallocate,9,8,1229,0.0,0.0
275.7,deallocate,0,8,1230,0.0,0.0
275.7,deallocate,7,8,1231,0.0,0.0
275.7,deallocate,4,8,1232,0.0,0.0
275.7,deallocate,1,8,1233,0.0,0.0
275.7,deallocate,3,8,1234,0.0,0.0
275.7,allocate,9,6,1235,1375.0,5.0
275.7,allocate,0,6,1236,285.0,5.0
275.7,allocate,3,6,1240,495.0,5.0
275.7,allocate,1,6,1239,980.0,5.0
275.7,allocate,7,6,1237,520.0,5.0
276.4,allocate,2,0,1520,36.66666666666667,3.3333333333333335
276.4,allocate,8,0,1518,93.33333333333334,3.3333333333333335
276.4,allocate,6,0,1521,50.0,3.3333333333333335
276.4,allocate,1,0,1519,653.3333333333334,3.3333333333333335
276.5,allocate,5,6,1792,104.0,4.0
276.5,allocate,6,6,1790,60.0,4.0
276.5,allocate,8,6,1791,112.0,4.0
276.9,allocate,6,1,890,33.333333333333336,2.2222222222222223
276.9,allocate,9,1,892,611.1111111111111,2.2222222222222223
276.9,allocate,2,1,893,24.444444444444446,2.2222222222222223
276.9,allocate,1,1,894,435.5555555555556,2.2222222222222223
276.9,allocate,4,1,891,388.8888888888889,2.2222222222222223
277.4,deallocate,5,6,271,0.0,0.0
277.4,deallocate,0,6,272,0.0,0.0
277.4,deallocate,2,6,273,0.0,0.0
277.4,deallocate,4,6,274,0.0,0.0
277.4,deallocate,6,6,275,0.0,0.0
277.4,deallocate,3,6,276,0.0,0.0
277.4,allocate,5,1,277,115.55555555555556,4.444444444444445
277.4,allocate,0,1,278,253.33333333333334,4.444444444444445
277.4,allocate,2,1,279,48.88888888888889,4.444444444444445
277.4,allocate,6,1,281,66.66666666666667,4.444444444444445
277.4,allocate,3,1,282,440.0,4.444444444444445
277.4,allocate,4,1,280,777.7777777777778,4.444444444444445
279.1,deallocate,6,1,890,0.0,0.0
279.1,deallocate,4,1,891,0.0,0.0
279.1,deallocate,9,1,892,0.0,0.0
279.1,allocate,4,3,896,388.8888888888889,2.2222222222222223
279.1,deallocate,1,1,894,0.0,0.0
279.1,allocate,6,3,895,33.333333333333336,2.2222222222222223
279.1,allocate,9,3,897,611.1111111111111,2.2222222222222223
279.1,deallocate,2,1,893,0.0,0.0
279.1,allocate,1,3,899,435.5555555555556,2.2222222222222223
279.1,allocate,2,3,898,24.444444444444446,2.2222222222222223
279.2,deallocate,2,1,463,0.0,0.0
279.2,allocate,6,8,472,150.0,10.0
279.2,allocate,9,8,471,2750.0,10.0
279.2,deallocate,5,1,462,0.0,0.0
279.2,allocate,2,8,469,110.0,10.0
279.2,allocate,5,8,468,260.0,10.0
279.2,allocate,3,8,467,990.0,10.0
279.2,deallocate,6,1,466,0.0,0.0
279.2,allocate,7,8,470,1040.0,10.0
279.2,deallocate,7,1,464,0.0,0.0
279.2,deallocate,3,1,461,0.0,0.0
279.2,deallocate,9,1,465,0.0,0.0
279.7,deallocate,8,0,1518,0.0,0.0
279.7,deallocate,1,0,1519,0.0,0.0
279.7,deallocate,2,0,1520,0.0,0.0
279.7,deallocate,6,0,1521,0.0,0.0
279.7,allocate,8,5,1522,93.33333333333334,3.3333333333333335
279.7,allocate,1,5,1523,653.3333333333334,3.3333333333333335
279.7,allocate,2,5,1524,36.66666666666667,3.3333333333333335
279.7,allocate,6,5,1525,50.0,3.3333333333333335
279.8,deallocate,4,9,1338,0.0,0.0
279.8,deallocate,2,9,1340,0.0,0.0
279.8,allocate,4,0,1341,1531.25,8.75
279.8,allocate,5,0,1342,227.5,8.75
279.8,allocate,2,0,1343,96.25,8.75
279.8,deallocate,5,9,1339,0.0,0.0
280.5,allocate,8,8,654,70.0,2.5
280.5,allocate,5,1,1795,104.0,4.0
280.5,allocate,8,1,1794,112.0,4.0
280.5,allocate,6,1,1793,60.0,4.0
280.5,deallocate,5,6,1792,0.0,0.0
280.5,deallocate,8,6,1791,0.0,0.0
280.5,deallocate,6,6,1790,0.0,0.0
280.5,allocate,0,8,660,142.5,2.5
280.5,allocate,2,8,659,27.5,2.5
280.5,allocate,7,8,658,260.0,2.5
280.5,allocate,9,8,657,687.5,2.5
280.5,allocate,6,8,656,37.5,2.5
280.5,allocate,4,8,655,437.5,2.5
280.7,deallocate,7,6,1237,0.0,0.0
280.7,deallocate,3,6,1240,0.0,0.0
280.7,deallocate,4,6,1238,0.0,0.0
280.7,deallocate,1,6,1239,0.0,0.0
280.7,deallocate,9,6,1235,0.0,0.0
280.7,deallocate,0,6,1236,0.0,0.0
281.3,deallocate,4,3,896,0.0,0.0
281.3,allocate,4,6,901,388.8888888888889,2.2222222222222223
281.3,allocate,6,6,900,33.333333333333336,2.2222222222222223
281.3,allocate,9,6,902,611.1111111111111,2.2222222222222223
281.3,allocate,2,6,903,24.444444444444446,2.2222222222222223
281.3,deallocate,1,3,899,0.0,0.0
281.3,deallocate,2,3,898,0.0,0.0
281.3,allocate,1,6,904,435.5555555555556,2.2222222222222223
281.3,deallocate,6,3,895,0.0,0.0
281.3,deallocate,9,3,897,0.0,0.0
281.9,allocate,0,2,284,253.33333333333334,4.444444444444445
281.9,deallocate,2,1,279,0.0,0.0
281.9,deallocate,4,1,280,0.0,0.0
281.9,deallocate,6,1,281,0.0,0.0
281.9,deallocate,3,1,282,0.0,0.0
281.9,allocate,5,2,283,115.55555555555556,4.444444444444445
281.9,allocate,2,2,285,48.88888888888889,4.444444444444445
281.9,allocate,4,2,286,777.7777777777778,4.444444444444445
281.9,allocate,6,2,287,66.66666666666667,4.444444444444445
281.9,deallocate,0,1,278,0.0,0.0
281.9,deallocate,5,1,277,0.0,0.0
281.9,allocate,3,2,288,440.0,4.444444444444445
282.0,deallocate,4,7,1169,0.0,0.0
282.0,deallocate,0,7,1170,0.0,0.0
282.0,deallocate,5,7,1171,0.0,0.0
282.0,deallocate,3,7,1172,0.0,0.0
283.0,deallocate,7,8,658,0.0,0.0
283.0,allocate,7,5,665,260.0,2.5
283.0,allocate,2,5,666,27.5,2.5
283.0,allocate,9,5,664,687.5,2.5
283.0,deallocate,9,8,657,0.0,0.0
283.0,deallocate,6,8,656,0.0,0.0
283.0,deallocate,2,8,659,0.0,0.0
283.0,deallocate,4,8,655,0.0,0.0
283.0,deallocate,8,8,654,0.0,0.0
283.0,allocate,6,5,663,37.5,2.5
283.0,allocate,4,5,662,437.5,2.5
283.0,allocate,8,5,661,70.0,2.5
283.0,deallocate,0,8,660,0.0,0.0
283.0,allocate,0,5,667,142.5,2.5
283.1,deallocate,2,5,1524,0.0,0.0
283.1,deallocate,1,5,1523,0.0,0.0
283.1,allocate,8,6,1526,93.33333333333334,3.3333333333333335
283.1,allocate,1,6,1527,653.3333333333334,3.3333333333333335
283.1,allocate,2,6,1528,36.66666666666667,3.3333333333333335
283.1,allocate,6,6,1529,50.0,3.3333333333333335
283.1,deallocate,8,5,1522,0.0,0.0
283.1,deallocate,6,5,1525,0.0,0.0
283.3,deallocate,3,9,686,0.0,0.0
283.6,deallocate,6,6,900,0.0,0.0
283.6,allocate,2,4,908,24.444444444444446,2.2222222222222223
283.6,allocate,1,4,909,435.5555555555556,2.2222222222222223
283.6,allocate,4,4,906,388.8888888888889,2.2222222222222223
283.6,allocate,6,4,905,33.333333333333336,2.2222222222222223
283.6,deallocate,1,6,904,0.0,0.0
283.6,allocate,8,5,1168,280.0,10.0
283.6,deallocate,9,6,902,0.0,0.0
283.6,allocate,5,5,1167,260.0,10.0
283.6,allocate,9,5,1166,2750.0,10.0
283.6,deallocate,8,7,1165,0.0,0.0
283.6,deallocate,5,7,1164,0.0,0.0
283.6,deallocate,9,7,1163,0.0,0.0
283.6,deallocate,4,6,901,0.0,0.0
283.6,deallocate,2,6,903,0.0,0.0
283.6,allocate,9,4,907,611.1111111111111,2.2222222222222223
284.5,allocate,6,4,1796,60.0,4.0
284.5,deallocate,5,1,1795,0.0,0.0
284.5,deallocate,8,1,1794,0.0,0.0
284.5,allocate,8,4,1797,112.0,4.0
284.5,allocate,5,4,1798,104.0,4.0
284.5,deallocate,6,1,1793,0.0,0.0
285.5,allocate,0,0,674,142.5,2.5
285.5,allocate,2,0,673,27.5,2.5
285.5,allocate,7,0,672,260.0,2.5
285.5,allocate,9,0,671,687.5,2.5
285.5,allocate,6,0,670,37.5,2.5
285.5,allocate,8,0,668,70.0,2.5
285.5,deallocate,0,5,667,0.0,0.0
285.5,deallocate,2,5,666,0.0,0.0
285.5,deallocate,7,5,665,0.0,0.0
285.5,deallocate,9,5,664,0.0,0.0
285.5,deallocate,6,5,663,0.0,0.0
285.5,deallocate,8,5,661,0.0,0.0
285.5,deallocate,4,5,662,0.0,0.0
285.5,allocate,4,0,669,437.5,2.5
285.7,deallocate,8,6,165,0.0,0.0
285.7,deallocate,4,6,168,0.0,0.0
285.7,deallocate,6,6,169,0.0,0.0
285.7,deallocate,1,6,170,0.0,0.0
285.7,deallocate,5,6,171,0.0,0.0
285.7,deallocate,7,6,172,0.0,0.0
285.7,allocate,8,1,173,1120.0,40.0
285.7,allocate,2,1,174,440.0,40.0
285.7,allocate,3,1,175,3960.0,40.0
285.7,allocate,4,1,176,7000.0,40.0
285.7,allocate,6,1,177,600.0,40.0
285.7,allocate,1,1,178,7840.0,40.0
285.7,allocate,5,1,179,1040.0,40.0
285.7,allocate,7,1,180,4160.0,40.0
285.7,deallocate,3,6,167,0.0,0.0
285.7,deallocate,2,6,166,0.0,0.0
285.8,allocate,6,2,910,33.333333333333336,2.2222222222222223
285.8,deallocate,1,4,909,0.0,0.0
285.8,deallocate,2,4,908,0.0,0.0
285.8,deallocate,9,4,907,0.0,0.0
285.8,deallocate,4,4,906,0.0,0.0
285.8,deallocate,6,4,905,0.0,0.0
285.8,allocate,9,2,912,611.1111111111111,2.2222222222222223
285.8,allocate,1,2,914,435.5555555555556,2.2222222222222223
285.8,allocate,4,2,911,388.8888888888889,2.2222222222222223
285.8,allocate,2,2,913,24.444444444444446,2.2222222222222223
286.3,deallocate,5,2,283,0.0,0.0
286.3,deallocate,0,2,284,0.0,0.0
286.3,deallocate,4,2,286,0.0,0.0
286.3,deallocate,6,2,287,0.0,0.0
286.3,deallocate,3,2,288,0.0,0.0
286.3,deallocate,2,2,285,0.0,0.0
286.4,deallocate,6,6,1529,0.0,0.0
286.4,deallocate,8,6,1526,0.0,0.0
286.4,deallocate,1,6,1527,0.0,0.0
286.4,deallocate,2,6,1528,0.0,0.0
288.0,deallocate,6,2,910,0.0,0.0
288.0,allocate,1,8,919,435.5555555555556,2.2222222222222223
288.0,allocate,6,8,915,33.333333333333336,2.2222222222222223
288.0,deallocate,9,2,912,0.0,0.0
288.0,deallocate,2,2,913,0.0,0.0
288.0,deallocate,1,2,914,0.0,0.0
288.0,allocate,4,8,916,388.8888888888889,2.2222222222222223
288.0,allocate,9,8,917,611.1111111111111,2.2222222222222223
288.0,allocate,2,8,918,24.444444444444446,2.2222222222222223
288.0,deallocate,4,2,911,0.0,0.0
288.0,allocate,0,3,681,142.5,2.5
288.0,allocate,6,3,677,37.5,2.5
288.0,allocate,7,3,679,260.0,2.5
288.0,deallocate,8,0,668,0.0,0.0
