EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
450.5,allocate,9,0,29920,1200.0,12.5
450.5,allocate,5,0,29921,1250.0,12.5
450.5,deallocate,1,3,29910,0,0
450.5,deallocate,7,3,29909,0,0
450.5,deallocate,8,3,29908,0,0
450.5,deallocate,9,3,29913,0,0
451.0,deallocate,4,3,30194,0,0
451.0,deallocate,6,3,30190,0,0
451.0,allocate,0,6,30198,156.0,2.0
451.0,deallocate,0,3,30192,0,0
451.0,deallocate,8,3,30195,0,0
451.0,deallocate,2,3,30193,0,0
451.0,allocate,7,6,30197,140.0,2.0
451.0,allocate,2,6,30199,252.0,2.0
451.0,allocate,4,6,30200,96.0,2.0
451.0,allocate,8,6,30201,112.0,2.0
451.0,deallocate,4,0,30682,0,0
451.0,allocate,6,6,30196,40.0,2.0
451.0,allocate,5,5,30691,1250.0,12.5
451.0,allocate,7,5,30686,875.0,12.5
451.0,allocate,4,5,30689,600.0,12.5
451.0,deallocate,7,3,30191,0,0
451.0,deallocate,8,0,30678,0,0
451.0,deallocate,7,0,30679,0,0
451.0,deallocate,1,0,30680,0,0
451.0,allocate,9,5,30690,1200.0,12.5
451.0,allocate,8,5,30685,700.0,12.5
451.0,deallocate,6,0,30681,0,0
451.0,deallocate,5,0,30684,0,0
451.0,allocate,1,5,30687,3625.0,12.5
451.0,allocate,6,5,30688,250.0,12.5
451.0,deallocate,9,0,30683,0,0
451.1,allocate,1,6,11941,2900.0,10.0
451.1,allocate,4,6,11942,480.0,10.0
451.1,deallocate,2,8,11937,0.0,0.0
451.1,allocate,6,5,8105,20.0,1.0
451.1,deallocate,6,6,8104,0.0,0.0
451.1,deallocate,1,8,11938,0.0,0.0
451.1,allocate,2,6,11940,1260.0,10.0
451.1,deallocate,4,8,11939,0.0,0.0
451.6,deallocate,2,7,1716,0.0,0.0
451.6,allocate,2,9,1720,252.0,2.0
451.6,allocate,0,9,1719,156.0,2.0
451.6,deallocate,0,7,1715,0.0,0.0
451.6,deallocate,9,7,1713,0.0,0.0
451.6,allocate,9,9,1717,192.0,2.0
451.6,allocate,8,9,1718,112.0,2.0
451.6,deallocate,8,7,1714,0.0,0.0
452.1,deallocate,6,5,8105,0.0,0.0
452.1,allocate,6,9,8106,20.0,1.0
452.6,deallocate,3,5,5280,0.0,0.0
452.6,deallocate,8,5,5281,0.0,0.0
452.6,allocate,8,9,5285,186.66666666666669,3.333333333333333
452.6,allocate,7,9,5283,233.33333333333331,3.333333333333333
452.6,deallocate,4,5,5282,0.0,0.0
452.6,deallocate,7,5,5279,0.0,0.0
452.6,allocate,4,9,5286,160.0,3.333333333333333
452.6,allocate,3,9,5284,130.0,3.333333333333333
453.0,allocate,0,5,30204,156.0,2.0
453.0,deallocate,6,6,30196,0,0
453.0,deallocate,8,6,30201,0,0
453.0,allocate,4,5,30206,96.0,2.0
453.0,allocate,2,5,30205,252.0,2.0
453.0,allocate,7,5,30203,140.0,2.0
453.0,allocate,8,5,30207,112.0,2.0
453.0,deallocate,2,6,30199,0,0
453.0,deallocate,4,6,30200,0,0
453.0,deallocate,0,6,30198,0,0
453.0,deallocate,7,6,30197,0,0
453.0,allocate,6,5,30202,40.0,2.0
453.1,allocate,6,4,8107,20.0,1.0
453.1,deallocate,6,9,8106,0.0,0.0
453.1,allocate,5,5,8431,500.0,5.0
453.1,allocate,0,5,8432,390.0,5.0
453.1,allocate,7,5,8433,350.0,5.0
453.1,allocate,1,5,8429,1450.0,5.0
453.1,allocate,2,5,8435,630.0,5.0
453.1,allocate,8,5,8436,280.0,5.0
453.1,allocate,9,5,8437,480.0,5.0
453.1,allocate,3,5,8434,195.0,5.0
453.1,allocate,6,5,8430,100.0,5.0
453.6,allocate,8,6,1722,112.0,2.0
453.6,allocate,9,6,1721,192.0,2.0
453.6,deallocate,2,9,1720,0.0,0.0
453.6,deallocate,8,9,1718,0.0,0.0
453.6,deallocate,9,9,1717,0.0,0.0
453.6,deallocate,0,9,1719,0.0,0.0
453.6,allocate,2,6,1724,252.0,2.0
453.6,allocate,0,6,1723,156.0,2.0
453.7,allocate,9,3,2111,960.0,10.0
453.7,deallocate,9,9,2103,0.0,0.0
453.7,allocate,1,3,2110,2900.0,10.0
453.7,deallocate,3,9,2101,0.0,0.0
453.7,allocate,7,3,2112,700.0,10.0
453.7,deallocate,1,9,2102,0.0,0.0
453.7,deallocate,5,9,2099,0.0,0.0
453.7,deallocate,7,9,2104,0.0,0.0
453.7,deallocate,6,9,2100,0.0,0.0
453.7,deallocate,0,9,2098,0.0,0.0
453.7,deallocate,2,9,2097,0.0,0.0
453.7,allocate,2,3,2105,1260.0,10.0
453.7,allocate,5,3,2107,1000.0,10.0
453.7,allocate,6,3,2108,200.0,10.0
453.7,allocate,0,3,2106,780.0,10.0
453.7,allocate,3,3,2109,390.0,10.0
453.8,deallocate,9,3,10557,0.0,0.0
453.8,allocate,1,4,10563,966.6666666666669,3.333333333333333
453.8,allocate,3,4,10564,130.0,3.333333333333333
453.8,allocate,8,4,10560,186.66666666666669,3.333333333333333
453.8,deallocate,0,3,10559,0.0,0.0
453.8,deallocate,7,3,10558,0.0,0.0
453.8,deallocate,8,3,10551,0.0,0.0
453.8,allocate,6,4,10561,66.66666666666667,3.333333333333333
453.8,allocate,2,4,10565,420.0,3.333333333333333
453.8,deallocate,2,3,10556,0.0,0.0
453.8,allocate,9,4,10566,320.0,3.333333333333333
453.8,deallocate,5,3,10553,0.0,0.0
453.8,allocate,0,4,10568,260.0,3.333333333333333
453.8,deallocate,1,3,10554,0.0,0.0
453.8,deallocate,3,3,10555,0.0,0.0
453.8,deallocate,6,3,10552,0.0,0.0
453.8,allocate,7,4,10567,233.33333333333331,3.333333333333333
453.8,allocate,5,4,10562,333.33333333333337,3.333333333333333
454.1,allocate,6,0,8108,20.0,1.0
454.1,allocate,5,7,11703,333.33333333333337,3.333333333333333
454.1,allocate,9,7,11702,320.0,3.333333333333333
454.1,allocate,6,7,11704,66.66666666666667,3.333333333333333
454.1,deallocate,6,4,8107,0.0,0.0
454.2,deallocate,9,5,9231,0.0,0.0
454.2,deallocate,7,5,9232,0.0,0.0
454.2,deallocate,8,5,9233,0.0,0.0
454.2,deallocate,1,5,9228,0.0,0.0
454.2,deallocate,2,5,9229,0.0,0.0
454.2,allocate,9,5,3465,960.0,10.0
454.2,deallocate,4,5,9227,0.0,0.0
454.2,allocate,1,5,3468,2900.0,10.0
454.2,deallocate,5,5,9235,0.0,0.0
454.2,allocate,5,5,3469,1000.0,10.0
454.2,allocate,8,5,3467,560.0,10.0
454.2,deallocate,6,5,9234,0.0,0.0
454.2,deallocate,3,5,9230,0.0,0.0
454.2,allocate,6,5,3464,200.0,10.0
454.2,allocate,3,5,3466,390.0,10.0
454.4,deallocate,9,4,8558,0.0,0.0
454.4,allocate,9,7,8559,2880.0,30.0
455,allocate,9,9,27234,720.0,7.5
455.0,allocate,2,7,30211,252.0,2.0
455.0,allocate,0,7,30210,156.0,2.0
455.0,allocate,7,7,30209,140.0,2.0
455,allocate,4,9,27226,360.0,7.5
455.0,allocate,6,7,30208,40.0,2.0
455.0,deallocate,8,5,30207,0,0
455.0,deallocate,4,5,30206,0,0
455.0,deallocate,2,5,30205,0,0
455.0,deallocate,7,5,30203,0,0
455.0,deallocate,6,5,30202,0,0
455,allocate,0,9,27227,585.0,7.5
455,allocate,1,9,27231,2175.0,7.5
455,allocate,7,9,27233,525.0,7.5
455,allocate,5,9,27232,750.0,7.5
455,allocate,3,9,27229,292.5,7.5
455.0,deallocate,0,5,30204,0,0
455.0,allocate,4,7,30212,96.0,2.0
455.0,allocate,8,7,30213,112.0,2.0
455,allocate,2,9,27228,945.0,7.5
455,allocate,6,9,27230,150.0,7.5
455.1,deallocate,6,0,8108,0.0,0.0
455.1,allocate,6,3,8109,20.0,1.0
455.6,deallocate,2,6,1724,0.0,0.0
455.6,deallocate,0,6,1723,0.0,0.0
455.6,deallocate,9,6,1721,0.0,0.0
455.6,deallocate,8,6,1722,0.0,0.0
455.9,deallocate,7,9,5283,0.0,0.0
455.9,deallocate,8,9,5285,0.0,0.0
455.9,deallocate,4,9,5286,0.0,0.0
455.9,allocate,7,2,5287,233.33333333333331,3.333333333333333
455.9,allocate,3,2,5288,130.0,3.333333333333333
455.9,allocate,8,2,5289,186.66666666666669,3.333333333333333
455.9,allocate,4,2,5290,160.0,3.333333333333333
455.9,deallocate,3,9,5284,0.0,0.0
456.0,deallocate,3,1,27954,0,0
456,allocate,7,7,29789,350.0,5.0
456.0,deallocate,1,1,27955,0,0
456.0,deallocate,9,1,27956,0,0
456,allocate,0,7,29790,390.0,5.0
456,allocate,4,7,29791,240.0,5.0
456,allocate,3,7,29792,195.0,5.0
456.0,deallocate,5,1,27952,0,0
456.0,deallocate,7,1,27957,0,0
456.0,deallocate,2,1,27950,0,0
456.0,deallocate,6,1,27953,0,0
456.0,deallocate,0,1,27951,0,0
456.1,allocate,6,1,8110,20.0,1.0
456.1,deallocate,6,3,8109,0.0,0.0
457.0,deallocate,4,7,30212,0,0
457.0,deallocate,8,7,30213,0,0
457.0,allocate,6,4,30214,40.0,2.0
457.0,allocate,7,4,30215,140.0,2.0
457.0,allocate,2,4,30217,252.0,2.0
457.0,allocate,4,4,30218,96.0,2.0
457.0,deallocate,2,7,30211,0,0
457.0,allocate,8,4,30219,112.0,2.0
457.0,deallocate,0,7,30210,0,0
457.0,deallocate,6,7,30208,0,0
457.0,deallocate,7,7,30209,0,0
457.0,allocate,0,4,30216,156.0,2.0
457.1,deallocate,5,4,10562,0.0,0.0
457.1,allocate,0,8,10577,260.0,3.333333333333333
457.1,allocate,1,8,10572,966.6666666666669,3.333333333333333
457.1,deallocate,6,4,10561,0.0,0.0
457.1,allocate,2,8,10574,420.0,3.333333333333333
457.1,deallocate,0,4,10568,0.0,0.0
457.1,allocate,3,8,10573,130.0,3.333333333333333
457.1,deallocate,9,4,10566,0.0,0.0
457.1,deallocate,2,4,10565,0.0,0.0
457.1,allocate,5,8,10571,333.33333333333337,3.333333333333333
457.1,deallocate,7,4,10567,0.0,0.0
457.1,deallocate,6,1,8110,0.0,0.0
457.1,allocate,9,8,10575,320.0,3.333333333333333
457.1,allocate,7,8,10576,233.33333333333331,3.333333333333333
457.1,allocate,8,8,10569,186.66666666666669,3.333333333333333
457.1,allocate,6,8,10570,66.66666666666667,3.333333333333333
457.1,deallocate,1,4,10563,0.0,0.0
457.1,deallocate,3,4,10564,0.0,0.0
457.1,deallocate,8,4,10560,0.0,0.0
457.4,allocate,6,1,11707,66.66666666666667,3.333333333333333
457.4,allocate,5,1,11706,333.33333333333337,3.333333333333333
457.4,allocate,9,1,11705,320.0,3.333333333333333
457.4,deallocate,6,7,11704,0.0,0.0
457.4,deallocate,5,7,11703,0.0,0.0
457.4,deallocate,9,7,11702,0.0,0.0
458.0,allocate,4,8,4814,205.7142857142857,4.285714285714286
458.0,allocate,1,8,4815,1242.857142857143,4.285714285714286
458.0,allocate,0,8,4813,334.2857142857143,4.285714285714286
458.1,deallocate,0,5,8432,0.0,0.0
458.1,deallocate,7,5,8433,0.0,0.0
458.1,allocate,1,0,8438,1450.0,5.0
458.1,deallocate,8,5,8436,0.0,0.0
458.1,allocate,3,0,8443,195.0,5.0
458.1,deallocate,5,5,8431,0.0,0.0
458.1,allocate,8,0,8445,280.0,5.0
458.1,allocate,5,0,8440,500.0,5.0
458.1,deallocate,2,5,8435,0.0,0.0
458.1,allocate,9,0,8446,480.0,5.0
458.1,deallocate,9,5,8437,0.0,0.0
458.1,deallocate,6,5,8430,0.0,0.0
458.1,deallocate,1,5,8429,0.0,0.0
458.1,allocate,2,0,8444,630.0,5.0
458.1,deallocate,3,5,8434,0.0,0.0
458.1,allocate,6,0,8439,100.0,5.0
458.1,allocate,7,0,8442,350.0,5.0
458.1,allocate,0,0,8441,390.0,5.0
459.0,deallocate,7,4,30215,0,0
459.0,deallocate,4,4,30218,0,0
459.0,deallocate,2,4,30217,0,0
459.0,deallocate,0,4,30216,0,0
459.0,deallocate,6,4,30214,0,0
459.0,deallocate,8,4,30219,0,0
459.2,allocate,3,7,5292,130.0,3.333333333333333
459.2,deallocate,7,2,5287,0.0,0.0
459.2,deallocate,4,2,5290,0.0,0.0
459.2,allocate,7,7,5291,233.33333333333331,3.333333333333333
459.2,deallocate,3,2,5288,0.0,0.0
459.2,deallocate,8,2,5289,0.0,0.0
459.2,allocate,4,7,5294,160.0,3.333333333333333
459.2,allocate,8,7,5293,186.66666666666669,3.333333333333333
460.4,allocate,6,9,10579,66.66666666666667,3.333333333333333
460.4,deallocate,2,8,10574,0.0,0.0
460.4,deallocate,7,8,10576,0.0,0.0
460.4,deallocate,1,8,10572,0.0,0.0
460.4,allocate,0,9,10586,260.0,3.333333333333333
460.4,allocate,7,9,10585,233.33333333333331,3.333333333333333
460.4,allocate,9,9,10584,320.0,3.333333333333333
460.4,deallocate,8,8,10569,0.0,0.0
460.4,deallocate,6,8,10570,0.0,0.0
460.4,allocate,2,9,10583,420.0,3.333333333333333
460.4,allocate,3,9,10582,130.0,3.333333333333333
460.4,deallocate,9,8,10575,0.0,0.0
460.4,allocate,1,9,10581,966.6666666666669,3.333333333333333
460.4,deallocate,0,8,10577,0.0,0.0
460.4,allocate,8,9,10578,186.66666666666669,3.333333333333333
460.4,allocate,5,9,10580,333.33333333333337,3.333333333333333
460.4,deallocate,5,8,10571,0.0,0.0
460.4,deallocate,3,8,10573,0.0,0.0
460.8,deallocate,9,1,11705,0.0,0.0
460.8,allocate,6,4,11710,66.66666666666667,3.333333333333333
460.8,allocate,5,4,11709,333.33333333333337,3.333333333333333
460.8,allocate,9,4,11708,320.0,3.333333333333333
460.8,deallocate,6,1,11707,0.0,0.0
460.8,deallocate,5,1,11706,0.0,0.0
461.0,allocate,4,6,29795,240.0,5.0
461.0,allocate,0,6,29794,390.0,5.0
461.0,allocate,3,6,29796,195.0,5.0
461.0,allocate,5,5,5562,1250.0,12.5
461.0,deallocate,5,0,5558,0.0,0.0
461.0,deallocate,4,0,5559,0.0,0.0
461.0,allocate,3,5,5560,487.5,12.5
461.0,deallocate,3,0,5556,0.0,0.0
461.0,deallocate,1,0,5557,0.0,0.0
461.0,allocate,4,5,5563,600.0,12.5
461.0,allocate,7,6,29793,350.0,5.0
461.0,allocate,1,5,5561,3625.0,12.5
461.0,deallocate,0,7,29790,0,0
461.0,deallocate,3,7,29792,0,0
461.0,deallocate,4,7,29791,0,0
461.0,deallocate,7,7,29789,0,0
461.1,deallocate,4,6,11942,0.0,0.0
461.1,deallocate,1,6,11941,0.0,0.0
461.1,deallocate,2,6,11940,0.0,0.0
461.1,allocate,1,2,11944,2900.0,10.0
461.1,allocate,4,2,11945,480.0,10.0
461.1,allocate,2,2,11943,1260.0,10.0
461.9,allocate,2,3,498,252.0,2.0
461.9,allocate,4,3,499,96.0,2.0
461.9,allocate,8,3,500,112.0,2.0
461.9,allocate,7,3,496,140.0,2.0
461.9,allocate,6,3,495,40.0,2.0
461.9,allocate,0,3,497,156.0,2.0
462.1,allocate,2,3,9597,1260.0,10.0
462.1,allocate,9,3,9599,960.0,10.0
462.1,allocate,8,3,9594,560.0,10.0
462.1,allocate,4,3,9593,480.0,10.0
462.1,allocate,3,3,9598,390.0,10.0
462.1,allocate,7,3,9595,700.0,10.0
462.1,allocate,0,3,9596,780.0,10.0
462.3,deallocate,0,8,4813,0.0,0.0
462.3,deallocate,4,8,4814,0.0,0.0
462.3,deallocate,1,8,4815,0.0,0.0
462.3,allocate,1,1,4818,1242.857142857143,4.285714285714286
462.3,allocate,4,1,4817,205.7142857142857,4.285714285714286
462.3,allocate,0,1,4816,334.2857142857143,4.285714285714286
462.5,deallocate,0,9,27227,0,0
462.5,allocate,9,5,27243,720.0,7.5
462.5,deallocate,4,9,27226,0,0
462.5,deallocate,7,9,27233,0,0
462.5,deallocate,9,9,27234,0,0
462.5,deallocate,3,9,27229,0,0
462.5,allocate,0,5,27236,585.0,7.5
462.5,allocate,2,5,27237,945.0,7.5
462.5,deallocate,6,9,27230,0,0
462.5,allocate,4,5,27235,360.0,7.5
462.5,allocate,6,5,27239,150.0,7.5
462.5,allocate,7,5,27242,525.0,7.5
462.5,allocate,1,5,27240,2175.0,7.5
462.5,deallocate,5,9,27232,0,0
462.5,deallocate,1,9,27231,0,0
462.5,allocate,5,5,27241,750.0,7.5
462.5,allocate,3,5,27238,292.5,7.5
462.5,deallocate,2,9,27228,0,0
462.6,allocate,4,4,5298,160.0,3.333333333333333
462.6,deallocate,7,7,5291,0.0,0.0
462.6,deallocate,8,7,5293,0.0,0.0
462.6,deallocate,4,7,5294,0.0,0.0
462.6,allocate,7,4,5295,233.33333333333331,3.333333333333333
462.6,allocate,3,4,5296,130.0,3.333333333333333
462.6,allocate,8,4,5297,186.66666666666669,3.333333333333333
462.6,deallocate,3,7,5292,0.0,0.0
463.0,deallocate,8,0,29915,0,0
463.0,deallocate,1,0,29917,0,0
463.0,allocate,7,5,29923,875.0,12.5
463.0,deallocate,9,0,29920,0,0
463.0,allocate,6,5,29925,250.0,12.5
463.0,allocate,4,5,29926,600.0,12.5
463.0,allocate,9,5,29927,1200.0,12.5
463.0,allocate,5,5,29928,1250.0,12.5
463.0,deallocate,4,0,29919,0,0
463.0,allocate,1,5,29924,3625.0,12.5
463.0,allocate,8,5,29922,700.0,12.5
463.0,deallocate,5,0,29921,0,0
463.0,deallocate,6,0,29918,0,0
463.0,deallocate,7,0,29916,0,0
463.1,deallocate,5,0,8440,0.0,0.0
463.1,deallocate,2,0,8444,0.0,0.0
463.1,deallocate,8,0,8445,0.0,0.0
463.1,deallocate,9,0,8446,0.0,0.0
463.1,deallocate,0,0,8441,0.0,0.0
463.1,deallocate,6,0,8439,0.0,0.0
463.1,deallocate,3,0,8443,0.0,0.0
463.1,deallocate,1,0,8438,0.0,0.0
463.1,deallocate,7,0,8442,0.0,0.0
463.5,deallocate,7,5,30686,0,0
463.5,deallocate,8,5,30685,0,0
463.5,deallocate,4,5,30689,0,0
463.5,deallocate,5,5,30691,0,0
463.5,allocate,8,7,30692,700.0,12.5
463.5,allocate,7,7,30693,875.0,12.5
463.5,allocate,1,7,30694,3625.0,12.5
463.5,allocate,6,7,30695,250.0,12.5
463.5,allocate,4,7,30696,600.0,12.5
463.5,allocate,9,7,30697,1200.0,12.5
463.5,deallocate,1,5,30687,0,0
463.5,deallocate,6,5,30688,0,0
463.5,allocate,5,7,30698,1250.0,12.5
463.5,deallocate,9,5,30690,0,0
463.7,deallocate,3,3,2109,0.0,0.0
463.7,deallocate,1,3,2110,0.0,0.0
463.7,allocate,3,0,2117,390.0,10.0
463.7,allocate,6,0,2116,200.0,10.0
463.7,allocate,7,0,2120,700.0,10.0
463.7,allocate,1,0,2118,2900.0,10.0
463.7,allocate,9,0,2119,960.0,10.0
463.7,allocate,0,0,2114,780.0,10.0
463.7,allocate,2,0,2113,1260.0,10.0
463.7,deallocate,2,3,2105,0.0,0.0
463.7,deallocate,0,3,2106,0.0,0.0
463.7,deallocate,6,3,2108,0.0,0.0
463.7,deallocate,7,3,2112,0.0,0.0
463.7,deallocate,5,3,2107,0.0,0.0
463.7,allocate,5,0,2115,1000.0,10.0
463.7,deallocate,9,3,2111,0.0,0.0
463.8,allocate,9,7,10593,320.0,3.333333333333333
463.8,allocate,0,7,10595,260.0,3.333333333333333
463.8,allocate,3,7,10591,130.0,3.333333333333333
463.8,deallocate,1,9,10581,0.0,0.0
463.8,deallocate,6,9,10579,0.0,0.0
463.8,deallocate,3,9,10582,0.0,0.0
463.8,deallocate,2,9,10583,0.0,0.0
463.8,deallocate,9,9,10584,0.0,0.0
463.8,allocate,1,7,10590,966.6666666666669,3.333333333333333
463.8,allocate,5,7,10589,333.33333333333337,3.333333333333333
463.8,allocate,6,7,10588,66.66666666666667,3.333333333333333
463.8,allocate,8,7,10587,186.66666666666669,3.333333333333333
463.8,deallocate,7,9,10585,0.0,0.0
463.8,deallocate,0,9,10586,0.0,0.0
463.8,deallocate,8,9,10578,0.0,0.0
463.8,allocate,2,7,10592,420.0,3.333333333333333
463.8,allocate,7,7,10594,233.33333333333331,3.333333333333333
463.8,deallocate,5,9,10580,0.0,0.0
463.9,allocate,4,6,505,96.0,2.0
463.9,deallocate,2,3,498,0.0,0.0
463.9,allocate,8,6,506,112.0,2.0
463.9,deallocate,6,3,495,0.0,0.0
463.9,deallocate,8,3,500,0.0,0.0
463.9,deallocate,4,3,499,0.0,0.0
463.9,allocate,6,6,501,40.0,2.0
463.9,deallocate,7,3,496,0.0,0.0
463.9,allocate,2,6,504,252.0,2.0
463.9,allocate,0,6,503,156.0,2.0
463.9,allocate,7,6,502,140.0,2.0
463.9,deallocate,0,3,497,0.0,0.0
464.1,deallocate,9,4,11708,0.0,0.0
464.1,deallocate,5,4,11709,0.0,0.0
464.1,deallocate,6,4,11710,0.0,0.0
464.2,deallocate,3,5,3466,0.0,0.0
464.2,deallocate,5,5,3469,0.0,0.0
464.2,deallocate,8,5,3467,0.0,0.0
464.2,deallocate,9,5,3465,0.0,0.0
464.2,deallocate,6,5,3464,0.0,0.0
464.2,deallocate,1,5,3468,0.0,0.0
464.5,allocate,4,3,34635,53.333333333333336,1.1111111111111112
464.5,allocate,0,3,34632,86.66666666666667,1.1111111111111112
464.5,allocate,6,3,34636,22.22222222222222,1.1111111111111112
464.5,allocate,9,3,34637,106.66666666666667,1.1111111111111112
464.5,allocate,3,3,34633,43.333333333333336,1.1111111111111112
464.5,allocate,5,3,34634,111.11111111111111,1.1111111111111112
465.0,deallocate,3,8,33925,0,0
465.6,allocate,4,4,34641,53.333333333333336,1.1111111111111112
465.6,allocate,5,4,34640,111.11111111111111,1.1111111111111112
465.6,allocate,3,4,34639,43.333333333333336,1.1111111111111112
465.6,allocate,0,4,34638,86.66666666666667,1.1111111111111112
465.6,deallocate,3,3,34633,0,0
465.6,deallocate,0,3,34632,0,0
465.6,allocate,9,4,34643,106.66666666666667,1.1111111111111112
465.6,deallocate,5,3,34634,0,0
465.6,deallocate,9,3,34637,0,0
465.6,deallocate,6,3,34636,0,0
465.6,allocate,6,4,34642,22.22222222222222,1.1111111111111112
465.6,deallocate,4,3,34635,0,0
465.9,deallocate,7,6,502,0.0,0.0
465.9,allocate,8,5,512,112.0,2.0
465.9,allocate,7,5,508,140.0,2.0
465.9,deallocate,8,6,506,0.0,0.0
465.9,deallocate,4,4,5298,0.0,0.0
465.9,deallocate,7,4,5295,0.0,0.0
465.9,deallocate,2,6,504,0.0,0.0
465.9,deallocate,0,6,503,0.0,0.0
465.9,deallocate,6,6,501,0.0,0.0
465.9,deallocate,4,6,505,0.0,0.0
465.9,allocate,4,5,511,96.0,2.0
465.9,allocate,2,5,510,252.0,2.0
465.9,deallocate,8,4,5297,0.0,0.0
465.9,deallocate,3,4,5296,0.0,0.0
465.9,allocate,6,5,507,40.0,2.0
465.9,allocate,0,5,509,156.0,2.0
466.0,allocate,3,5,29800,195.0,5.0
466.0,allocate,4,5,29799,240.0,5.0
466.0,allocate,7,5,29797,350.0,5.0
466.0,deallocate,3,6,29796,0,0
466.0,deallocate,4,6,29795,0,0
466.0,deallocate,7,6,29793,0,0
466.0,allocate,0,5,29798,390.0,5.0
466.0,deallocate,0,6,29794,0,0
466.6,allocate,1,4,4821,1242.857142857143,4.285714285714286
466.6,deallocate,0,1,4816,0.0,0.0
466.6,deallocate,4,1,4817,0.0,0.0
466.6,deallocate,1,1,4818,0.0,0.0
466.6,allocate,0,4,4819,334.2857142857143,4.285714285714286
466.6,allocate,4,4,4820,205.7142857142857,4.285714285714286
466.7,deallocate,3,4,34639,0,0
466.7,allocate,9,1,34649,106.66666666666667,1.1111111111111112
466.7,deallocate,5,4,34640,0,0
466.7,deallocate,0,4,34638,0,0
466.7,deallocate,9,4,34643,0,0
466.7,allocate,0,1,34644,86.66666666666667,1.1111111111111112
466.7,allocate,4,1,34647,53.333333333333336,1.1111111111111112
466.7,allocate,5,1,34646,111.11111111111111,1.1111111111111112
466.7,deallocate,6,4,34642,0,0
466.7,allocate,6,1,34648,22.22222222222222,1.1111111111111112
466.7,deallocate,4,4,34641,0,0
466.7,allocate,3,1,34645,43.333333333333336,1.1111111111111112
467.1,deallocate,6,7,10588,0.0,0.0
467.1,deallocate,7,7,10594,0.0,0.0
467.1,deallocate,5,7,10589,0.0,0.0
467.1,deallocate,9,7,10593,0.0,0.0
467.1,deallocate,0,7,10595,0.0,0.0
467.1,deallocate,1,7,10590,0.0,0.0
467.1,deallocate,3,7,10591,0.0,0.0
467.1,deallocate,2,7,10592,0.0,0.0
467.1,deallocate,8,7,10587,0.0,0.0
467.8,allocate,9,8,34655,106.66666666666667,1.1111111111111112
467.8,deallocate,4,1,34647,0,0
467.8,allocate,5,8,34652,111.11111111111111,1.1111111111111112
467.8,deallocate,5,1,34646,0,0
467.8,deallocate,3,1,34645,0,0
467.8,deallocate,0,1,34644,0,0
467.8,allocate,4,8,34653,53.333333333333336,1.1111111111111112
467.8,allocate,6,8,34654,22.22222222222222,1.1111111111111112
467.8,allocate,0,8,34650,86.66666666666667,1.1111111111111112
467.8,allocate,3,8,34651,43.333333333333336,1.1111111111111112
467.8,deallocate,9,1,34649,0,0
467.8,deallocate,6,1,34648,0,0
467.9,allocate,8,7,518,112.0,2.0
467.9,allocate,4,7,517,96.0,2.0
467.9,allocate,2,7,516,252.0,2.0
467.9,allocate,0,7,515,156.0,2.0
467.9,allocate,7,7,514,140.0,2.0
467.9,deallocate,6,5,507,0.0,0.0
467.9,deallocate,8,5,512,0.0,0.0
467.9,deallocate,4,5,511,0.0,0.0
467.9,deallocate,2,5,510,0.0,0.0
467.9,deallocate,0,5,509,0.0,0.0
467.9,allocate,6,7,513,40.0,2.0
467.9,deallocate,7,5,508,0.0,0.0
468.9,deallocate,4,8,34653,0,0
468.9,deallocate,6,8,34654,0,0
468.9,deallocate,9,8,34655,0,0
468.9,allocate,3,0,34657,43.333333333333336,1.1111111111111112
468.9,allocate,5,0,34658,111.11111111111111,1.1111111111111112
468.9,allocate,4,0,34659,53.333333333333336,1.1111111111111112
468.9,allocate,6,0,34660,22.22222222222222,1.1111111111111112
468.9,allocate,9,0,34661,106.66666666666667,1.1111111111111112
468.9,deallocate,5,8,34652,0,0
468.9,deallocate,3,8,34651,0,0
468.9,allocate,0,0,34656,86.66666666666667,1.1111111111111112
468.9,deallocate,0,8,34650,0,0
469.9,deallocate,2,7,516,0.0,0.0
469.9,allocate,7,4,520,140.0,2.0
469.9,deallocate,0,7,515,0.0,0.0
469.9,allocate,6,4,519,40.0,2.0
469.9,allocate,8,4,524,112.0,2.0
469.9,deallocate,8,7,518,0.0,0.0
469.9,deallocate,4,7,517,0.0,0.0
469.9,deallocate,6,7,513,0.0,0.0
469.9,allocate,4,4,523,96.0,2.0
469.9,allocate,2,4,522,252.0,2.0
469.9,allocate,0,4,521,156.0,2.0
469.9,deallocate,7,7,514,0.0,0.0
470.0,deallocate,5,5,27241,0,0
470.0,allocate,2,4,27246,945.0,7.5
470.0,allocate,0,4,27245,585.0,7.5
470.0,allocate,4,4,27244,360.0,7.5
470.0,deallocate,9,5,27243,0,0
470.0,deallocate,7,5,27242,0,0
470.0,allocate,1,4,27249,2175.0,7.5
470.0,deallocate,0,5,27236,0,0
470.0,deallocate,3,5,27238,0,0
470.0,allocate,5,4,27250,750.0,7.5
470.0,deallocate,4,5,27235,0,0
470.0,allocate,3,4,27247,292.5,7.5
470.0,deallocate,2,5,27237,0,0
470.0,deallocate,1,5,27240,0,0
470.0,deallocate,6,5,27239,0,0
470.0,allocate,6,4,27248,150.0,7.5
470.0,allocate,7,4,27251,525.0,7.5
