EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
122.2,allocate,0,6,1778,1880.0,10.0
122.2,deallocate,8,9,1770,0.0,0.0
122.2,deallocate,0,9,1772,0.0,0.0
122.2,deallocate,1,9,1773,0.0,0.0
122.2,deallocate,0,8,375,0.0,0.0
122.2,allocate,0,9,380,1880.0,10.0
122.2,allocate,8,9,381,860.0,10.0
122.2,deallocate,2,8,377,0.0,0.0
122.2,allocate,2,9,382,1000.0,10.0
122.2,deallocate,4,8,373,0.0,0.0
122.2,deallocate,5,8,374,0.0,0.0
122.2,allocate,5,9,379,580.0,10.0
122.2,allocate,5,9,2068,406.0,7.0
122.2,allocate,3,6,1777,1170.0,10.0
122.2,allocate,4,9,378,960.0,10.0
122.2,allocate,8,6,1776,860.0,10.0
122.2,allocate,4,6,1775,960.0,10.0
122.2,deallocate,3,9,1771,0.0,0.0
122.2,allocate,5,6,1780,580.0,10.0
122.2,deallocate,8,8,376,0.0,0.0
122.2,deallocate,5,9,1774,0.0,0.0
122.2,deallocate,5,3,2067,0.0,0.0
122.2,allocate,1,6,1779,1000.0,10.0
122.5,deallocate,5,2,4977,0,0
122.5,deallocate,6,2,4978,0,0
122.5,deallocate,1,2,4979,0,0
122.5,deallocate,0,2,4980,0,0
122.5,deallocate,8,2,4982,0,0
122.5,allocate,7,8,4983,300.0,7.5
122.5,allocate,1,8,4986,750.0,7.5
122.5,deallocate,7,2,4976,0,0
122.5,allocate,6,8,4985,1485.0,7.5
122.5,allocate,8,8,4989,645.0,7.5
122.5,allocate,0,8,4987,1410.0,7.5
122.5,deallocate,3,2,4981,0,0
122.5,allocate,5,8,4984,435.0,7.5
122.5,allocate,3,8,4988,877.5,7.5
122.6,deallocate,5,7,5170,0,0
122.6,allocate,1,2,5174,1285.7142857142858,12.857142857142858
122.6,deallocate,3,7,5169,0,0
122.6,deallocate,9,7,5168,0,0
122.6,deallocate,6,7,5163,0,0
122.6,deallocate,2,7,5166,0,0
122.6,deallocate,1,7,5165,0,0
122.6,deallocate,0,7,5167,0,0
122.6,allocate,6,2,5172,2545.714285714286,12.857142857142858
122.6,deallocate,4,7,5171,0,0
122.6,deallocate,8,7,5164,0,0
122.6,allocate,8,2,5173,1105.7142857142858,12.857142857142858
122.6,allocate,2,2,5175,1285.7142857142858,12.857142857142858
122.6,allocate,0,2,5176,2417.1428571428573,12.857142857142858
122.6,allocate,9,2,5177,3754.285714285714,12.857142857142858
122.6,allocate,3,2,5178,1504.2857142857144,12.857142857142858
122.6,allocate,4,2,5180,1234.2857142857142,12.857142857142858
122.6,allocate,5,2,5179,745.7142857142858,12.857142857142858
123.2,allocate,8,2,1616,1935.0,22.5
123.2,allocate,9,2,1619,6570.0,22.5
123.2,allocate,4,2,1620,2160.0,22.5
123.2,allocate,7,2,1614,900.0,22.5
123.2,allocate,5,2,1615,1305.0,22.5
123.2,allocate,3,2,1617,2632.5,22.5
123.2,allocate,0,2,1618,4230.0,22.5
123.6,deallocate,5,6,2214,0.0,0.0
123.6,deallocate,1,6,2209,0.0,0.0
123.6,deallocate,9,6,2212,0.0,0.0
123.6,deallocate,3,6,2213,0.0,0.0
123.6,deallocate,4,6,2215,0.0,0.0
123.6,deallocate,2,6,2210,0.0,0.0
123.6,deallocate,0,6,2211,0.0,0.0
123.6,deallocate,8,6,2208,0.0,0.0
123.6,deallocate,6,6,2207,0.0,0.0
123.9,deallocate,9,1,4627,0,0
123.9,allocate,9,0,4628,2085.714285714286,7.142857142857143
124.0,deallocate,2,2,614,0.0,0.0
124.0,deallocate,5,2,616,0.0,0.0
124.0,allocate,2,8,620,1000.0,10.0
124.0,deallocate,8,2,617,0.0,0.0
124.0,allocate,4,8,618,960.0,10.0
124.0,allocate,6,8,619,1980.0,10.0
124.0,deallocate,4,2,612,0.0,0.0
124.0,allocate,5,8,622,580.0,10.0
124.0,allocate,1,8,621,1000.0,10.0
124.0,deallocate,1,2,615,0.0,0.0
124.0,allocate,8,8,623,860.0,10.0
124.0,deallocate,6,2,613,0.0,0.0
124.0,allocate,1,2,4641,1000.0,10.0
124.0,deallocate,2,4,4640,0,0
124.0,deallocate,5,4,4639,0,0
124.0,deallocate,1,4,4638,0,0
124.0,allocate,5,2,4642,580.0,10.0
124.0,allocate,2,2,4643,1000.0,10.0
124.9,deallocate,5,2,4814,0,0
124.9,allocate,9,8,4822,4171.428571428572,14.285714285714286
124.9,allocate,6,8,4820,2828.571428571429,14.285714285714286
124.9,allocate,5,8,4819,828.5714285714287,14.285714285714286
124.9,allocate,0,8,4821,2685.714285714286,14.285714285714286
124.9,deallocate,6,2,4815,0,0
124.9,deallocate,0,2,4816,0,0
124.9,deallocate,9,2,4817,0,0
124.9,deallocate,1,2,4813,0,0
124.9,allocate,1,8,4818,1428.5714285714287,14.285714285714286
125.3,deallocate,6,4,948,0.0,0.0
125.3,allocate,3,1,955,438.75,3.75
125.3,deallocate,1,4,950,0.0,0.0
125.3,allocate,9,1,957,1095.0,3.75
125.3,allocate,6,1,954,742.5,3.75
125.3,allocate,1,1,956,375.0,3.75
125.3,allocate,5,1,953,217.5,3.75
125.3,allocate,7,1,958,150.0,3.75
125.3,deallocate,9,4,951,0.0,0.0
125.3,deallocate,3,4,949,0.0,0.0
125.3,deallocate,7,4,952,0.0,0.0
125.3,deallocate,5,4,947,0.0,0.0
125.6,allocate,8,3,109,322.5,3.75
125.6,deallocate,7,6,107,0.0,0.0
125.6,allocate,3,3,108,438.75,3.75
125.6,allocate,7,3,110,150.0,3.75
125.6,deallocate,8,6,106,0.0,0.0
125.6,deallocate,3,6,105,0.0,0.0
125.7,allocate,1,8,509,500.0,5.0
125.7,deallocate,1,2,506,0.0,0.0
125.7,allocate,3,8,507,585.0,5.0
125.7,allocate,0,8,508,940.0,5.0
125.7,deallocate,0,2,505,0.0,0.0
125.7,deallocate,3,2,504,0.0,0.0
126,allocate,2,4,4881,333.3333333333333,3.333333333333333
126,allocate,8,4,4880,286.66666666666663,3.333333333333333
126,allocate,9,4,4886,973.3333333333333,3.333333333333333
126,allocate,6,4,4883,659.9999999999999,3.333333333333333
126,allocate,4,4,4884,320.0,3.333333333333333
126,allocate,7,4,4879,133.33333333333331,3.333333333333333
126,allocate,3,4,4882,389.99999999999994,3.333333333333333
126,allocate,0,4,4885,626.6666666666666,3.333333333333333
128.6,deallocate,1,0,1954,0.0,0.0
128.6,allocate,6,2,1959,1320.0,6.666666666666667
128.6,allocate,2,2,1958,666.6666666666667,6.666666666666667
128.6,allocate,8,2,1957,573.3333333333334,6.666666666666667
128.6,allocate,3,2,1955,780.0,6.666666666666667
128.6,allocate,1,2,1960,666.6666666666667,6.666666666666667
128.6,allocate,2,5,2093,1000.0,10.0
128.6,deallocate,8,0,1951,0.0,0.0
128.6,deallocate,9,0,1950,0.0,0.0
128.6,deallocate,3,0,1949,0.0,0.0
128.6,deallocate,1,0,2088,0.0,0.0
128.6,deallocate,5,0,2089,0.0,0.0
128.6,deallocate,2,0,2090,0.0,0.0
128.6,allocate,1,5,2091,1000.0,10.0
128.6,allocate,5,5,2092,580.0,10.0
128.6,deallocate,6,0,1953,0.0,0.0
128.6,allocate,9,2,1956,1946.6666666666667,6.666666666666667
128.6,deallocate,2,0,1952,0.0,0.0
129.1,deallocate,9,1,957,0.0,0.0
129.1,allocate,9,0,963,1095.0,3.75
129.1,deallocate,5,1,953,0.0,0.0
129.1,deallocate,7,1,958,0.0,0.0
129.1,allocate,7,0,964,150.0,3.75
129.1,allocate,5,0,959,217.5,3.75
129.1,allocate,6,0,960,742.5,3.75
129.1,allocate,3,0,961,438.75,3.75
129.1,allocate,1,0,962,375.0,3.75
129.1,deallocate,6,1,954,0.0,0.0
129.1,deallocate,3,1,955,0.0,0.0
129.1,deallocate,1,1,956,0.0,0.0
129.2,deallocate,5,9,2068,0.0,0.0
129.2,allocate,5,0,2069,406.0,7.0
129.2,deallocate,9,4,1377,0.0,0.0
129.2,deallocate,3,4,1376,0.0,0.0
129.2,deallocate,4,4,1374,0.0,0.0
129.2,deallocate,5,4,1373,0.0,0.0
129.2,deallocate,6,4,1375,0.0,0.0
129.3,allocate,6,3,4891,659.9999999999999,3.333333333333333
129.3,deallocate,2,4,4881,0,0
129.3,deallocate,8,4,4880,0,0
129.3,deallocate,3,4,4882,0,0
129.3,deallocate,7,4,4879,0,0
129.3,deallocate,6,4,4883,0,0
129.3,deallocate,0,4,4885,0,0
129.3,deallocate,9,4,4886,0,0
129.3,allocate,7,3,4887,133.33333333333331,3.333333333333333
129.3,allocate,8,3,4888,286.66666666666663,3.333333333333333
129.3,allocate,2,3,4889,333.3333333333333,3.333333333333333
129.3,allocate,3,3,4890,389.99999999999994,3.333333333333333
129.3,deallocate,4,4,4884,0,0
129.3,allocate,9,3,4894,973.3333333333333,3.333333333333333
129.3,allocate,0,3,4893,626.6666666666666,3.333333333333333
129.3,allocate,4,3,4892,320.0,3.333333333333333
129.3,deallocate,7,3,110,0.0,0.0
129.3,allocate,3,7,111,438.75,3.75
129.3,allocate,8,7,112,322.5,3.75
129.3,deallocate,3,3,108,0.0,0.0
129.3,deallocate,8,3,109,0.0,0.0
129.3,allocate,7,7,113,150.0,3.75
130.0,allocate,3,6,4995,877.5,7.5
130.0,deallocate,0,8,4987,0,0
130.0,allocate,8,6,4996,645.0,7.5
130.0,allocate,0,6,4994,1410.0,7.5
130.0,allocate,1,6,4993,750.0,7.5
130.0,allocate,6,6,4992,1485.0,7.5
130.0,allocate,5,6,4991,435.0,7.5
130.0,deallocate,8,8,4989,0,0
130.0,deallocate,3,8,4988,0,0
130.0,deallocate,7,8,4983,0,0
130.0,deallocate,5,8,4984,0,0
130.0,deallocate,1,8,4986,0,0
130.0,deallocate,6,8,4985,0,0
130.0,allocate,7,6,4990,300.0,7.5
130.7,deallocate,1,8,509,0.0,0.0
130.7,deallocate,3,8,507,0.0,0.0
130.7,deallocate,0,8,508,0.0,0.0
131,allocate,3,7,4517,585.0,5.0
131.0,deallocate,9,0,4628,0,0
132.2,deallocate,0,9,380,0.0,0.0
132.2,deallocate,4,6,1775,0.0,0.0
132.2,deallocate,5,9,379,0.0,0.0
132.2,deallocate,8,9,381,0.0,0.0
132.2,deallocate,1,6,1779,0.0,0.0
132.2,allocate,0,0,385,1880.0,10.0
132.2,allocate,2,0,387,1000.0,10.0
132.2,allocate,4,0,383,960.0,10.0
132.2,deallocate,8,6,1776,0.0,0.0
132.2,allocate,8,0,386,860.0,10.0
132.2,deallocate,3,6,1777,0.0,0.0
132.2,deallocate,4,9,378,0.0,0.0
132.2,allocate,5,5,1786,580.0,10.0
132.2,deallocate,5,6,1780,0.0,0.0
132.2,deallocate,2,9,382,0.0,0.0
132.2,allocate,4,5,1781,960.0,10.0
132.2,deallocate,0,6,1778,0.0,0.0
132.2,allocate,8,5,1782,860.0,10.0
132.2,allocate,3,5,1783,1170.0,10.0
132.2,allocate,5,0,384,580.0,10.0
132.2,allocate,0,5,1784,1880.0,10.0
132.2,allocate,1,5,1785,1000.0,10.0
132.7,allocate,6,8,4899,659.9999999999999,3.333333333333333
132.7,allocate,4,8,4900,320.0,3.333333333333333
132.7,allocate,7,8,4895,133.33333333333331,3.333333333333333
132.7,deallocate,0,3,4893,0,0
132.7,allocate,2,8,4897,333.3333333333333,3.333333333333333
132.7,allocate,3,8,4898,389.99999999999994,3.333333333333333
132.7,deallocate,8,3,4888,0,0
132.7,deallocate,2,3,4889,0,0
132.7,deallocate,7,3,4887,0,0
132.7,deallocate,3,3,4890,0,0
132.7,allocate,9,8,4902,973.3333333333333,3.333333333333333
132.7,allocate,0,8,4901,626.6666666666666,3.333333333333333
132.7,deallocate,9,3,4894,0,0
132.7,allocate,8,8,4896,286.66666666666663,3.333333333333333
132.7,deallocate,6,3,4891,0,0
132.7,deallocate,4,3,4892,0,0
132.8,allocate,6,3,966,742.5,3.75
132.8,allocate,3,3,967,438.75,3.75
132.8,deallocate,6,0,960,0.0,0.0
132.8,allocate,1,3,968,375.0,3.75
132.8,allocate,5,3,965,217.5,3.75
132.8,deallocate,9,0,963,0.0,0.0
132.8,deallocate,7,0,964,0.0,0.0
132.8,allocate,9,3,969,1095.0,3.75
132.8,deallocate,3,0,961,0.0,0.0
132.8,deallocate,1,0,962,0.0,0.0
132.8,deallocate,5,0,959,0.0,0.0
132.8,allocate,7,3,970,150.0,3.75
133.1,allocate,8,2,115,322.5,3.75
133.1,allocate,3,2,114,438.75,3.75
133.1,deallocate,7,7,113,0.0,0.0
133.1,allocate,7,2,116,150.0,3.75
133.1,deallocate,3,7,111,0.0,0.0
133.1,deallocate,8,7,112,0.0,0.0
134.0,deallocate,0,2,490,0.0,0.0
134.0,deallocate,6,8,619,0.0,0.0
134.0,deallocate,8,8,623,0.0,0.0
134.0,deallocate,4,8,618,0.0,0.0
134.0,allocate,1,0,4644,1000.0,10.0
134.0,deallocate,2,2,4643,0,0
134.0,allocate,5,0,4645,580.0,10.0
134.0,allocate,2,0,4646,1000.0,10.0
134.0,deallocate,5,2,4642,0,0
134.0,deallocate,1,2,4641,0,0
134.0,deallocate,1,8,621,0.0,0.0
134.0,deallocate,5,8,622,0.0,0.0
134.0,deallocate,2,8,620,0.0,0.0
134.0,allocate,4,9,624,960.0,10.0
134.0,allocate,6,9,625,1980.0,10.0
134.0,allocate,2,9,626,1000.0,10.0
134.0,deallocate,2,2,491,0.0,0.0
134.0,allocate,5,9,628,580.0,10.0
134.0,allocate,8,9,629,860.0,10.0
134.0,allocate,1,9,627,1000.0,10.0
135.2,allocate,2,9,1964,666.6666666666667,6.666666666666667
135.2,deallocate,9,2,1956,0.0,0.0
135.2,deallocate,8,2,1957,0.0,0.0
135.2,deallocate,2,2,1958,0.0,0.0
135.2,deallocate,3,2,1955,0.0,0.0
135.2,deallocate,6,2,1959,0.0,0.0
135.2,deallocate,1,2,1960,0.0,0.0
135.2,allocate,3,9,1961,780.0,6.666666666666667
135.2,allocate,9,9,1962,1946.6666666666667,6.666666666666667
135.2,allocate,8,9,1963,573.3333333333334,6.666666666666667
135.2,allocate,6,9,1965,1320.0,6.666666666666667
135.2,allocate,1,9,1966,666.6666666666667,6.666666666666667
135.4,allocate,5,5,5188,745.7142857142858,12.857142857142858
135.4,allocate,3,5,5187,1504.2857142857144,12.857142857142858
135.4,allocate,9,5,5186,3754.285714285714,12.857142857142858
135.4,allocate,1,5,5183,1285.7142857142858,12.857142857142858
135.4,deallocate,4,2,5180,0,0
135.4,deallocate,5,2,5179,0,0
135.4,deallocate,3,2,5178,0,0
135.4,allocate,0,5,5185,2417.1428571428573,12.857142857142858
135.4,allocate,8,5,5182,1105.7142857142858,12.857142857142858
135.4,allocate,2,5,5184,1285.7142857142858,12.857142857142858
135.4,deallocate,6,2,5172,0,0
135.4,deallocate,8,2,5173,0,0
135.4,deallocate,1,2,5174,0,0
135.4,deallocate,2,2,5175,0,0
135.4,deallocate,0,2,5176,0,0
135.4,deallocate,9,2,5177,0,0
135.4,allocate,4,5,5189,1234.2857142857142,12.857142857142858
135.4,allocate,6,5,5181,2545.714285714286,12.857142857142858
136.0,allocate,4,6,4908,320.0,3.333333333333333
136.0,allocate,6,6,4907,659.9999999999999,3.333333333333333
136.0,allocate,7,6,4903,133.33333333333331,3.333333333333333
136.0,allocate,2,6,4905,333.3333333333333,3.333333333333333
136.0,deallocate,9,8,4902,0,0
136.0,deallocate,7,8,4895,0,0
136.0,deallocate,0,8,4901,0,0
136.0,deallocate,2,8,4897,0,0
136.0,deallocate,6,8,4899,0,0
136.0,allocate,0,6,4909,626.6666666666666,3.333333333333333
136.0,deallocate,3,8,4898,0,0
136.0,deallocate,3,7,4517,0,0
136.0,allocate,3,4,4518,585.0,5.0
136.0,allocate,9,6,4910,973.3333333333333,3.333333333333333
136.0,deallocate,8,8,4896,0,0
136.0,allocate,8,6,4904,286.66666666666663,3.333333333333333
136.0,deallocate,4,8,4900,0,0
136.0,allocate,3,6,4906,389.99999999999994,3.333333333333333
136.2,deallocate,5,0,2069,0.0,0.0
136.2,allocate,5,8,2070,406.0,7.0
136.6,deallocate,1,3,968,0.0,0.0
136.6,deallocate,3,3,967,0.0,0.0
136.6,deallocate,9,3,969,0.0,0.0
136.6,deallocate,6,3,966,0.0,0.0
136.6,deallocate,5,3,965,0.0,0.0
136.6,deallocate,7,3,970,0.0,0.0
136.8,allocate,3,8,117,438.75,3.75
136.8,deallocate,3,2,114,0.0,0.0
136.8,deallocate,8,2,115,0.0,0.0
136.8,allocate,7,8,119,150.0,3.75
136.8,allocate,8,8,118,322.5,3.75
136.8,deallocate,7,2,116,0.0,0.0
137.5,allocate,7,1,4997,300.0,7.5
137.5,allocate,8,1,5003,645.0,7.5
137.5,allocate,3,1,5002,877.5,7.5
137.5,allocate,6,1,4999,1485.0,7.5
137.5,allocate,1,1,5000,750.0,7.5
137.5,allocate,5,1,4998,435.0,7.5
137.5,allocate,0,1,5001,1410.0,7.5
137.5,deallocate,0,6,4994,0,0
137.5,deallocate,3,6,4995,0,0
137.5,deallocate,1,6,4993,0,0
137.5,deallocate,6,6,4992,0,0
137.5,deallocate,5,6,4991,0,0
137.5,deallocate,7,6,4990,0,0
137.5,deallocate,8,6,4996,0,0
138.6,deallocate,2,5,2093,0.0,0.0
138.6,deallocate,5,5,2092,0.0,0.0
138.6,deallocate,1,5,2091,0.0,0.0
139,allocate,0,2,4711,313.33333333333337,1.6666666666666667
139,allocate,9,2,4710,486.6666666666667,1.6666666666666667
139,allocate,3,2,4709,195.0,1.6666666666666667
139,allocate,1,2,4708,166.66666666666669,1.6666666666666667
139,allocate,6,2,4707,330.0,1.6666666666666667
139,allocate,2,2,4712,166.66666666666669,1.6666666666666667
139,allocate,5,2,4713,96.66666666666667,1.6666666666666667
139.1,deallocate,9,8,4822,0,0
139.1,deallocate,5,8,4819,0,0
139.1,allocate,1,3,4823,1428.5714285714287,14.285714285714286
139.1,deallocate,6,8,4820,0,0
139.1,allocate,5,3,4824,828.5714285714287,14.285714285714286
139.1,allocate,0,3,4826,2685.714285714286,14.285714285714286
139.1,allocate,9,3,4827,4171.428571428572,14.285714285714286
139.1,deallocate,0,8,4821,0,0
139.1,deallocate,1,8,4818,0,0
139.1,allocate,6,3,4825,2828.571428571429,14.285714285714286
139.3,allocate,4,0,4916,320.0,3.333333333333333
139.3,allocate,6,0,4915,659.9999999999999,3.333333333333333
139.3,allocate,3,0,4914,389.99999999999994,3.333333333333333
139.3,allocate,8,0,4912,286.66666666666663,3.333333333333333
139.3,deallocate,4,6,4908,0,0
139.3,deallocate,3,6,4906,0,0
139.3,allocate,9,0,4918,973.3333333333333,3.333333333333333
139.3,deallocate,8,6,4904,0,0
139.3,deallocate,0,6,4909,0,0
139.3,deallocate,9,6,4910,0,0
139.3,allocate,7,0,4911,133.33333333333331,3.333333333333333
139.3,deallocate,7,6,4903,0,0
139.3,deallocate,6,6,4907,0,0
139.3,deallocate,2,6,4905,0,0
139.3,allocate,0,0,4917,626.6666666666666,3.333333333333333
139.3,allocate,2,0,4913,333.3333333333333,3.333333333333333
140.6,deallocate,7,8,119,0.0,0.0
140.6,deallocate,3,8,117,0.0,0.0
140.6,deallocate,8,8,118,0.0,0.0
140.7,deallocate,9,2,4710,0,0
140.7,deallocate,2,2,4712,0,0
140.7,allocate,5,4,4720,96.66666666666667,1.6666666666666667
140.7,allocate,2,4,4719,166.66666666666669,1.6666666666666667
140.7,allocate,3,4,4716,195.0,1.6666666666666667
140.7,allocate,9,4,4717,486.6666666666667,1.6666666666666667
140.7,allocate,1,4,4715,166.66666666666669,1.6666666666666667
140.7,allocate,6,4,4714,330.0,1.6666666666666667
140.7,allocate,0,4,4718,313.33333333333337,1.6666666666666667
140.7,deallocate,0,2,4711,0,0
140.7,deallocate,6,2,4707,0,0
140.7,deallocate,1,2,4708,0,0
140.7,deallocate,3,2,4709,0,0
140.7,deallocate,5,2,4713,0,0
140.9,deallocate,5,0,1597,0.0,0.0
140.9,deallocate,6,0,1598,0.0,0.0
141.0,allocate,3,1,4519,585.0,5.0
141.0,deallocate,3,4,4518,0,0
141.9,deallocate,3,9,1961,0.0,0.0
141.9,deallocate,8,9,1963,0.0,0.0
141.9,deallocate,6,9,1965,0.0,0.0
141.9,deallocate,9,9,1962,0.0,0.0
141.9,allocate,3,4,1967,780.0,6.666666666666667
141.9,allocate,9,4,1968,1946.6666666666667,6.666666666666667
141.9,allocate,8,4,1969,573.3333333333334,6.666666666666667
141.9,deallocate,1,9,1966,0.0,0.0
141.9,allocate,6,4,1971,1320.0,6.666666666666667
141.9,allocate,1,4,1972,666.6666666666667,6.666666666666667
141.9,allocate,2,4,1970,666.6666666666667,6.666666666666667
141.9,deallocate,2,9,1964,0.0,0.0
142.0,deallocate,5,7,4568,0,0
142.0,deallocate,0,7,4566,0,0
142.0,deallocate,3,7,4567,0,0
142.2,allocate,0,3,1790,1880.0,10.0
142.2,deallocate,5,5,1786,0.0,0.0
142.2,allocate,4,3,1787,960.0,10.0
142.2,deallocate,0,5,1784,0.0,0.0
142.2,deallocate,3,5,1783,0.0,0.0
142.2,allocate,5,3,1792,580.0,10.0
142.2,deallocate,1,5,1785,0.0,0.0
142.2,allocate,3,3,1789,1170.0,10.0
142.2,deallocate,5,0,384,0.0,0.0
142.2,deallocate,4,5,1781,0.0,0.0
142.2,deallocate,8,0,386,0.0,0.0
142.2,deallocate,0,0,385,0.0,0.0
142.2,deallocate,4,0,383,0.0,0.0
142.2,deallocate,8,5,1782,0.0,0.0
142.2,allocate,5,8,389,580.0,10.0
142.2,allocate,1,3,1791,1000.0,10.0
142.2,allocate,8,8,391,860.0,10.0
142.2,allocate,2,8,392,1000.0,10.0
142.2,allocate,4,8,388,960.0,10.0
142.2,allocate,8,3,1788,860.0,10.0
142.2,deallocate,2,0,387,0.0,0.0
142.2,allocate,0,8,390,1880.0,10.0
142.3,deallocate,0,4,4718,0,0
142.3,deallocate,3,4,4716,0,0
142.3,deallocate,5,4,4720,0,0
142.3,deallocate,1,4,4715,0,0
142.3,deallocate,6,4,4714,0,0
142.3,allocate,9,5,4724,486.6666666666667,1.6666666666666667
142.3,deallocate,2,4,4719,0,0
142.3,allocate,2,5,4726,166.66666666666669,1.6666666666666667
142.3,allocate,5,5,4727,96.66666666666667,1.6666666666666667
142.3,deallocate,9,4,4717,0,0
142.3,allocate,6,5,4721,330.0,1.6666666666666667
142.3,allocate,1,5,4722,166.66666666666669,1.6666666666666667
142.3,allocate,3,5,4723,195.0,1.6666666666666667
142.3,allocate,0,5,4725,313.33333333333337,1.6666666666666667
142.7,allocate,2,6,1546,1000.0,10.0
142.7,deallocate,2,0,4913,0,0
142.7,allocate,4,7,4924,320.0,3.333333333333333
142.7,deallocate,3,0,4914,0,0
142.7,allocate,0,7,4925,626.6666666666666,3.333333333333333
142.7,allocate,1,6,1547,1000.0,10.0
142.7,deallocate,8,0,4912,0,0
142.7,deallocate,7,0,4911,0,0
142.7,allocate,9,7,4926,973.3333333333333,3.333333333333333
142.7,deallocate,0,0,4917,0,0
142.7,deallocate,9,0,4918,0,0
142.7,allocate,7,7,4919,133.33333333333331,3.333333333333333
142.7,allocate,8,7,4920,286.66666666666663,3.333333333333333
142.7,allocate,3,7,4922,389.99999999999994,3.333333333333333
142.7,allocate,2,7,4921,333.3333333333333,3.333333333333333
142.7,deallocate,6,0,4915,0,0
142.7,allocate,6,7,4923,659.9999999999999,3.333333333333333
142.7,deallocate,4,0,4916,0,0
143.2,allocate,5,6,2071,406.0,7.0
143.2,deallocate,5,8,2070,0.0,0.0
144.0,allocate,5,5,4648,580.0,10.0
144.0,allocate,2,1,4733,166.66666666666669,1.6666666666666667
144.0,deallocate,5,0,4645,0,0
144.0,allocate,9,1,4731,486.6666666666667,1.6666666666666667
144.0,deallocate,2,0,4646,0,0
144.0,allocate,1,5,4647,1000.0,10.0
144.0,deallocate,0,5,4725,0,0
144.0,deallocate,9,5,4724,0,0
144.0,deallocate,1,5,4722,0,0
144.0,allocate,0,1,4732,313.33333333333337,1.6666666666666667
144.0,deallocate,3,5,4723,0,0
144.0,deallocate,2,5,4726,0,0
144.0,allocate,3,1,4730,195.0,1.6666666666666667
144.0,allocate,1,1,4729,166.66666666666669,1.6666666666666667
144.0,allocate,6,1,4728,330.0,1.6666666666666667
144.0,deallocate,5,5,4727,0,0
144.0,deallocate,6,5,4721,0,0
144.0,deallocate,6,9,625,0.0,0.0
144.0,allocate,2,5,4649,1000.0,10.0
144.0,deallocate,5,9,628,0.0,0.0
144.0,allocate,5,1,4734,96.66666666666667,1.6666666666666667
144.0,deallocate,4,9,624,0.0,0.0
144.0,allocate,5,2,634,580.0,10.0
144.0,allocate,8,2,635,860.0,10.0
144.0,deallocate,8,9,629,0.0,0.0
144.0,deallocate,1,0,4644,0,0
144.0,allocate,1,2,633,1000.0,10.0
144.0,deallocate,2,9,626,0.0,0.0
144.0,allocate,6,2,631,1980.0,10.0
144.0,allocate,4,2,630,960.0,10.0
144.0,allocate,2,2,632,1000.0,10.0
144.0,deallocate,1,9,627,0.0,0.0
144.5,allocate,3,7,1683,1755.0,15.0
144.5,allocate,5,7,1682,870.0,15.0
144.5,allocate,4,7,1680,1440.0,15.0
144.5,allocate,2,7,1679,1500.0,15.0
144.5,allocate,9,7,1678,4380.0,15.0
144.5,allocate,0,7,1677,2820.0,15.0
144.5,allocate,8,7,1681,1290.0,15.0
144.5,allocate,6,7,1684,2970.0,15.0
145.0,allocate,6,5,5006,1485.0,7.5
145.0,allocate,5,5,5005,435.0,7.5
145.0,deallocate,7,1,4997,0,0
145.0,allocate,7,5,5004,300.0,7.5
145.0,deallocate,0,1,5001,0,0
145.0,deallocate,1,1,5000,0,0
145.0,deallocate,8,1,5003,0,0
145.0,allocate,1,5,5007,750.0,7.5
145.0,deallocate,3,1,5002,0,0
145.0,deallocate,6,1,4999,0,0
145.0,deallocate,5,1,4998,0,0
145.0,allocate,8,5,5010,645.0,7.5
145.0,allocate,3,5,5009,877.5,7.5
145.0,allocate,0,5,5008,1410.0,7.5
145.7,deallocate,5,1,4734,0,0
145.7,deallocate,2,1,4733,0,0
145.7,allocate,5,3,4741,96.66666666666667,1.6666666666666667
145.7,allocate,2,3,4740,166.66666666666669,1.6666666666666667
145.7,allocate,0,3,4739,313.33333333333337,1.6666666666666667
145.7,allocate,9,3,4738,486.6666666666667,1.6666666666666667
145.7,allocate,3,3,4737,195.0,1.6666666666666667
145.7,allocate,6,3,4735,330.0,1.6666666666666667
145.7,deallocate,9,1,4731,0,0
145.7,deallocate,3,1,4730,0,0
145.7,deallocate,6,1,4728,0,0
145.7,allocate,1,3,4736,166.66666666666669,1.6666666666666667
145.7,deallocate,0,1,4732,0,0
145.7,deallocate,1,1,4729,0,0
145.7,deallocate,4,2,1620,0.0,0.0
145.7,allocate,4,5,1627,2160.0,22.5
145.7,allocate,0,5,1625,4230.0,22.5
145.7,allocate,3,5,1624,2632.5,22.5
145.7,allocate,8,5,1623,1935.0,22.5
145.7,deallocate,0,2,1618,0.0,0.0
145.7,deallocate,3,2,1617,0.0,0.0
145.7,allocate,9,5,1626,6570.0,22.5
145.7,allocate,7,5,1621,900.0,22.5
145.7,deallocate,5,2,1615,0.0,0.0
145.7,deallocate,7,2,1614,0.0,0.0
145.7,deallocate,9,2,1619,0.0,0.0
145.7,allocate,5,5,1622,1305.0,22.5
145.7,deallocate,8,2,1616,0.0,0.0
146.0,deallocate,6,7,4923,0,0
146.0,deallocate,7,7,4919,0,0
146.0,deallocate,2,7,4921,0,0
146.0,deallocate,3,7,4922,0,0
146.0,deallocate,4,7,4924,0,0
146.0,deallocate,0,7,4925,0,0
146.0,deallocate,9,7,4926,0,0
146.0,allocate,3,5,4520,585.0,5.0
